,Province/State,name,Country/Region,Lat,Long,Cases,Date,Date_proper,Day
5158,Massachusetts,Massachusetts US,US,42.2302,-71.5301,0,1/30/20,2020-01-30,9.0
5159,Massachusetts,Massachusetts US,US,42.2302,-71.5301,0,1/31/20,2020-01-31,10.0
5160,Massachusetts,Massachusetts US,US,42.2302,-71.5301,0,2/1/20,2020-02-01,11.0
5161,Massachusetts,Massachusetts US,US,42.2302,-71.5301,0,2/2/20,2020-02-02,12.000000000000002
5162,Massachusetts,Massachusetts US,US,42.2302,-71.5301,0,2/3/20,2020-02-03,13.000000000000002
5163,Massachusetts,Massachusetts US,US,42.2302,-71.5301,0,2/4/20,2020-02-04,14.0
5164,Massachusetts,Massachusetts US,US,42.2302,-71.5301,0,2/5/20,2020-02-05,15.0
5165,Massachusetts,Massachusetts US,US,42.2302,-71.5301,0,2/6/20,2020-02-06,16.0
5166,Massachusetts,Massachusetts US,US,42.2302,-71.5301,0,2/7/20,2020-02-07,17.0
5167,Massachusetts,Massachusetts US,US,42.2302,-71.5301,0,2/8/20,2020-02-08,18.0
5168,Massachusetts,Massachusetts US,US,42.2302,-71.5301,0,2/9/20,2020-02-09,19.0
5169,Massachusetts,Massachusetts US,US,42.2302,-71.5301,0,2/10/20,2020-02-10,20.0
5170,Massachusetts,Massachusetts US,US,42.2302,-71.5301,0,2/11/20,2020-02-11,21.0
5171,Massachusetts,Massachusetts US,US,42.2302,-71.5301,0,2/12/20,2020-02-12,22.0
5172,Massachusetts,Massachusetts US,US,42.2302,-71.5301,0,2/13/20,2020-02-13,23.000000000000004
5173,Massachusetts,Massachusetts US,US,42.2302,-71.5301,0,2/14/20,2020-02-14,24.000000000000004
5174,Massachusetts,Massachusetts US,US,42.2302,-71.5301,0,2/15/20,2020-02-15,25.000000000000004
5175,Massachusetts,Massachusetts US,US,42.2302,-71.5301,0,2/16/20,2020-02-16,26.0
5176,Massachusetts,Massachusetts US,US,42.2302,-71.5301,0,2/17/20,2020-02-17,27.0
5177,Massachusetts,Massachusetts US,US,42.2302,-71.5301,0,2/18/20,2020-02-18,28.0
5178,Massachusetts,Massachusetts US,US,42.2302,-71.5301,0,2/19/20,2020-02-19,29.0
5179,Massachusetts,Massachusetts US,US,42.2302,-71.5301,0,2/20/20,2020-02-20,30.0
5180,Massachusetts,Massachusetts US,US,42.2302,-71.5301,0,2/21/20,2020-02-21,31.0
5181,Massachusetts,Massachusetts US,US,42.2302,-71.5301,0,2/22/20,2020-02-22,32.0
5182,Massachusetts,Massachusetts US,US,42.2302,-71.5301,0,2/23/20,2020-02-23,33.0
5183,Massachusetts,Massachusetts US,US,42.2302,-71.5301,0,2/24/20,2020-02-24,34.0
5184,Massachusetts,Massachusetts US,US,42.2302,-71.5301,0,2/25/20,2020-02-25,35.0
5185,Massachusetts,Massachusetts US,US,42.2302,-71.5301,0,2/26/20,2020-02-26,36.0
5186,Massachusetts,Massachusetts US,US,42.2302,-71.5301,0,2/27/20,2020-02-27,37.0
5187,Massachusetts,Massachusetts US,US,42.2302,-71.5301,0,2/28/20,2020-02-28,38.0
5188,Massachusetts,Massachusetts US,US,42.2302,-71.5301,0,2/29/20,2020-02-29,39.0
5189,Massachusetts,Massachusetts US,US,42.2302,-71.5301,0,3/1/20,2020-03-01,40.0
5190,Massachusetts,Massachusetts US,US,42.2302,-71.5301,0,3/2/20,2020-03-02,41.0
5191,Massachusetts,Massachusetts US,US,42.2302,-71.5301,0,3/3/20,2020-03-03,42.0
5192,Massachusetts,Massachusetts US,US,42.2302,-71.5301,0,3/4/20,2020-03-04,43.0
5193,Massachusetts,Massachusetts US,US,42.2302,-71.5301,0,3/5/20,2020-03-05,44.0
5194,Massachusetts,Massachusetts US,US,42.2302,-71.5301,0,3/6/20,2020-03-06,45.00000000000001
5195,Massachusetts,Massachusetts US,US,42.2302,-71.5301,0,3/7/20,2020-03-07,46.00000000000001
5196,Massachusetts,Massachusetts US,US,42.2302,-71.5301,0,3/8/20,2020-03-08,47.00000000000001
5197,Massachusetts,Massachusetts US,US,42.2302,-71.5301,0,3/9/20,2020-03-09,48.00000000000001
5198,Massachusetts,Massachusetts US,US,42.2302,-71.5301,0,3/10/20,2020-03-10,49.00000000000001
5199,Massachusetts,Massachusetts US,US,42.2302,-71.5301,0,3/11/20,2020-03-11,50.0
5200,Diamond Princess,Diamond Princess US,US,35.4437,139.638,0,1/22/20,2020-01-22,1.0
5201,Diamond Princess,Diamond Princess US,US,35.4437,139.638,0,1/23/20,2020-01-23,2.0
5202,Diamond Princess,Diamond Princess US,US,35.4437,139.638,0,1/24/20,2020-01-24,3.0
5203,Diamond Princess,Diamond Princess US,US,35.4437,139.638,0,1/25/20,2020-01-25,4.0
5204,Diamond Princess,Diamond Princess US,US,35.4437,139.638,0,1/26/20,2020-01-26,5.0
5205,Diamond Princess,Diamond Princess US,US,35.4437,139.638,0,1/27/20,2020-01-27,6.0
5206,Diamond Princess,Diamond Princess US,US,35.4437,139.638,0,1/28/20,2020-01-28,7.000000000000001
5207,Diamond Princess,Diamond Princess US,US,35.4437,139.638,0,1/29/20,2020-01-29,8.0
5208,Diamond Princess,Diamond Princess US,US,35.4437,139.638,0,1/30/20,2020-01-30,9.0
5209,Diamond Princess,Diamond Princess US,US,35.4437,139.638,0,1/31/20,2020-01-31,10.0
5210,Diamond Princess,Diamond Princess US,US,35.4437,139.638,0,2/1/20,2020-02-01,11.0
5211,Diamond Princess,Diamond Princess US,US,35.4437,139.638,0,2/2/20,2020-02-02,12.000000000000002
5212,Diamond Princess,Diamond Princess US,US,35.4437,139.638,0,2/3/20,2020-02-03,13.000000000000002
5213,Diamond Princess,Diamond Princess US,US,35.4437,139.638,0,2/4/20,2020-02-04,14.0
5214,Diamond Princess,Diamond Princess US,US,35.4437,139.638,0,2/5/20,2020-02-05,15.0
5215,Diamond Princess,Diamond Princess US,US,35.4437,139.638,0,2/6/20,2020-02-06,16.0
5216,Diamond Princess,Diamond Princess US,US,35.4437,139.638,0,2/7/20,2020-02-07,17.0
5217,Diamond Princess,Diamond Princess US,US,35.4437,139.638,0,2/8/20,2020-02-08,18.0
5218,Diamond Princess,Diamond Princess US,US,35.4437,139.638,0,2/9/20,2020-02-09,19.0
5219,Diamond Princess,Diamond Princess US,US,35.4437,139.638,0,2/10/20,2020-02-10,20.0
5220,Diamond Princess,Diamond Princess US,US,35.4437,139.638,0,2/11/20,2020-02-11,21.0
5221,Diamond Princess,Diamond Princess US,US,35.4437,139.638,0,2/12/20,2020-02-12,22.0
5222,Diamond Princess,Diamond Princess US,US,35.4437,139.638,0,2/13/20,2020-02-13,23.000000000000004
5223,Diamond Princess,Diamond Princess US,US,35.4437,139.638,0,2/14/20,2020-02-14,24.000000000000004
5224,Diamond Princess,Diamond Princess US,US,35.4437,139.638,0,2/15/20,2020-02-15,25.000000000000004
5225,Diamond Princess,Diamond Princess US,US,35.4437,139.638,0,2/16/20,2020-02-16,26.0
5226,Diamond Princess,Diamond Princess US,US,35.4437,139.638,0,2/17/20,2020-02-17,27.0
5227,Diamond Princess,Diamond Princess US,US,35.4437,139.638,0,2/18/20,2020-02-18,28.0
5228,Diamond Princess,Diamond Princess US,US,35.4437,139.638,0,2/19/20,2020-02-19,29.0
5229,Diamond Princess,Diamond Princess US,US,35.4437,139.638,0,2/20/20,2020-02-20,30.0
5230,Diamond Princess,Diamond Princess US,US,35.4437,139.638,0,2/21/20,2020-02-21,31.0
5231,Diamond Princess,Diamond Princess US,US,35.4437,139.638,0,2/22/20,2020-02-22,32.0
5232,Diamond Princess,Diamond Princess US,US,35.4437,139.638,0,2/23/20,2020-02-23,33.0
5233,Diamond Princess,Diamond Princess US,US,35.4437,139.638,0,2/24/20,2020-02-24,34.0
5234,Diamond Princess,Diamond Princess US,US,35.4437,139.638,0,2/25/20,2020-02-25,35.0
5235,Diamond Princess,Diamond Princess US,US,35.4437,139.638,0,2/26/20,2020-02-26,36.0
5236,Diamond Princess,Diamond Princess US,US,35.4437,139.638,0,2/27/20,2020-02-27,37.0
5237,Diamond Princess,Diamond Princess US,US,35.4437,139.638,0,2/28/20,2020-02-28,38.0
5238,Diamond Princess,Diamond Princess US,US,35.4437,139.638,0,2/29/20,2020-02-29,39.0
5239,Diamond Princess,Diamond Princess US,US,35.4437,139.638,0,3/1/20,2020-03-01,40.0
5240,Diamond Princess,Diamond Princess US,US,35.4437,139.638,0,3/2/20,2020-03-02,41.0
5241,Diamond Princess,Diamond Princess US,US,35.4437,139.638,0,3/3/20,2020-03-03,42.0
5242,Diamond Princess,Diamond Princess US,US,35.4437,139.638,0,3/4/20,2020-03-04,43.0
5243,Diamond Princess,Diamond Princess US,US,35.4437,139.638,0,3/5/20,2020-03-05,44.0
5244,Diamond Princess,Diamond Princess US,US,35.4437,139.638,0,3/6/20,2020-03-06,45.00000000000001
5245,Diamond Princess,Diamond Princess US,US,35.4437,139.638,0,3/7/20,2020-03-07,46.00000000000001
5246,Diamond Princess,Diamond Princess US,US,35.4437,139.638,0,3/8/20,2020-03-08,47.00000000000001
5247,Diamond Princess,Diamond Princess US,US,35.4437,139.638,0,3/9/20,2020-03-09,48.00000000000001
5248,Diamond Princess,Diamond Princess US,US,35.4437,139.638,0,3/10/20,2020-03-10,49.00000000000001
5249,Diamond Princess,Diamond Princess US,US,35.4437,139.638,0,3/11/20,2020-03-11,50.0
5250,Grand Princess,Grand Princess US,US,37.6489,-122.6655,0,1/22/20,2020-01-22,1.0
5251,Grand Princess,Grand Princess US,US,37.6489,-122.6655,0,1/23/20,2020-01-23,2.0
5252,Grand Princess,Grand Princess US,US,37.6489,-122.6655,0,1/24/20,2020-01-24,3.0
5253,Grand Princess,Grand Princess US,US,37.6489,-122.6655,0,1/25/20,2020-01-25,4.0
5254,Grand Princess,Grand Princess US,US,37.6489,-122.6655,0,1/26/20,2020-01-26,5.0
5255,Grand Princess,Grand Princess US,US,37.6489,-122.6655,0,1/27/20,2020-01-27,6.0
5256,Grand Princess,Grand Princess US,US,37.6489,-122.6655,0,1/28/20,2020-01-28,7.000000000000001
5257,Grand Princess,Grand Princess US,US,37.6489,-122.6655,0,1/29/20,2020-01-29,8.0
5258,Grand Princess,Grand Princess US,US,37.6489,-122.6655,0,1/30/20,2020-01-30,9.0
5259,Grand Princess,Grand Princess US,US,37.6489,-122.6655,0,1/31/20,2020-01-31,10.0
5260,Grand Princess,Grand Princess US,US,37.6489,-122.6655,0,2/1/20,2020-02-01,11.0
5261,Grand Princess,Grand Princess US,US,37.6489,-122.6655,0,2/2/20,2020-02-02,12.000000000000002
5262,Grand Princess,Grand Princess US,US,37.6489,-122.6655,0,2/3/20,2020-02-03,13.000000000000002
5263,Grand Princess,Grand Princess US,US,37.6489,-122.6655,0,2/4/20,2020-02-04,14.0
5264,Grand Princess,Grand Princess US,US,37.6489,-122.6655,0,2/5/20,2020-02-05,15.0
5265,Grand Princess,Grand Princess US,US,37.6489,-122.6655,0,2/6/20,2020-02-06,16.0
5266,Grand Princess,Grand Princess US,US,37.6489,-122.6655,0,2/7/20,2020-02-07,17.0
5267,Grand Princess,Grand Princess US,US,37.6489,-122.6655,0,2/8/20,2020-02-08,18.0
5268,Grand Princess,Grand Princess US,US,37.6489,-122.6655,0,2/9/20,2020-02-09,19.0
5269,Grand Princess,Grand Princess US,US,37.6489,-122.6655,0,2/10/20,2020-02-10,20.0
5270,Grand Princess,Grand Princess US,US,37.6489,-122.6655,0,2/11/20,2020-02-11,21.0
5271,Grand Princess,Grand Princess US,US,37.6489,-122.6655,0,2/12/20,2020-02-12,22.0
5272,Grand Princess,Grand Princess US,US,37.6489,-122.6655,0,2/13/20,2020-02-13,23.000000000000004
5273,Grand Princess,Grand Princess US,US,37.6489,-122.6655,0,2/14/20,2020-02-14,24.000000000000004
5274,Grand Princess,Grand Princess US,US,37.6489,-122.6655,0,2/15/20,2020-02-15,25.000000000000004
5275,Grand Princess,Grand Princess US,US,37.6489,-122.6655,0,2/16/20,2020-02-16,26.0
5276,Grand Princess,Grand Princess US,US,37.6489,-122.6655,0,2/17/20,2020-02-17,27.0
5277,Grand Princess,Grand Princess US,US,37.6489,-122.6655,0,2/18/20,2020-02-18,28.0
5278,Grand Princess,Grand Princess US,US,37.6489,-122.6655,0,2/19/20,2020-02-19,29.0
5279,Grand Princess,Grand Princess US,US,37.6489,-122.6655,0,2/20/20,2020-02-20,30.0
5280,Grand Princess,Grand Princess US,US,37.6489,-122.6655,0,2/21/20,2020-02-21,31.0
5281,Grand Princess,Grand Princess US,US,37.6489,-122.6655,0,2/22/20,2020-02-22,32.0
5282,Grand Princess,Grand Princess US,US,37.6489,-122.6655,0,2/23/20,2020-02-23,33.0
5283,Grand Princess,Grand Princess US,US,37.6489,-122.6655,0,2/24/20,2020-02-24,34.0
5284,Grand Princess,Grand Princess US,US,37.6489,-122.6655,0,2/25/20,2020-02-25,35.0
5285,Grand Princess,Grand Princess US,US,37.6489,-122.6655,0,2/26/20,2020-02-26,36.0
5286,Grand Princess,Grand Princess US,US,37.6489,-122.6655,0,2/27/20,2020-02-27,37.0
5287,Grand Princess,Grand Princess US,US,37.6489,-122.6655,0,2/28/20,2020-02-28,38.0
5288,Grand Princess,Grand Princess US,US,37.6489,-122.6655,0,2/29/20,2020-02-29,39.0
5289,Grand Princess,Grand Princess US,US,37.6489,-122.6655,0,3/1/20,2020-03-01,40.0
5290,Grand Princess,Grand Princess US,US,37.6489,-122.6655,0,3/2/20,2020-03-02,41.0
5291,Grand Princess,Grand Princess US,US,37.6489,-122.6655,0,3/3/20,2020-03-03,42.0
5292,Grand Princess,Grand Princess US,US,37.6489,-122.6655,0,3/4/20,2020-03-04,43.0
5293,Grand Princess,Grand Princess US,US,37.6489,-122.6655,0,3/5/20,2020-03-05,44.0
5294,Grand Princess,Grand Princess US,US,37.6489,-122.6655,0,3/6/20,2020-03-06,45.00000000000001
5295,Grand Princess,Grand Princess US,US,37.6489,-122.6655,0,3/7/20,2020-03-07,46.00000000000001
5296,Grand Princess,Grand Princess US,US,37.6489,-122.6655,0,3/8/20,2020-03-08,47.00000000000001
5297,Grand Princess,Grand Princess US,US,37.6489,-122.6655,0,3/9/20,2020-03-09,48.00000000000001
5298,Grand Princess,Grand Princess US,US,37.6489,-122.6655,0,3/10/20,2020-03-10,49.00000000000001
5299,Grand Princess,Grand Princess US,US,37.6489,-122.6655,0,3/11/20,2020-03-11,50.0
5300,Georgia,Georgia US,US,33.0406,-83.6431,0,1/22/20,2020-01-22,1.0
5301,Georgia,Georgia US,US,33.0406,-83.6431,0,1/23/20,2020-01-23,2.0
5302,Georgia,Georgia US,US,33.0406,-83.6431,0,1/24/20,2020-01-24,3.0
5303,Georgia,Georgia US,US,33.0406,-83.6431,0,1/25/20,2020-01-25,4.0
5304,Georgia,Georgia US,US,33.0406,-83.6431,0,1/26/20,2020-01-26,5.0
5305,Georgia,Georgia US,US,33.0406,-83.6431,0,1/27/20,2020-01-27,6.0
5306,Georgia,Georgia US,US,33.0406,-83.6431,0,1/28/20,2020-01-28,7.000000000000001
5307,Georgia,Georgia US,US,33.0406,-83.6431,0,1/29/20,2020-01-29,8.0
5308,Georgia,Georgia US,US,33.0406,-83.6431,0,1/30/20,2020-01-30,9.0
5309,Georgia,Georgia US,US,33.0406,-83.6431,0,1/31/20,2020-01-31,10.0
5310,Georgia,Georgia US,US,33.0406,-83.6431,0,2/1/20,2020-02-01,11.0
5311,Georgia,Georgia US,US,33.0406,-83.6431,0,2/2/20,2020-02-02,12.000000000000002
5312,Georgia,Georgia US,US,33.0406,-83.6431,0,2/3/20,2020-02-03,13.000000000000002
5313,Georgia,Georgia US,US,33.0406,-83.6431,0,2/4/20,2020-02-04,14.0
5314,Georgia,Georgia US,US,33.0406,-83.6431,0,2/5/20,2020-02-05,15.0
5315,Georgia,Georgia US,US,33.0406,-83.6431,0,2/6/20,2020-02-06,16.0
5316,Georgia,Georgia US,US,33.0406,-83.6431,0,2/7/20,2020-02-07,17.0
5317,Georgia,Georgia US,US,33.0406,-83.6431,0,2/8/20,2020-02-08,18.0
5318,Georgia,Georgia US,US,33.0406,-83.6431,0,2/9/20,2020-02-09,19.0
5319,Georgia,Georgia US,US,33.0406,-83.6431,0,2/10/20,2020-02-10,20.0
5320,Georgia,Georgia US,US,33.0406,-83.6431,0,2/11/20,2020-02-11,21.0
5321,Georgia,Georgia US,US,33.0406,-83.6431,0,2/12/20,2020-02-12,22.0
5322,Georgia,Georgia US,US,33.0406,-83.6431,0,2/13/20,2020-02-13,23.000000000000004
5323,Georgia,Georgia US,US,33.0406,-83.6431,0,2/14/20,2020-02-14,24.000000000000004
5324,Georgia,Georgia US,US,33.0406,-83.6431,0,2/15/20,2020-02-15,25.000000000000004
5325,Georgia,Georgia US,US,33.0406,-83.6431,0,2/16/20,2020-02-16,26.0
5326,Georgia,Georgia US,US,33.0406,-83.6431,0,2/17/20,2020-02-17,27.0
5327,Georgia,Georgia US,US,33.0406,-83.6431,0,2/18/20,2020-02-18,28.0
5328,Georgia,Georgia US,US,33.0406,-83.6431,0,2/19/20,2020-02-19,29.0
5329,Georgia,Georgia US,US,33.0406,-83.6431,0,2/20/20,2020-02-20,30.0
5330,Georgia,Georgia US,US,33.0406,-83.6431,0,2/21/20,2020-02-21,31.0
5331,Georgia,Georgia US,US,33.0406,-83.6431,0,2/22/20,2020-02-22,32.0
5332,Georgia,Georgia US,US,33.0406,-83.6431,0,2/23/20,2020-02-23,33.0
5333,Georgia,Georgia US,US,33.0406,-83.6431,0,2/24/20,2020-02-24,34.0
5334,Georgia,Georgia US,US,33.0406,-83.6431,0,2/25/20,2020-02-25,35.0
5335,Georgia,Georgia US,US,33.0406,-83.6431,0,2/26/20,2020-02-26,36.0
5336,Georgia,Georgia US,US,33.0406,-83.6431,0,2/27/20,2020-02-27,37.0
5337,Georgia,Georgia US,US,33.0406,-83.6431,0,2/28/20,2020-02-28,38.0
5338,Georgia,Georgia US,US,33.0406,-83.6431,0,2/29/20,2020-02-29,39.0
5339,Georgia,Georgia US,US,33.0406,-83.6431,0,3/1/20,2020-03-01,40.0
5340,Georgia,Georgia US,US,33.0406,-83.6431,0,3/2/20,2020-03-02,41.0
5341,Georgia,Georgia US,US,33.0406,-83.6431,0,3/3/20,2020-03-03,42.0
5342,Georgia,Georgia US,US,33.0406,-83.6431,0,3/4/20,2020-03-04,43.0
5343,Georgia,Georgia US,US,33.0406,-83.6431,0,3/5/20,2020-03-05,44.0
5344,Georgia,Georgia US,US,33.0406,-83.6431,0,3/6/20,2020-03-06,45.00000000000001
5345,Georgia,Georgia US,US,33.0406,-83.6431,0,3/7/20,2020-03-07,46.00000000000001
5346,Georgia,Georgia US,US,33.0406,-83.6431,0,3/8/20,2020-03-08,47.00000000000001
5347,Georgia,Georgia US,US,33.0406,-83.6431,0,3/9/20,2020-03-09,48.00000000000001
5348,Georgia,Georgia US,US,33.0406,-83.6431,0,3/10/20,2020-03-10,49.00000000000001
5349,Georgia,Georgia US,US,33.0406,-83.6431,0,3/11/20,2020-03-11,50.0
5350,Colorado,Colorado US,US,39.0598,-105.3111,0,1/22/20,2020-01-22,1.0
5351,Colorado,Colorado US,US,39.0598,-105.3111,0,1/23/20,2020-01-23,2.0
5352,Colorado,Colorado US,US,39.0598,-105.3111,0,1/24/20,2020-01-24,3.0
5353,Colorado,Colorado US,US,39.0598,-105.3111,0,1/25/20,2020-01-25,4.0
5354,Colorado,Colorado US,US,39.0598,-105.3111,0,1/26/20,2020-01-26,5.0
5355,Colorado,Colorado US,US,39.0598,-105.3111,0,1/27/20,2020-01-27,6.0
5356,Colorado,Colorado US,US,39.0598,-105.3111,0,1/28/20,2020-01-28,7.000000000000001
5357,Colorado,Colorado US,US,39.0598,-105.3111,0,1/29/20,2020-01-29,8.0
5358,Colorado,Colorado US,US,39.0598,-105.3111,0,1/30/20,2020-01-30,9.0
5359,Colorado,Colorado US,US,39.0598,-105.3111,0,1/31/20,2020-01-31,10.0
5360,Colorado,Colorado US,US,39.0598,-105.3111,0,2/1/20,2020-02-01,11.0
5361,Colorado,Colorado US,US,39.0598,-105.3111,0,2/2/20,2020-02-02,12.000000000000002
5362,Colorado,Colorado US,US,39.0598,-105.3111,0,2/3/20,2020-02-03,13.000000000000002
5363,Colorado,Colorado US,US,39.0598,-105.3111,0,2/4/20,2020-02-04,14.0
5364,Colorado,Colorado US,US,39.0598,-105.3111,0,2/5/20,2020-02-05,15.0
5365,Colorado,Colorado US,US,39.0598,-105.3111,0,2/6/20,2020-02-06,16.0
5366,Colorado,Colorado US,US,39.0598,-105.3111,0,2/7/20,2020-02-07,17.0
5367,Colorado,Colorado US,US,39.0598,-105.3111,0,2/8/20,2020-02-08,18.0
5368,Colorado,Colorado US,US,39.0598,-105.3111,0,2/9/20,2020-02-09,19.0
5369,Colorado,Colorado US,US,39.0598,-105.3111,0,2/10/20,2020-02-10,20.0
5370,Colorado,Colorado US,US,39.0598,-105.3111,0,2/11/20,2020-02-11,21.0
5371,Colorado,Colorado US,US,39.0598,-105.3111,0,2/12/20,2020-02-12,22.0
5372,Colorado,Colorado US,US,39.0598,-105.3111,0,2/13/20,2020-02-13,23.000000000000004
5373,Colorado,Colorado US,US,39.0598,-105.3111,0,2/14/20,2020-02-14,24.000000000000004
5374,Colorado,Colorado US,US,39.0598,-105.3111,0,2/15/20,2020-02-15,25.000000000000004
5375,Colorado,Colorado US,US,39.0598,-105.3111,0,2/16/20,2020-02-16,26.0
5376,Colorado,Colorado US,US,39.0598,-105.3111,0,2/17/20,2020-02-17,27.0
5377,Colorado,Colorado US,US,39.0598,-105.3111,0,2/18/20,2020-02-18,28.0
5378,Colorado,Colorado US,US,39.0598,-105.3111,0,2/19/20,2020-02-19,29.0
5379,Colorado,Colorado US,US,39.0598,-105.3111,0,2/20/20,2020-02-20,30.0
5380,Colorado,Colorado US,US,39.0598,-105.3111,0,2/21/20,2020-02-21,31.0
5381,Colorado,Colorado US,US,39.0598,-105.3111,0,2/22/20,2020-02-22,32.0
5382,Colorado,Colorado US,US,39.0598,-105.3111,0,2/23/20,2020-02-23,33.0
5383,Colorado,Colorado US,US,39.0598,-105.3111,0,2/24/20,2020-02-24,34.0
5384,Colorado,Colorado US,US,39.0598,-105.3111,0,2/25/20,2020-02-25,35.0
5385,Colorado,Colorado US,US,39.0598,-105.3111,0,2/26/20,2020-02-26,36.0
5386,Colorado,Colorado US,US,39.0598,-105.3111,0,2/27/20,2020-02-27,37.0
5387,Colorado,Colorado US,US,39.0598,-105.3111,0,2/28/20,2020-02-28,38.0
5388,Colorado,Colorado US,US,39.0598,-105.3111,0,2/29/20,2020-02-29,39.0
5389,Colorado,Colorado US,US,39.0598,-105.3111,0,3/1/20,2020-03-01,40.0
5390,Colorado,Colorado US,US,39.0598,-105.3111,0,3/2/20,2020-03-02,41.0
5391,Colorado,Colorado US,US,39.0598,-105.3111,0,3/3/20,2020-03-03,42.0
5392,Colorado,Colorado US,US,39.0598,-105.3111,0,3/4/20,2020-03-04,43.0
5393,Colorado,Colorado US,US,39.0598,-105.3111,0,3/5/20,2020-03-05,44.0
5394,Colorado,Colorado US,US,39.0598,-105.3111,0,3/6/20,2020-03-06,45.00000000000001
5395,Colorado,Colorado US,US,39.0598,-105.3111,0,3/7/20,2020-03-07,46.00000000000001
5396,Colorado,Colorado US,US,39.0598,-105.3111,0,3/8/20,2020-03-08,47.00000000000001
5397,Colorado,Colorado US,US,39.0598,-105.3111,0,3/9/20,2020-03-09,48.00000000000001
5398,Colorado,Colorado US,US,39.0598,-105.3111,0,3/10/20,2020-03-10,49.00000000000001
5399,Colorado,Colorado US,US,39.0598,-105.3111,0,3/11/20,2020-03-11,50.0
5400,Florida,Florida US,US,27.7663,-81.6868,0,1/22/20,2020-01-22,1.0
5401,Florida,Florida US,US,27.7663,-81.6868,0,1/23/20,2020-01-23,2.0
5402,Florida,Florida US,US,27.7663,-81.6868,0,1/24/20,2020-01-24,3.0
5403,Florida,Florida US,US,27.7663,-81.6868,0,1/25/20,2020-01-25,4.0
5404,Florida,Florida US,US,27.7663,-81.6868,0,1/26/20,2020-01-26,5.0
5405,Florida,Florida US,US,27.7663,-81.6868,0,1/27/20,2020-01-27,6.0
5406,Florida,Florida US,US,27.7663,-81.6868,0,1/28/20,2020-01-28,7.000000000000001
5407,Florida,Florida US,US,27.7663,-81.6868,0,1/29/20,2020-01-29,8.0
5408,Florida,Florida US,US,27.7663,-81.6868,0,1/30/20,2020-01-30,9.0
5409,Florida,Florida US,US,27.7663,-81.6868,0,1/31/20,2020-01-31,10.0
5410,Florida,Florida US,US,27.7663,-81.6868,0,2/1/20,2020-02-01,11.0
5411,Florida,Florida US,US,27.7663,-81.6868,0,2/2/20,2020-02-02,12.000000000000002
5412,Florida,Florida US,US,27.7663,-81.6868,0,2/3/20,2020-02-03,13.000000000000002
5413,Florida,Florida US,US,27.7663,-81.6868,0,2/4/20,2020-02-04,14.0
5414,Florida,Florida US,US,27.7663,-81.6868,0,2/5/20,2020-02-05,15.0
5415,Florida,Florida US,US,27.7663,-81.6868,0,2/6/20,2020-02-06,16.0
5416,Florida,Florida US,US,27.7663,-81.6868,0,2/7/20,2020-02-07,17.0
5417,Florida,Florida US,US,27.7663,-81.6868,0,2/8/20,2020-02-08,18.0
5418,Florida,Florida US,US,27.7663,-81.6868,0,2/9/20,2020-02-09,19.0
5419,Florida,Florida US,US,27.7663,-81.6868,0,2/10/20,2020-02-10,20.0
5420,Florida,Florida US,US,27.7663,-81.6868,0,2/11/20,2020-02-11,21.0
5421,Florida,Florida US,US,27.7663,-81.6868,0,2/12/20,2020-02-12,22.0
5422,Florida,Florida US,US,27.7663,-81.6868,0,2/13/20,2020-02-13,23.000000000000004
5423,Florida,Florida US,US,27.7663,-81.6868,0,2/14/20,2020-02-14,24.000000000000004
5424,Florida,Florida US,US,27.7663,-81.6868,0,2/15/20,2020-02-15,25.000000000000004
5425,Florida,Florida US,US,27.7663,-81.6868,0,2/16/20,2020-02-16,26.0
5426,Florida,Florida US,US,27.7663,-81.6868,0,2/17/20,2020-02-17,27.0
5427,Florida,Florida US,US,27.7663,-81.6868,0,2/18/20,2020-02-18,28.0
5428,Florida,Florida US,US,27.7663,-81.6868,0,2/19/20,2020-02-19,29.0
5429,Florida,Florida US,US,27.7663,-81.6868,0,2/20/20,2020-02-20,30.0
