,Province/State,name,Country/Region,Lat,Long,Cases,Date,Date_proper,Day
2073,"Los Angeles, CA","Los Angeles, CA US",US,34.0522,-118.2437,0,1/27/20,2020-01-27,6.0
2074,"Los Angeles, CA","Los Angeles, CA US",US,34.0522,-118.2437,0,1/28/20,2020-01-28,7.000000000000001
2075,"Los Angeles, CA","Los Angeles, CA US",US,34.0522,-118.2437,0,1/29/20,2020-01-29,8.0
2076,"Los Angeles, CA","Los Angeles, CA US",US,34.0522,-118.2437,0,1/30/20,2020-01-30,9.0
2077,"Los Angeles, CA","Los Angeles, CA US",US,34.0522,-118.2437,0,1/31/20,2020-01-31,10.0
2078,"Los Angeles, CA","Los Angeles, CA US",US,34.0522,-118.2437,0,2/1/20,2020-02-01,11.0
2079,"Los Angeles, CA","Los Angeles, CA US",US,34.0522,-118.2437,0,2/2/20,2020-02-02,12.000000000000002
2080,"Los Angeles, CA","Los Angeles, CA US",US,34.0522,-118.2437,0,2/3/20,2020-02-03,13.000000000000002
2081,"Los Angeles, CA","Los Angeles, CA US",US,34.0522,-118.2437,0,2/4/20,2020-02-04,14.0
2082,"Los Angeles, CA","Los Angeles, CA US",US,34.0522,-118.2437,0,2/5/20,2020-02-05,15.0
2083,"Los Angeles, CA","Los Angeles, CA US",US,34.0522,-118.2437,0,2/6/20,2020-02-06,16.0
2084,"Los Angeles, CA","Los Angeles, CA US",US,34.0522,-118.2437,0,2/7/20,2020-02-07,17.0
2085,"Los Angeles, CA","Los Angeles, CA US",US,34.0522,-118.2437,0,2/8/20,2020-02-08,18.0
2086,"Los Angeles, CA","Los Angeles, CA US",US,34.0522,-118.2437,0,2/9/20,2020-02-09,19.0
2087,"Los Angeles, CA","Los Angeles, CA US",US,34.0522,-118.2437,0,2/10/20,2020-02-10,20.0
2088,"Los Angeles, CA","Los Angeles, CA US",US,34.0522,-118.2437,0,2/11/20,2020-02-11,21.0
2089,"Los Angeles, CA","Los Angeles, CA US",US,34.0522,-118.2437,0,2/12/20,2020-02-12,22.0
2090,"Los Angeles, CA","Los Angeles, CA US",US,34.0522,-118.2437,0,2/13/20,2020-02-13,23.000000000000004
2091,"Los Angeles, CA","Los Angeles, CA US",US,34.0522,-118.2437,0,2/14/20,2020-02-14,24.000000000000004
2092,"Los Angeles, CA","Los Angeles, CA US",US,34.0522,-118.2437,0,2/15/20,2020-02-15,25.000000000000004
2093,"Los Angeles, CA","Los Angeles, CA US",US,34.0522,-118.2437,0,2/16/20,2020-02-16,26.0
2094,"Los Angeles, CA","Los Angeles, CA US",US,34.0522,-118.2437,0,2/17/20,2020-02-17,27.0
2095,"Los Angeles, CA","Los Angeles, CA US",US,34.0522,-118.2437,0,2/18/20,2020-02-18,28.0
2096,"Los Angeles, CA","Los Angeles, CA US",US,34.0522,-118.2437,0,2/19/20,2020-02-19,29.0
2097,"Los Angeles, CA","Los Angeles, CA US",US,34.0522,-118.2437,0,2/20/20,2020-02-20,30.0
2098,"Los Angeles, CA","Los Angeles, CA US",US,34.0522,-118.2437,0,2/21/20,2020-02-21,31.0
2099,"Los Angeles, CA","Los Angeles, CA US",US,34.0522,-118.2437,0,2/22/20,2020-02-22,32.0
2100,"Los Angeles, CA","Los Angeles, CA US",US,34.0522,-118.2437,0,2/23/20,2020-02-23,33.0
2101,"Los Angeles, CA","Los Angeles, CA US",US,34.0522,-118.2437,0,2/24/20,2020-02-24,34.0
2102,"Los Angeles, CA","Los Angeles, CA US",US,34.0522,-118.2437,0,2/25/20,2020-02-25,35.0
2103,"Los Angeles, CA","Los Angeles, CA US",US,34.0522,-118.2437,0,2/26/20,2020-02-26,36.0
2104,"Los Angeles, CA","Los Angeles, CA US",US,34.0522,-118.2437,0,2/27/20,2020-02-27,37.0
2105,"Los Angeles, CA","Los Angeles, CA US",US,34.0522,-118.2437,0,2/28/20,2020-02-28,38.0
2106,"Los Angeles, CA","Los Angeles, CA US",US,34.0522,-118.2437,0,2/29/20,2020-02-29,39.0
2107,"Los Angeles, CA","Los Angeles, CA US",US,34.0522,-118.2437,0,3/1/20,2020-03-01,40.0
2108,"Los Angeles, CA","Los Angeles, CA US",US,34.0522,-118.2437,0,3/2/20,2020-03-02,41.0
2109,"Los Angeles, CA","Los Angeles, CA US",US,34.0522,-118.2437,0,3/3/20,2020-03-03,42.0
2110,"Los Angeles, CA","Los Angeles, CA US",US,34.0522,-118.2437,0,3/4/20,2020-03-04,43.0
2111,"Los Angeles, CA","Los Angeles, CA US",US,34.0522,-118.2437,0,3/5/20,2020-03-05,44.0
2112,New South Wales,New South Wales Australia,Australia,-33.8688,151.2093,0,1/22/20,2020-01-22,1.0
2113,New South Wales,New South Wales Australia,Australia,-33.8688,151.2093,0,1/23/20,2020-01-23,2.0
2114,New South Wales,New South Wales Australia,Australia,-33.8688,151.2093,0,1/24/20,2020-01-24,3.0
2115,New South Wales,New South Wales Australia,Australia,-33.8688,151.2093,0,1/25/20,2020-01-25,4.0
2116,New South Wales,New South Wales Australia,Australia,-33.8688,151.2093,0,1/26/20,2020-01-26,5.0
2117,New South Wales,New South Wales Australia,Australia,-33.8688,151.2093,0,1/27/20,2020-01-27,6.0
2118,New South Wales,New South Wales Australia,Australia,-33.8688,151.2093,0,1/28/20,2020-01-28,7.000000000000001
2119,New South Wales,New South Wales Australia,Australia,-33.8688,151.2093,0,1/29/20,2020-01-29,8.0
2120,New South Wales,New South Wales Australia,Australia,-33.8688,151.2093,0,1/30/20,2020-01-30,9.0
2121,New South Wales,New South Wales Australia,Australia,-33.8688,151.2093,0,1/31/20,2020-01-31,10.0
2122,New South Wales,New South Wales Australia,Australia,-33.8688,151.2093,0,2/1/20,2020-02-01,11.0
2123,New South Wales,New South Wales Australia,Australia,-33.8688,151.2093,0,2/2/20,2020-02-02,12.000000000000002
2124,New South Wales,New South Wales Australia,Australia,-33.8688,151.2093,0,2/3/20,2020-02-03,13.000000000000002
2125,New South Wales,New South Wales Australia,Australia,-33.8688,151.2093,0,2/4/20,2020-02-04,14.0
2126,New South Wales,New South Wales Australia,Australia,-33.8688,151.2093,0,2/5/20,2020-02-05,15.0
2127,New South Wales,New South Wales Australia,Australia,-33.8688,151.2093,0,2/6/20,2020-02-06,16.0
2128,New South Wales,New South Wales Australia,Australia,-33.8688,151.2093,0,2/7/20,2020-02-07,17.0
2129,New South Wales,New South Wales Australia,Australia,-33.8688,151.2093,0,2/8/20,2020-02-08,18.0
2130,New South Wales,New South Wales Australia,Australia,-33.8688,151.2093,0,2/9/20,2020-02-09,19.0
2131,New South Wales,New South Wales Australia,Australia,-33.8688,151.2093,0,2/10/20,2020-02-10,20.0
2132,New South Wales,New South Wales Australia,Australia,-33.8688,151.2093,0,2/11/20,2020-02-11,21.0
2133,New South Wales,New South Wales Australia,Australia,-33.8688,151.2093,0,2/12/20,2020-02-12,22.0
2134,New South Wales,New South Wales Australia,Australia,-33.8688,151.2093,0,2/13/20,2020-02-13,23.000000000000004
2135,New South Wales,New South Wales Australia,Australia,-33.8688,151.2093,0,2/14/20,2020-02-14,24.000000000000004
2136,New South Wales,New South Wales Australia,Australia,-33.8688,151.2093,0,2/15/20,2020-02-15,25.000000000000004
2137,New South Wales,New South Wales Australia,Australia,-33.8688,151.2093,0,2/16/20,2020-02-16,26.0
2138,New South Wales,New South Wales Australia,Australia,-33.8688,151.2093,0,2/17/20,2020-02-17,27.0
2139,New South Wales,New South Wales Australia,Australia,-33.8688,151.2093,0,2/18/20,2020-02-18,28.0
2140,New South Wales,New South Wales Australia,Australia,-33.8688,151.2093,0,2/19/20,2020-02-19,29.0
2141,New South Wales,New South Wales Australia,Australia,-33.8688,151.2093,0,2/20/20,2020-02-20,30.0
2142,New South Wales,New South Wales Australia,Australia,-33.8688,151.2093,0,2/21/20,2020-02-21,31.0
2143,New South Wales,New South Wales Australia,Australia,-33.8688,151.2093,0,2/22/20,2020-02-22,32.0
2144,New South Wales,New South Wales Australia,Australia,-33.8688,151.2093,0,2/23/20,2020-02-23,33.0
2145,New South Wales,New South Wales Australia,Australia,-33.8688,151.2093,0,2/24/20,2020-02-24,34.0
2146,New South Wales,New South Wales Australia,Australia,-33.8688,151.2093,0,2/25/20,2020-02-25,35.0
2147,New South Wales,New South Wales Australia,Australia,-33.8688,151.2093,0,2/26/20,2020-02-26,36.0
2148,New South Wales,New South Wales Australia,Australia,-33.8688,151.2093,0,2/27/20,2020-02-27,37.0
2149,New South Wales,New South Wales Australia,Australia,-33.8688,151.2093,0,2/28/20,2020-02-28,38.0
2150,New South Wales,New South Wales Australia,Australia,-33.8688,151.2093,0,2/29/20,2020-02-29,39.0
2151,New South Wales,New South Wales Australia,Australia,-33.8688,151.2093,0,3/1/20,2020-03-01,40.0
2152,New South Wales,New South Wales Australia,Australia,-33.8688,151.2093,0,3/2/20,2020-03-02,41.0
2153,New South Wales,New South Wales Australia,Australia,-33.8688,151.2093,0,3/3/20,2020-03-03,42.0
2154,New South Wales,New South Wales Australia,Australia,-33.8688,151.2093,1,3/4/20,2020-03-04,43.0
2155,New South Wales,New South Wales Australia,Australia,-33.8688,151.2093,1,3/5/20,2020-03-05,44.0
2156,Victoria,Victoria Australia,Australia,-37.8136,144.9631,0,1/22/20,2020-01-22,1.0
2157,Victoria,Victoria Australia,Australia,-37.8136,144.9631,0,1/23/20,2020-01-23,2.0
2158,Victoria,Victoria Australia,Australia,-37.8136,144.9631,0,1/24/20,2020-01-24,3.0
2159,Victoria,Victoria Australia,Australia,-37.8136,144.9631,0,1/25/20,2020-01-25,4.0
2160,Victoria,Victoria Australia,Australia,-37.8136,144.9631,0,1/26/20,2020-01-26,5.0
2161,Victoria,Victoria Australia,Australia,-37.8136,144.9631,0,1/27/20,2020-01-27,6.0
2162,Victoria,Victoria Australia,Australia,-37.8136,144.9631,0,1/28/20,2020-01-28,7.000000000000001
2163,Victoria,Victoria Australia,Australia,-37.8136,144.9631,0,1/29/20,2020-01-29,8.0
2164,Victoria,Victoria Australia,Australia,-37.8136,144.9631,0,1/30/20,2020-01-30,9.0
2165,Victoria,Victoria Australia,Australia,-37.8136,144.9631,0,1/31/20,2020-01-31,10.0
2166,Victoria,Victoria Australia,Australia,-37.8136,144.9631,0,2/1/20,2020-02-01,11.0
2167,Victoria,Victoria Australia,Australia,-37.8136,144.9631,0,2/2/20,2020-02-02,12.000000000000002
2168,Victoria,Victoria Australia,Australia,-37.8136,144.9631,0,2/3/20,2020-02-03,13.000000000000002
2169,Victoria,Victoria Australia,Australia,-37.8136,144.9631,0,2/4/20,2020-02-04,14.0
2170,Victoria,Victoria Australia,Australia,-37.8136,144.9631,0,2/5/20,2020-02-05,15.0
2171,Victoria,Victoria Australia,Australia,-37.8136,144.9631,0,2/6/20,2020-02-06,16.0
2172,Victoria,Victoria Australia,Australia,-37.8136,144.9631,0,2/7/20,2020-02-07,17.0
2173,Victoria,Victoria Australia,Australia,-37.8136,144.9631,0,2/8/20,2020-02-08,18.0
2174,Victoria,Victoria Australia,Australia,-37.8136,144.9631,0,2/9/20,2020-02-09,19.0
2175,Victoria,Victoria Australia,Australia,-37.8136,144.9631,0,2/10/20,2020-02-10,20.0
2176,Victoria,Victoria Australia,Australia,-37.8136,144.9631,0,2/11/20,2020-02-11,21.0
2177,Victoria,Victoria Australia,Australia,-37.8136,144.9631,0,2/12/20,2020-02-12,22.0
2178,Victoria,Victoria Australia,Australia,-37.8136,144.9631,0,2/13/20,2020-02-13,23.000000000000004
2179,Victoria,Victoria Australia,Australia,-37.8136,144.9631,0,2/14/20,2020-02-14,24.000000000000004
2180,Victoria,Victoria Australia,Australia,-37.8136,144.9631,0,2/15/20,2020-02-15,25.000000000000004
2181,Victoria,Victoria Australia,Australia,-37.8136,144.9631,0,2/16/20,2020-02-16,26.0
2182,Victoria,Victoria Australia,Australia,-37.8136,144.9631,0,2/17/20,2020-02-17,27.0
2183,Victoria,Victoria Australia,Australia,-37.8136,144.9631,0,2/18/20,2020-02-18,28.0
2184,Victoria,Victoria Australia,Australia,-37.8136,144.9631,0,2/19/20,2020-02-19,29.0
2185,Victoria,Victoria Australia,Australia,-37.8136,144.9631,0,2/20/20,2020-02-20,30.0
2186,Victoria,Victoria Australia,Australia,-37.8136,144.9631,0,2/21/20,2020-02-21,31.0
2187,Victoria,Victoria Australia,Australia,-37.8136,144.9631,0,2/22/20,2020-02-22,32.0
2188,Victoria,Victoria Australia,Australia,-37.8136,144.9631,0,2/23/20,2020-02-23,33.0
2189,Victoria,Victoria Australia,Australia,-37.8136,144.9631,0,2/24/20,2020-02-24,34.0
2190,Victoria,Victoria Australia,Australia,-37.8136,144.9631,0,2/25/20,2020-02-25,35.0
2191,Victoria,Victoria Australia,Australia,-37.8136,144.9631,0,2/26/20,2020-02-26,36.0
2192,Victoria,Victoria Australia,Australia,-37.8136,144.9631,0,2/27/20,2020-02-27,37.0
2193,Victoria,Victoria Australia,Australia,-37.8136,144.9631,0,2/28/20,2020-02-28,38.0
2194,Victoria,Victoria Australia,Australia,-37.8136,144.9631,0,2/29/20,2020-02-29,39.0
2195,Victoria,Victoria Australia,Australia,-37.8136,144.9631,0,3/1/20,2020-03-01,40.0
2196,Victoria,Victoria Australia,Australia,-37.8136,144.9631,0,3/2/20,2020-03-02,41.0
2197,Victoria,Victoria Australia,Australia,-37.8136,144.9631,0,3/3/20,2020-03-03,42.0
2198,Victoria,Victoria Australia,Australia,-37.8136,144.9631,0,3/4/20,2020-03-04,43.0
2199,Victoria,Victoria Australia,Australia,-37.8136,144.9631,0,3/5/20,2020-03-05,44.0
2200,Queensland,Queensland Australia,Australia,-28.0167,153.4,0,1/22/20,2020-01-22,1.0
2201,Queensland,Queensland Australia,Australia,-28.0167,153.4,0,1/23/20,2020-01-23,2.0
2202,Queensland,Queensland Australia,Australia,-28.0167,153.4,0,1/24/20,2020-01-24,3.0
2203,Queensland,Queensland Australia,Australia,-28.0167,153.4,0,1/25/20,2020-01-25,4.0
2204,Queensland,Queensland Australia,Australia,-28.0167,153.4,0,1/26/20,2020-01-26,5.0
2205,Queensland,Queensland Australia,Australia,-28.0167,153.4,0,1/27/20,2020-01-27,6.0
2206,Queensland,Queensland Australia,Australia,-28.0167,153.4,0,1/28/20,2020-01-28,7.000000000000001
2207,Queensland,Queensland Australia,Australia,-28.0167,153.4,0,1/29/20,2020-01-29,8.0
2208,Queensland,Queensland Australia,Australia,-28.0167,153.4,0,1/30/20,2020-01-30,9.0
2209,Queensland,Queensland Australia,Australia,-28.0167,153.4,0,1/31/20,2020-01-31,10.0
2210,Queensland,Queensland Australia,Australia,-28.0167,153.4,0,2/1/20,2020-02-01,11.0
2211,Queensland,Queensland Australia,Australia,-28.0167,153.4,0,2/2/20,2020-02-02,12.000000000000002
2212,Queensland,Queensland Australia,Australia,-28.0167,153.4,0,2/3/20,2020-02-03,13.000000000000002
2213,Queensland,Queensland Australia,Australia,-28.0167,153.4,0,2/4/20,2020-02-04,14.0
2214,Queensland,Queensland Australia,Australia,-28.0167,153.4,0,2/5/20,2020-02-05,15.0
2215,Queensland,Queensland Australia,Australia,-28.0167,153.4,0,2/6/20,2020-02-06,16.0
2216,Queensland,Queensland Australia,Australia,-28.0167,153.4,0,2/7/20,2020-02-07,17.0
2217,Queensland,Queensland Australia,Australia,-28.0167,153.4,0,2/8/20,2020-02-08,18.0
2218,Queensland,Queensland Australia,Australia,-28.0167,153.4,0,2/9/20,2020-02-09,19.0
2219,Queensland,Queensland Australia,Australia,-28.0167,153.4,0,2/10/20,2020-02-10,20.0
2220,Queensland,Queensland Australia,Australia,-28.0167,153.4,0,2/11/20,2020-02-11,21.0
2221,Queensland,Queensland Australia,Australia,-28.0167,153.4,0,2/12/20,2020-02-12,22.0
2222,Queensland,Queensland Australia,Australia,-28.0167,153.4,0,2/13/20,2020-02-13,23.000000000000004
2223,Queensland,Queensland Australia,Australia,-28.0167,153.4,0,2/14/20,2020-02-14,24.000000000000004
2224,Queensland,Queensland Australia,Australia,-28.0167,153.4,0,2/15/20,2020-02-15,25.000000000000004
2225,Queensland,Queensland Australia,Australia,-28.0167,153.4,0,2/16/20,2020-02-16,26.0
2226,Queensland,Queensland Australia,Australia,-28.0167,153.4,0,2/17/20,2020-02-17,27.0
2227,Queensland,Queensland Australia,Australia,-28.0167,153.4,0,2/18/20,2020-02-18,28.0
2228,Queensland,Queensland Australia,Australia,-28.0167,153.4,0,2/19/20,2020-02-19,29.0
2229,Queensland,Queensland Australia,Australia,-28.0167,153.4,0,2/20/20,2020-02-20,30.0
2230,Queensland,Queensland Australia,Australia,-28.0167,153.4,0,2/21/20,2020-02-21,31.0
2231,Queensland,Queensland Australia,Australia,-28.0167,153.4,0,2/22/20,2020-02-22,32.0
2232,Queensland,Queensland Australia,Australia,-28.0167,153.4,0,2/23/20,2020-02-23,33.0
2233,Queensland,Queensland Australia,Australia,-28.0167,153.4,0,2/24/20,2020-02-24,34.0
2234,Queensland,Queensland Australia,Australia,-28.0167,153.4,0,2/25/20,2020-02-25,35.0
2235,Queensland,Queensland Australia,Australia,-28.0167,153.4,0,2/26/20,2020-02-26,36.0
2236,Queensland,Queensland Australia,Australia,-28.0167,153.4,0,2/27/20,2020-02-27,37.0
2237,Queensland,Queensland Australia,Australia,-28.0167,153.4,0,2/28/20,2020-02-28,38.0
2238,Queensland,Queensland Australia,Australia,-28.0167,153.4,0,2/29/20,2020-02-29,39.0
2239,Queensland,Queensland Australia,Australia,-28.0167,153.4,0,3/1/20,2020-03-01,40.0
2240,Queensland,Queensland Australia,Australia,-28.0167,153.4,0,3/2/20,2020-03-02,41.0
2241,Queensland,Queensland Australia,Australia,-28.0167,153.4,0,3/3/20,2020-03-03,42.0
2242,Queensland,Queensland Australia,Australia,-28.0167,153.4,0,3/4/20,2020-03-04,43.0
2243,Queensland,Queensland Australia,Australia,-28.0167,153.4,0,3/5/20,2020-03-05,44.0
2244,, Cambodia,Cambodia,11.55,104.9167,0,1/22/20,2020-01-22,1.0
2245,, Cambodia,Cambodia,11.55,104.9167,0,1/23/20,2020-01-23,2.0
2246,, Cambodia,Cambodia,11.55,104.9167,0,1/24/20,2020-01-24,3.0
2247,, Cambodia,Cambodia,11.55,104.9167,0,1/25/20,2020-01-25,4.0
2248,, Cambodia,Cambodia,11.55,104.9167,0,1/26/20,2020-01-26,5.0
2249,, Cambodia,Cambodia,11.55,104.9167,0,1/27/20,2020-01-27,6.0
2250,, Cambodia,Cambodia,11.55,104.9167,0,1/28/20,2020-01-28,7.000000000000001
2251,, Cambodia,Cambodia,11.55,104.9167,0,1/29/20,2020-01-29,8.0
2252,, Cambodia,Cambodia,11.55,104.9167,0,1/30/20,2020-01-30,9.0
2253,, Cambodia,Cambodia,11.55,104.9167,0,1/31/20,2020-01-31,10.0
2254,, Cambodia,Cambodia,11.55,104.9167,0,2/1/20,2020-02-01,11.0
2255,, Cambodia,Cambodia,11.55,104.9167,0,2/2/20,2020-02-02,12.000000000000002
2256,, Cambodia,Cambodia,11.55,104.9167,0,2/3/20,2020-02-03,13.000000000000002
2257,, Cambodia,Cambodia,11.55,104.9167,0,2/4/20,2020-02-04,14.0
2258,, Cambodia,Cambodia,11.55,104.9167,0,2/5/20,2020-02-05,15.0
2259,, Cambodia,Cambodia,11.55,104.9167,0,2/6/20,2020-02-06,16.0
2260,, Cambodia,Cambodia,11.55,104.9167,0,2/7/20,2020-02-07,17.0
2261,, Cambodia,Cambodia,11.55,104.9167,0,2/8/20,2020-02-08,18.0
2262,, Cambodia,Cambodia,11.55,104.9167,0,2/9/20,2020-02-09,19.0
2263,, Cambodia,Cambodia,11.55,104.9167,0,2/10/20,2020-02-10,20.0
2264,, Cambodia,Cambodia,11.55,104.9167,0,2/11/20,2020-02-11,21.0
2265,, Cambodia,Cambodia,11.55,104.9167,0,2/12/20,2020-02-12,22.0
2266,, Cambodia,Cambodia,11.55,104.9167,0,2/13/20,2020-02-13,23.000000000000004
2267,, Cambodia,Cambodia,11.55,104.9167,0,2/14/20,2020-02-14,24.000000000000004
2268,, Cambodia,Cambodia,11.55,104.9167,0,2/15/20,2020-02-15,25.000000000000004
2269,, Cambodia,Cambodia,11.55,104.9167,0,2/16/20,2020-02-16,26.0
2270,, Cambodia,Cambodia,11.55,104.9167,0,2/17/20,2020-02-17,27.0
2271,, Cambodia,Cambodia,11.55,104.9167,0,2/18/20,2020-02-18,28.0
2272,, Cambodia,Cambodia,11.55,104.9167,0,2/19/20,2020-02-19,29.0
2273,, Cambodia,Cambodia,11.55,104.9167,0,2/20/20,2020-02-20,30.0
2274,, Cambodia,Cambodia,11.55,104.9167,0,2/21/20,2020-02-21,31.0
2275,, Cambodia,Cambodia,11.55,104.9167,0,2/22/20,2020-02-22,32.0
2276,, Cambodia,Cambodia,11.55,104.9167,0,2/23/20,2020-02-23,33.0
2277,, Cambodia,Cambodia,11.55,104.9167,0,2/24/20,2020-02-24,34.0
2278,, Cambodia,Cambodia,11.55,104.9167,0,2/25/20,2020-02-25,35.0
2279,, Cambodia,Cambodia,11.55,104.9167,0,2/26/20,2020-02-26,36.0
2280,, Cambodia,Cambodia,11.55,104.9167,0,2/27/20,2020-02-27,37.0
2281,, Cambodia,Cambodia,11.55,104.9167,0,2/28/20,2020-02-28,38.0
2282,, Cambodia,Cambodia,11.55,104.9167,0,2/29/20,2020-02-29,39.0
2283,, Cambodia,Cambodia,11.55,104.9167,0,3/1/20,2020-03-01,40.0
2284,, Cambodia,Cambodia,11.55,104.9167,0,3/2/20,2020-03-02,41.0
2285,, Cambodia,Cambodia,11.55,104.9167,0,3/3/20,2020-03-03,42.0
2286,, Cambodia,Cambodia,11.55,104.9167,0,3/4/20,2020-03-04,43.0
2287,, Cambodia,Cambodia,11.55,104.9167,0,3/5/20,2020-03-05,44.0
2288,, Sri Lanka,Sri Lanka,7.0,81.0,0,1/22/20,2020-01-22,1.0
2289,, Sri Lanka,Sri Lanka,7.0,81.0,0,1/23/20,2020-01-23,2.0
2290,, Sri Lanka,Sri Lanka,7.0,81.0,0,1/24/20,2020-01-24,3.0
2291,, Sri Lanka,Sri Lanka,7.0,81.0,0,1/25/20,2020-01-25,4.0
2292,, Sri Lanka,Sri Lanka,7.0,81.0,0,1/26/20,2020-01-26,5.0
2293,, Sri Lanka,Sri Lanka,7.0,81.0,0,1/27/20,2020-01-27,6.0
2294,, Sri Lanka,Sri Lanka,7.0,81.0,0,1/28/20,2020-01-28,7.000000000000001
2295,, Sri Lanka,Sri Lanka,7.0,81.0,0,1/29/20,2020-01-29,8.0
2296,, Sri Lanka,Sri Lanka,7.0,81.0,0,1/30/20,2020-01-30,9.0
2297,, Sri Lanka,Sri Lanka,7.0,81.0,0,1/31/20,2020-01-31,10.0
2298,, Sri Lanka,Sri Lanka,7.0,81.0,0,2/1/20,2020-02-01,11.0
2299,, Sri Lanka,Sri Lanka,7.0,81.0,0,2/2/20,2020-02-02,12.000000000000002
2300,, Sri Lanka,Sri Lanka,7.0,81.0,0,2/3/20,2020-02-03,13.000000000000002
2301,, Sri Lanka,Sri Lanka,7.0,81.0,0,2/4/20,2020-02-04,14.0
2302,, Sri Lanka,Sri Lanka,7.0,81.0,0,2/5/20,2020-02-05,15.0
2303,, Sri Lanka,Sri Lanka,7.0,81.0,0,2/6/20,2020-02-06,16.0
2304,, Sri Lanka,Sri Lanka,7.0,81.0,0,2/7/20,2020-02-07,17.0
2305,, Sri Lanka,Sri Lanka,7.0,81.0,0,2/8/20,2020-02-08,18.0
2306,, Sri Lanka,Sri Lanka,7.0,81.0,0,2/9/20,2020-02-09,19.0
2307,, Sri Lanka,Sri Lanka,7.0,81.0,0,2/10/20,2020-02-10,20.0
2308,, Sri Lanka,Sri Lanka,7.0,81.0,0,2/11/20,2020-02-11,21.0
2309,, Sri Lanka,Sri Lanka,7.0,81.0,0,2/12/20,2020-02-12,22.0
2310,, Sri Lanka,Sri Lanka,7.0,81.0,0,2/13/20,2020-02-13,23.000000000000004
2311,, Sri Lanka,Sri Lanka,7.0,81.0,0,2/14/20,2020-02-14,24.000000000000004
2312,, Sri Lanka,Sri Lanka,7.0,81.0,0,2/15/20,2020-02-15,25.000000000000004
2313,, Sri Lanka,Sri Lanka,7.0,81.0,0,2/16/20,2020-02-16,26.0
2314,, Sri Lanka,Sri Lanka,7.0,81.0,0,2/17/20,2020-02-17,27.0
2315,, Sri Lanka,Sri Lanka,7.0,81.0,0,2/18/20,2020-02-18,28.0
2316,, Sri Lanka,Sri Lanka,7.0,81.0,0,2/19/20,2020-02-19,29.0
2317,, Sri Lanka,Sri Lanka,7.0,81.0,0,2/20/20,2020-02-20,30.0
2318,, Sri Lanka,Sri Lanka,7.0,81.0,0,2/21/20,2020-02-21,31.0
2319,, Sri Lanka,Sri Lanka,7.0,81.0,0,2/22/20,2020-02-22,32.0
2320,, Sri Lanka,Sri Lanka,7.0,81.0,0,2/23/20,2020-02-23,33.0
2321,, Sri Lanka,Sri Lanka,7.0,81.0,0,2/24/20,2020-02-24,34.0
2322,, Sri Lanka,Sri Lanka,7.0,81.0,0,2/25/20,2020-02-25,35.0
2323,, Sri Lanka,Sri Lanka,7.0,81.0,0,2/26/20,2020-02-26,36.0
2324,, Sri Lanka,Sri Lanka,7.0,81.0,0,2/27/20,2020-02-27,37.0
2325,, Sri Lanka,Sri Lanka,7.0,81.0,0,2/28/20,2020-02-28,38.0
2326,, Sri Lanka,Sri Lanka,7.0,81.0,0,2/29/20,2020-02-29,39.0
2327,, Sri Lanka,Sri Lanka,7.0,81.0,0,3/1/20,2020-03-01,40.0
2328,, Sri Lanka,Sri Lanka,7.0,81.0,0,3/2/20,2020-03-02,41.0
2329,, Sri Lanka,Sri Lanka,7.0,81.0,0,3/3/20,2020-03-03,42.0
2330,, Sri Lanka,Sri Lanka,7.0,81.0,0,3/4/20,2020-03-04,43.0
2331,, Sri Lanka,Sri Lanka,7.0,81.0,0,3/5/20,2020-03-05,44.0
2332,, Germany,Germany,51.0,9.0,0,1/22/20,2020-01-22,1.0
2333,, Germany,Germany,51.0,9.0,0,1/23/20,2020-01-23,2.0
2334,, Germany,Germany,51.0,9.0,0,1/24/20,2020-01-24,3.0
2335,, Germany,Germany,51.0,9.0,0,1/25/20,2020-01-25,4.0
2336,, Germany,Germany,51.0,9.0,0,1/26/20,2020-01-26,5.0
2337,, Germany,Germany,51.0,9.0,0,1/27/20,2020-01-27,6.0
2338,, Germany,Germany,51.0,9.0,0,1/28/20,2020-01-28,7.000000000000001
2339,, Germany,Germany,51.0,9.0,0,1/29/20,2020-01-29,8.0
2340,, Germany,Germany,51.0,9.0,0,1/30/20,2020-01-30,9.0
2341,, Germany,Germany,51.0,9.0,0,1/31/20,2020-01-31,10.0
2342,, Germany,Germany,51.0,9.0,0,2/1/20,2020-02-01,11.0
2343,, Germany,Germany,51.0,9.0,0,2/2/20,2020-02-02,12.000000000000002
2344,, Germany,Germany,51.0,9.0,0,2/3/20,2020-02-03,13.000000000000002
2345,, Germany,Germany,51.0,9.0,0,2/4/20,2020-02-04,14.0
2346,, Germany,Germany,51.0,9.0,0,2/5/20,2020-02-05,15.0
2347,, Germany,Germany,51.0,9.0,0,2/6/20,2020-02-06,16.0
2348,, Germany,Germany,51.0,9.0,0,2/7/20,2020-02-07,17.0
2349,, Germany,Germany,51.0,9.0,0,2/8/20,2020-02-08,18.0
2350,, Germany,Germany,51.0,9.0,0,2/9/20,2020-02-09,19.0
2351,, Germany,Germany,51.0,9.0,0,2/10/20,2020-02-10,20.0
2352,, Germany,Germany,51.0,9.0,0,2/11/20,2020-02-11,21.0
2353,, Germany,Germany,51.0,9.0,0,2/12/20,2020-02-12,22.0
2354,, Germany,Germany,51.0,9.0,0,2/13/20,2020-02-13,23.000000000000004
