,Province/State,name,Country/Region,Lat,Long,Cases,Date,Date_proper,Day
1498,Taiwan,Taiwan Taiwan,Taiwan,23.7,121.0,1,2/27/20,2020-02-27,37.0
1499,Taiwan,Taiwan Taiwan,Taiwan,23.7,121.0,1,2/28/20,2020-02-28,38.0
1500,Taiwan,Taiwan Taiwan,Taiwan,23.7,121.0,1,2/29/20,2020-02-29,39.0
1501,Taiwan,Taiwan Taiwan,Taiwan,23.7,121.0,1,3/1/20,2020-03-01,40.0
1502,Taiwan,Taiwan Taiwan,Taiwan,23.7,121.0,1,3/2/20,2020-03-02,41.0
1503,Taiwan,Taiwan Taiwan,Taiwan,23.7,121.0,1,3/3/20,2020-03-03,42.0
1504,Taiwan,Taiwan Taiwan,Taiwan,23.7,121.0,1,3/4/20,2020-03-04,43.0
1505,"King County, WA","King County, WA US",US,47.6062,-122.3321,0,1/22/20,2020-01-22,1.0
1506,"King County, WA","King County, WA US",US,47.6062,-122.3321,0,1/23/20,2020-01-23,2.0
1507,"King County, WA","King County, WA US",US,47.6062,-122.3321,0,1/24/20,2020-01-24,3.0
1508,"King County, WA","King County, WA US",US,47.6062,-122.3321,0,1/25/20,2020-01-25,4.0
1509,"King County, WA","King County, WA US",US,47.6062,-122.3321,0,1/26/20,2020-01-26,5.0
1510,"King County, WA","King County, WA US",US,47.6062,-122.3321,0,1/27/20,2020-01-27,6.0
1511,"King County, WA","King County, WA US",US,47.6062,-122.3321,0,1/28/20,2020-01-28,7.000000000000001
1512,"King County, WA","King County, WA US",US,47.6062,-122.3321,0,1/29/20,2020-01-29,8.0
1513,"King County, WA","King County, WA US",US,47.6062,-122.3321,0,1/30/20,2020-01-30,9.0
1514,"King County, WA","King County, WA US",US,47.6062,-122.3321,0,1/31/20,2020-01-31,10.0
1515,"King County, WA","King County, WA US",US,47.6062,-122.3321,0,2/1/20,2020-02-01,11.0
1516,"King County, WA","King County, WA US",US,47.6062,-122.3321,0,2/2/20,2020-02-02,12.000000000000002
1517,"King County, WA","King County, WA US",US,47.6062,-122.3321,0,2/3/20,2020-02-03,13.000000000000002
1518,"King County, WA","King County, WA US",US,47.6062,-122.3321,0,2/4/20,2020-02-04,14.0
1519,"King County, WA","King County, WA US",US,47.6062,-122.3321,0,2/5/20,2020-02-05,15.0
1520,"King County, WA","King County, WA US",US,47.6062,-122.3321,0,2/6/20,2020-02-06,16.0
1521,"King County, WA","King County, WA US",US,47.6062,-122.3321,0,2/7/20,2020-02-07,17.0
1522,"King County, WA","King County, WA US",US,47.6062,-122.3321,0,2/8/20,2020-02-08,18.0
1523,"King County, WA","King County, WA US",US,47.6062,-122.3321,0,2/9/20,2020-02-09,19.0
1524,"King County, WA","King County, WA US",US,47.6062,-122.3321,0,2/10/20,2020-02-10,20.0
1525,"King County, WA","King County, WA US",US,47.6062,-122.3321,0,2/11/20,2020-02-11,21.0
1526,"King County, WA","King County, WA US",US,47.6062,-122.3321,0,2/12/20,2020-02-12,22.0
1527,"King County, WA","King County, WA US",US,47.6062,-122.3321,0,2/13/20,2020-02-13,23.000000000000004
1528,"King County, WA","King County, WA US",US,47.6062,-122.3321,0,2/14/20,2020-02-14,24.000000000000004
1529,"King County, WA","King County, WA US",US,47.6062,-122.3321,0,2/15/20,2020-02-15,25.000000000000004
1530,"King County, WA","King County, WA US",US,47.6062,-122.3321,0,2/16/20,2020-02-16,26.0
1531,"King County, WA","King County, WA US",US,47.6062,-122.3321,0,2/17/20,2020-02-17,27.0
1532,"King County, WA","King County, WA US",US,47.6062,-122.3321,0,2/18/20,2020-02-18,28.0
1533,"King County, WA","King County, WA US",US,47.6062,-122.3321,0,2/19/20,2020-02-19,29.0
1534,"King County, WA","King County, WA US",US,47.6062,-122.3321,0,2/20/20,2020-02-20,30.0
1535,"King County, WA","King County, WA US",US,47.6062,-122.3321,0,2/21/20,2020-02-21,31.0
1536,"King County, WA","King County, WA US",US,47.6062,-122.3321,0,2/22/20,2020-02-22,32.0
1537,"King County, WA","King County, WA US",US,47.6062,-122.3321,0,2/23/20,2020-02-23,33.0
1538,"King County, WA","King County, WA US",US,47.6062,-122.3321,0,2/24/20,2020-02-24,34.0
1539,"King County, WA","King County, WA US",US,47.6062,-122.3321,0,2/25/20,2020-02-25,35.0
1540,"King County, WA","King County, WA US",US,47.6062,-122.3321,0,2/26/20,2020-02-26,36.0
1541,"King County, WA","King County, WA US",US,47.6062,-122.3321,0,2/27/20,2020-02-27,37.0
1542,"King County, WA","King County, WA US",US,47.6062,-122.3321,0,2/28/20,2020-02-28,38.0
1543,"King County, WA","King County, WA US",US,47.6062,-122.3321,1,2/29/20,2020-02-29,39.0
1544,"King County, WA","King County, WA US",US,47.6062,-122.3321,1,3/1/20,2020-03-01,40.0
1545,"King County, WA","King County, WA US",US,47.6062,-122.3321,5,3/2/20,2020-03-02,41.0
1546,"King County, WA","King County, WA US",US,47.6062,-122.3321,6,3/3/20,2020-03-03,42.0
1547,"King County, WA","King County, WA US",US,47.6062,-122.3321,9,3/4/20,2020-03-04,43.0
1548,"Cook County, IL","Cook County, IL US",US,41.7377,-87.6976,0,1/22/20,2020-01-22,1.0
1549,"Cook County, IL","Cook County, IL US",US,41.7377,-87.6976,0,1/23/20,2020-01-23,2.0
1550,"Cook County, IL","Cook County, IL US",US,41.7377,-87.6976,0,1/24/20,2020-01-24,3.0
1551,"Cook County, IL","Cook County, IL US",US,41.7377,-87.6976,0,1/25/20,2020-01-25,4.0
1552,"Cook County, IL","Cook County, IL US",US,41.7377,-87.6976,0,1/26/20,2020-01-26,5.0
1553,"Cook County, IL","Cook County, IL US",US,41.7377,-87.6976,0,1/27/20,2020-01-27,6.0
1554,"Cook County, IL","Cook County, IL US",US,41.7377,-87.6976,0,1/28/20,2020-01-28,7.000000000000001
1555,"Cook County, IL","Cook County, IL US",US,41.7377,-87.6976,0,1/29/20,2020-01-29,8.0
1556,"Cook County, IL","Cook County, IL US",US,41.7377,-87.6976,0,1/30/20,2020-01-30,9.0
1557,"Cook County, IL","Cook County, IL US",US,41.7377,-87.6976,0,1/31/20,2020-01-31,10.0
1558,"Cook County, IL","Cook County, IL US",US,41.7377,-87.6976,0,2/1/20,2020-02-01,11.0
1559,"Cook County, IL","Cook County, IL US",US,41.7377,-87.6976,0,2/2/20,2020-02-02,12.000000000000002
1560,"Cook County, IL","Cook County, IL US",US,41.7377,-87.6976,0,2/3/20,2020-02-03,13.000000000000002
1561,"Cook County, IL","Cook County, IL US",US,41.7377,-87.6976,0,2/4/20,2020-02-04,14.0
1562,"Cook County, IL","Cook County, IL US",US,41.7377,-87.6976,0,2/5/20,2020-02-05,15.0
1563,"Cook County, IL","Cook County, IL US",US,41.7377,-87.6976,0,2/6/20,2020-02-06,16.0
1564,"Cook County, IL","Cook County, IL US",US,41.7377,-87.6976,0,2/7/20,2020-02-07,17.0
1565,"Cook County, IL","Cook County, IL US",US,41.7377,-87.6976,0,2/8/20,2020-02-08,18.0
1566,"Cook County, IL","Cook County, IL US",US,41.7377,-87.6976,0,2/9/20,2020-02-09,19.0
1567,"Cook County, IL","Cook County, IL US",US,41.7377,-87.6976,0,2/10/20,2020-02-10,20.0
1568,"Cook County, IL","Cook County, IL US",US,41.7377,-87.6976,0,2/11/20,2020-02-11,21.0
1569,"Cook County, IL","Cook County, IL US",US,41.7377,-87.6976,0,2/12/20,2020-02-12,22.0
1570,"Cook County, IL","Cook County, IL US",US,41.7377,-87.6976,0,2/13/20,2020-02-13,23.000000000000004
1571,"Cook County, IL","Cook County, IL US",US,41.7377,-87.6976,0,2/14/20,2020-02-14,24.000000000000004
1572,"Cook County, IL","Cook County, IL US",US,41.7377,-87.6976,0,2/15/20,2020-02-15,25.000000000000004
1573,"Cook County, IL","Cook County, IL US",US,41.7377,-87.6976,0,2/16/20,2020-02-16,26.0
1574,"Cook County, IL","Cook County, IL US",US,41.7377,-87.6976,0,2/17/20,2020-02-17,27.0
1575,"Cook County, IL","Cook County, IL US",US,41.7377,-87.6976,0,2/18/20,2020-02-18,28.0
1576,"Cook County, IL","Cook County, IL US",US,41.7377,-87.6976,0,2/19/20,2020-02-19,29.0
1577,"Cook County, IL","Cook County, IL US",US,41.7377,-87.6976,0,2/20/20,2020-02-20,30.0
1578,"Cook County, IL","Cook County, IL US",US,41.7377,-87.6976,0,2/21/20,2020-02-21,31.0
1579,"Cook County, IL","Cook County, IL US",US,41.7377,-87.6976,0,2/22/20,2020-02-22,32.0
1580,"Cook County, IL","Cook County, IL US",US,41.7377,-87.6976,0,2/23/20,2020-02-23,33.0
1581,"Cook County, IL","Cook County, IL US",US,41.7377,-87.6976,0,2/24/20,2020-02-24,34.0
1582,"Cook County, IL","Cook County, IL US",US,41.7377,-87.6976,0,2/25/20,2020-02-25,35.0
1583,"Cook County, IL","Cook County, IL US",US,41.7377,-87.6976,0,2/26/20,2020-02-26,36.0
1584,"Cook County, IL","Cook County, IL US",US,41.7377,-87.6976,0,2/27/20,2020-02-27,37.0
1585,"Cook County, IL","Cook County, IL US",US,41.7377,-87.6976,0,2/28/20,2020-02-28,38.0
1586,"Cook County, IL","Cook County, IL US",US,41.7377,-87.6976,0,2/29/20,2020-02-29,39.0
1587,"Cook County, IL","Cook County, IL US",US,41.7377,-87.6976,0,3/1/20,2020-03-01,40.0
1588,"Cook County, IL","Cook County, IL US",US,41.7377,-87.6976,0,3/2/20,2020-03-02,41.0
1589,"Cook County, IL","Cook County, IL US",US,41.7377,-87.6976,0,3/3/20,2020-03-03,42.0
1590,"Cook County, IL","Cook County, IL US",US,41.7377,-87.6976,0,3/4/20,2020-03-04,43.0
1591,"Tempe, AZ","Tempe, AZ US",US,33.4255,-111.94,0,1/22/20,2020-01-22,1.0
1592,"Tempe, AZ","Tempe, AZ US",US,33.4255,-111.94,0,1/23/20,2020-01-23,2.0
1593,"Tempe, AZ","Tempe, AZ US",US,33.4255,-111.94,0,1/24/20,2020-01-24,3.0
1594,"Tempe, AZ","Tempe, AZ US",US,33.4255,-111.94,0,1/25/20,2020-01-25,4.0
1595,"Tempe, AZ","Tempe, AZ US",US,33.4255,-111.94,0,1/26/20,2020-01-26,5.0
1596,"Tempe, AZ","Tempe, AZ US",US,33.4255,-111.94,0,1/27/20,2020-01-27,6.0
1597,"Tempe, AZ","Tempe, AZ US",US,33.4255,-111.94,0,1/28/20,2020-01-28,7.000000000000001
1598,"Tempe, AZ","Tempe, AZ US",US,33.4255,-111.94,0,1/29/20,2020-01-29,8.0
1599,"Tempe, AZ","Tempe, AZ US",US,33.4255,-111.94,0,1/30/20,2020-01-30,9.0
1600,"Tempe, AZ","Tempe, AZ US",US,33.4255,-111.94,0,1/31/20,2020-01-31,10.0
1601,"Tempe, AZ","Tempe, AZ US",US,33.4255,-111.94,0,2/1/20,2020-02-01,11.0
1602,"Tempe, AZ","Tempe, AZ US",US,33.4255,-111.94,0,2/2/20,2020-02-02,12.000000000000002
1603,"Tempe, AZ","Tempe, AZ US",US,33.4255,-111.94,0,2/3/20,2020-02-03,13.000000000000002
1604,"Tempe, AZ","Tempe, AZ US",US,33.4255,-111.94,0,2/4/20,2020-02-04,14.0
1605,"Tempe, AZ","Tempe, AZ US",US,33.4255,-111.94,0,2/5/20,2020-02-05,15.0
1606,"Tempe, AZ","Tempe, AZ US",US,33.4255,-111.94,0,2/6/20,2020-02-06,16.0
1607,"Tempe, AZ","Tempe, AZ US",US,33.4255,-111.94,0,2/7/20,2020-02-07,17.0
1608,"Tempe, AZ","Tempe, AZ US",US,33.4255,-111.94,0,2/8/20,2020-02-08,18.0
1609,"Tempe, AZ","Tempe, AZ US",US,33.4255,-111.94,0,2/9/20,2020-02-09,19.0
1610,"Tempe, AZ","Tempe, AZ US",US,33.4255,-111.94,0,2/10/20,2020-02-10,20.0
1611,"Tempe, AZ","Tempe, AZ US",US,33.4255,-111.94,0,2/11/20,2020-02-11,21.0
1612,"Tempe, AZ","Tempe, AZ US",US,33.4255,-111.94,0,2/12/20,2020-02-12,22.0
1613,"Tempe, AZ","Tempe, AZ US",US,33.4255,-111.94,0,2/13/20,2020-02-13,23.000000000000004
1614,"Tempe, AZ","Tempe, AZ US",US,33.4255,-111.94,0,2/14/20,2020-02-14,24.000000000000004
1615,"Tempe, AZ","Tempe, AZ US",US,33.4255,-111.94,0,2/15/20,2020-02-15,25.000000000000004
1616,"Tempe, AZ","Tempe, AZ US",US,33.4255,-111.94,0,2/16/20,2020-02-16,26.0
1617,"Tempe, AZ","Tempe, AZ US",US,33.4255,-111.94,0,2/17/20,2020-02-17,27.0
1618,"Tempe, AZ","Tempe, AZ US",US,33.4255,-111.94,0,2/18/20,2020-02-18,28.0
1619,"Tempe, AZ","Tempe, AZ US",US,33.4255,-111.94,0,2/19/20,2020-02-19,29.0
1620,"Tempe, AZ","Tempe, AZ US",US,33.4255,-111.94,0,2/20/20,2020-02-20,30.0
1621,"Tempe, AZ","Tempe, AZ US",US,33.4255,-111.94,0,2/21/20,2020-02-21,31.0
1622,"Tempe, AZ","Tempe, AZ US",US,33.4255,-111.94,0,2/22/20,2020-02-22,32.0
1623,"Tempe, AZ","Tempe, AZ US",US,33.4255,-111.94,0,2/23/20,2020-02-23,33.0
1624,"Tempe, AZ","Tempe, AZ US",US,33.4255,-111.94,0,2/24/20,2020-02-24,34.0
1625,"Tempe, AZ","Tempe, AZ US",US,33.4255,-111.94,0,2/25/20,2020-02-25,35.0
1626,"Tempe, AZ","Tempe, AZ US",US,33.4255,-111.94,0,2/26/20,2020-02-26,36.0
1627,"Tempe, AZ","Tempe, AZ US",US,33.4255,-111.94,0,2/27/20,2020-02-27,37.0
1628,"Tempe, AZ","Tempe, AZ US",US,33.4255,-111.94,0,2/28/20,2020-02-28,38.0
1629,"Tempe, AZ","Tempe, AZ US",US,33.4255,-111.94,0,2/29/20,2020-02-29,39.0
1630,"Tempe, AZ","Tempe, AZ US",US,33.4255,-111.94,0,3/1/20,2020-03-01,40.0
1631,"Tempe, AZ","Tempe, AZ US",US,33.4255,-111.94,0,3/2/20,2020-03-02,41.0
1632,"Tempe, AZ","Tempe, AZ US",US,33.4255,-111.94,0,3/3/20,2020-03-03,42.0
1633,"Tempe, AZ","Tempe, AZ US",US,33.4255,-111.94,0,3/4/20,2020-03-04,43.0
1634,Macau,Macau Macau,Macau,22.1667,113.55,0,1/22/20,2020-01-22,1.0
1635,Macau,Macau Macau,Macau,22.1667,113.55,0,1/23/20,2020-01-23,2.0
1636,Macau,Macau Macau,Macau,22.1667,113.55,0,1/24/20,2020-01-24,3.0
1637,Macau,Macau Macau,Macau,22.1667,113.55,0,1/25/20,2020-01-25,4.0
1638,Macau,Macau Macau,Macau,22.1667,113.55,0,1/26/20,2020-01-26,5.0
1639,Macau,Macau Macau,Macau,22.1667,113.55,0,1/27/20,2020-01-27,6.0
1640,Macau,Macau Macau,Macau,22.1667,113.55,0,1/28/20,2020-01-28,7.000000000000001
1641,Macau,Macau Macau,Macau,22.1667,113.55,0,1/29/20,2020-01-29,8.0
1642,Macau,Macau Macau,Macau,22.1667,113.55,0,1/30/20,2020-01-30,9.0
1643,Macau,Macau Macau,Macau,22.1667,113.55,0,1/31/20,2020-01-31,10.0
1644,Macau,Macau Macau,Macau,22.1667,113.55,0,2/1/20,2020-02-01,11.0
1645,Macau,Macau Macau,Macau,22.1667,113.55,0,2/2/20,2020-02-02,12.000000000000002
1646,Macau,Macau Macau,Macau,22.1667,113.55,0,2/3/20,2020-02-03,13.000000000000002
1647,Macau,Macau Macau,Macau,22.1667,113.55,0,2/4/20,2020-02-04,14.0
1648,Macau,Macau Macau,Macau,22.1667,113.55,0,2/5/20,2020-02-05,15.0
1649,Macau,Macau Macau,Macau,22.1667,113.55,0,2/6/20,2020-02-06,16.0
1650,Macau,Macau Macau,Macau,22.1667,113.55,0,2/7/20,2020-02-07,17.0
1651,Macau,Macau Macau,Macau,22.1667,113.55,0,2/8/20,2020-02-08,18.0
1652,Macau,Macau Macau,Macau,22.1667,113.55,0,2/9/20,2020-02-09,19.0
1653,Macau,Macau Macau,Macau,22.1667,113.55,0,2/10/20,2020-02-10,20.0
1654,Macau,Macau Macau,Macau,22.1667,113.55,0,2/11/20,2020-02-11,21.0
1655,Macau,Macau Macau,Macau,22.1667,113.55,0,2/12/20,2020-02-12,22.0
1656,Macau,Macau Macau,Macau,22.1667,113.55,0,2/13/20,2020-02-13,23.000000000000004
1657,Macau,Macau Macau,Macau,22.1667,113.55,0,2/14/20,2020-02-14,24.000000000000004
1658,Macau,Macau Macau,Macau,22.1667,113.55,0,2/15/20,2020-02-15,25.000000000000004
1659,Macau,Macau Macau,Macau,22.1667,113.55,0,2/16/20,2020-02-16,26.0
1660,Macau,Macau Macau,Macau,22.1667,113.55,0,2/17/20,2020-02-17,27.0
1661,Macau,Macau Macau,Macau,22.1667,113.55,0,2/18/20,2020-02-18,28.0
1662,Macau,Macau Macau,Macau,22.1667,113.55,0,2/19/20,2020-02-19,29.0
1663,Macau,Macau Macau,Macau,22.1667,113.55,0,2/20/20,2020-02-20,30.0
1664,Macau,Macau Macau,Macau,22.1667,113.55,0,2/21/20,2020-02-21,31.0
1665,Macau,Macau Macau,Macau,22.1667,113.55,0,2/22/20,2020-02-22,32.0
1666,Macau,Macau Macau,Macau,22.1667,113.55,0,2/23/20,2020-02-23,33.0
1667,Macau,Macau Macau,Macau,22.1667,113.55,0,2/24/20,2020-02-24,34.0
1668,Macau,Macau Macau,Macau,22.1667,113.55,0,2/25/20,2020-02-25,35.0
1669,Macau,Macau Macau,Macau,22.1667,113.55,0,2/26/20,2020-02-26,36.0
1670,Macau,Macau Macau,Macau,22.1667,113.55,0,2/27/20,2020-02-27,37.0
1671,Macau,Macau Macau,Macau,22.1667,113.55,0,2/28/20,2020-02-28,38.0
1672,Macau,Macau Macau,Macau,22.1667,113.55,0,2/29/20,2020-02-29,39.0
1673,Macau,Macau Macau,Macau,22.1667,113.55,0,3/1/20,2020-03-01,40.0
1674,Macau,Macau Macau,Macau,22.1667,113.55,0,3/2/20,2020-03-02,41.0
1675,Macau,Macau Macau,Macau,22.1667,113.55,0,3/3/20,2020-03-03,42.0
1676,Macau,Macau Macau,Macau,22.1667,113.55,0,3/4/20,2020-03-04,43.0
1677,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3,114.2,0,1/22/20,2020-01-22,1.0
1678,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3,114.2,0,1/23/20,2020-01-23,2.0
1679,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3,114.2,0,1/24/20,2020-01-24,3.0
1680,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3,114.2,0,1/25/20,2020-01-25,4.0
1681,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3,114.2,0,1/26/20,2020-01-26,5.0
1682,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3,114.2,0,1/27/20,2020-01-27,6.0
1683,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3,114.2,0,1/28/20,2020-01-28,7.000000000000001
1684,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3,114.2,0,1/29/20,2020-01-29,8.0
1685,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3,114.2,0,1/30/20,2020-01-30,9.0
1686,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3,114.2,0,1/31/20,2020-01-31,10.0
1687,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3,114.2,0,2/1/20,2020-02-01,11.0
1688,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3,114.2,0,2/2/20,2020-02-02,12.000000000000002
1689,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3,114.2,0,2/3/20,2020-02-03,13.000000000000002
1690,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3,114.2,1,2/4/20,2020-02-04,14.0
1691,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3,114.2,1,2/5/20,2020-02-05,15.0
1692,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3,114.2,1,2/6/20,2020-02-06,16.0
1693,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3,114.2,1,2/7/20,2020-02-07,17.0
1694,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3,114.2,1,2/8/20,2020-02-08,18.0
1695,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3,114.2,1,2/9/20,2020-02-09,19.0
1696,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3,114.2,1,2/10/20,2020-02-10,20.0
1697,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3,114.2,1,2/11/20,2020-02-11,21.0
1698,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3,114.2,1,2/12/20,2020-02-12,22.0
1699,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3,114.2,1,2/13/20,2020-02-13,23.000000000000004
1700,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3,114.2,1,2/14/20,2020-02-14,24.000000000000004
1701,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3,114.2,1,2/15/20,2020-02-15,25.000000000000004
1702,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3,114.2,1,2/16/20,2020-02-16,26.0
1703,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3,114.2,1,2/17/20,2020-02-17,27.0
1704,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3,114.2,1,2/18/20,2020-02-18,28.0
1705,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3,114.2,2,2/19/20,2020-02-19,29.0
1706,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3,114.2,2,2/20/20,2020-02-20,30.0
1707,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3,114.2,2,2/21/20,2020-02-21,31.0
1708,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3,114.2,2,2/22/20,2020-02-22,32.0
1709,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3,114.2,2,2/23/20,2020-02-23,33.0
1710,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3,114.2,2,2/24/20,2020-02-24,34.0
1711,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3,114.2,2,2/25/20,2020-02-25,35.0
1712,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3,114.2,2,2/26/20,2020-02-26,36.0
1713,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3,114.2,2,2/27/20,2020-02-27,37.0
1714,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3,114.2,2,2/28/20,2020-02-28,38.0
1715,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3,114.2,2,2/29/20,2020-02-29,39.0
1716,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3,114.2,2,3/1/20,2020-03-01,40.0
1717,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3,114.2,2,3/2/20,2020-03-02,41.0
1718,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3,114.2,2,3/3/20,2020-03-03,42.0
1719,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3,114.2,2,3/4/20,2020-03-04,43.0
1720,, Singapore,Singapore,1.2833,103.8333,0,1/22/20,2020-01-22,1.0
1721,, Singapore,Singapore,1.2833,103.8333,0,1/23/20,2020-01-23,2.0
1722,, Singapore,Singapore,1.2833,103.8333,0,1/24/20,2020-01-24,3.0
1723,, Singapore,Singapore,1.2833,103.8333,0,1/25/20,2020-01-25,4.0
1724,, Singapore,Singapore,1.2833,103.8333,0,1/26/20,2020-01-26,5.0
1725,, Singapore,Singapore,1.2833,103.8333,0,1/27/20,2020-01-27,6.0
1726,, Singapore,Singapore,1.2833,103.8333,0,1/28/20,2020-01-28,7.000000000000001
1727,, Singapore,Singapore,1.2833,103.8333,0,1/29/20,2020-01-29,8.0
1728,, Singapore,Singapore,1.2833,103.8333,0,1/30/20,2020-01-30,9.0
1729,, Singapore,Singapore,1.2833,103.8333,0,1/31/20,2020-01-31,10.0
1730,, Singapore,Singapore,1.2833,103.8333,0,2/1/20,2020-02-01,11.0
1731,, Singapore,Singapore,1.2833,103.8333,0,2/2/20,2020-02-02,12.000000000000002
1732,, Singapore,Singapore,1.2833,103.8333,0,2/3/20,2020-02-03,13.000000000000002
1733,, Singapore,Singapore,1.2833,103.8333,0,2/4/20,2020-02-04,14.0
1734,, Singapore,Singapore,1.2833,103.8333,0,2/5/20,2020-02-05,15.0
1735,, Singapore,Singapore,1.2833,103.8333,0,2/6/20,2020-02-06,16.0
1736,, Singapore,Singapore,1.2833,103.8333,0,2/7/20,2020-02-07,17.0
1737,, Singapore,Singapore,1.2833,103.8333,0,2/8/20,2020-02-08,18.0
1738,, Singapore,Singapore,1.2833,103.8333,0,2/9/20,2020-02-09,19.0
1739,, Singapore,Singapore,1.2833,103.8333,0,2/10/20,2020-02-10,20.0
1740,, Singapore,Singapore,1.2833,103.8333,0,2/11/20,2020-02-11,21.0
1741,, Singapore,Singapore,1.2833,103.8333,0,2/12/20,2020-02-12,22.0
1742,, Singapore,Singapore,1.2833,103.8333,0,2/13/20,2020-02-13,23.000000000000004
1743,, Singapore,Singapore,1.2833,103.8333,0,2/14/20,2020-02-14,24.000000000000004
1744,, Singapore,Singapore,1.2833,103.8333,0,2/15/20,2020-02-15,25.000000000000004
1745,, Singapore,Singapore,1.2833,103.8333,0,2/16/20,2020-02-16,26.0
1746,, Singapore,Singapore,1.2833,103.8333,0,2/17/20,2020-02-17,27.0
1747,, Singapore,Singapore,1.2833,103.8333,0,2/18/20,2020-02-18,28.0
1748,, Singapore,Singapore,1.2833,103.8333,0,2/19/20,2020-02-19,29.0
1749,, Singapore,Singapore,1.2833,103.8333,0,2/20/20,2020-02-20,30.0
1750,, Singapore,Singapore,1.2833,103.8333,0,2/21/20,2020-02-21,31.0
1751,, Singapore,Singapore,1.2833,103.8333,0,2/22/20,2020-02-22,32.0
1752,, Singapore,Singapore,1.2833,103.8333,0,2/23/20,2020-02-23,33.0
1753,, Singapore,Singapore,1.2833,103.8333,0,2/24/20,2020-02-24,34.0
1754,, Singapore,Singapore,1.2833,103.8333,0,2/25/20,2020-02-25,35.0
1755,, Singapore,Singapore,1.2833,103.8333,0,2/26/20,2020-02-26,36.0
1756,, Singapore,Singapore,1.2833,103.8333,0,2/27/20,2020-02-27,37.0
1757,, Singapore,Singapore,1.2833,103.8333,0,2/28/20,2020-02-28,38.0
1758,, Singapore,Singapore,1.2833,103.8333,0,2/29/20,2020-02-29,39.0
1759,, Singapore,Singapore,1.2833,103.8333,0,3/1/20,2020-03-01,40.0
1760,, Singapore,Singapore,1.2833,103.8333,0,3/2/20,2020-03-02,41.0
1761,, Singapore,Singapore,1.2833,103.8333,0,3/3/20,2020-03-03,42.0
1762,, Singapore,Singapore,1.2833,103.8333,0,3/4/20,2020-03-04,43.0
1763,, Vietnam,Vietnam,16.0,108.0,0,1/22/20,2020-01-22,1.0
1764,, Vietnam,Vietnam,16.0,108.0,0,1/23/20,2020-01-23,2.0
1765,, Vietnam,Vietnam,16.0,108.0,0,1/24/20,2020-01-24,3.0
1766,, Vietnam,Vietnam,16.0,108.0,0,1/25/20,2020-01-25,4.0
1767,, Vietnam,Vietnam,16.0,108.0,0,1/26/20,2020-01-26,5.0
1768,, Vietnam,Vietnam,16.0,108.0,0,1/27/20,2020-01-27,6.0
1769,, Vietnam,Vietnam,16.0,108.0,0,1/28/20,2020-01-28,7.000000000000001
1770,, Vietnam,Vietnam,16.0,108.0,0,1/29/20,2020-01-29,8.0
1771,, Vietnam,Vietnam,16.0,108.0,0,1/30/20,2020-01-30,9.0
1772,, Vietnam,Vietnam,16.0,108.0,0,1/31/20,2020-01-31,10.0
