,Province/State,name,Country/Region,Lat,Long,Cases,Date,Date_proper,Day
3780,Unassigned Location (From Diamond Princess),Unassigned Location (From Diamond Princess) US,US,35.4437,139.638,0,2/11/20,2020-02-11,21.0
3781,Unassigned Location (From Diamond Princess),Unassigned Location (From Diamond Princess) US,US,35.4437,139.638,0,2/12/20,2020-02-12,22.0
3782,Unassigned Location (From Diamond Princess),Unassigned Location (From Diamond Princess) US,US,35.4437,139.638,0,2/13/20,2020-02-13,23.000000000000004
3783,Unassigned Location (From Diamond Princess),Unassigned Location (From Diamond Princess) US,US,35.4437,139.638,0,2/14/20,2020-02-14,24.000000000000004
3784,Unassigned Location (From Diamond Princess),Unassigned Location (From Diamond Princess) US,US,35.4437,139.638,0,2/15/20,2020-02-15,25.000000000000004
3785,Unassigned Location (From Diamond Princess),Unassigned Location (From Diamond Princess) US,US,35.4437,139.638,0,2/16/20,2020-02-16,26.0
3786,Unassigned Location (From Diamond Princess),Unassigned Location (From Diamond Princess) US,US,35.4437,139.638,0,2/17/20,2020-02-17,27.0
3787,Unassigned Location (From Diamond Princess),Unassigned Location (From Diamond Princess) US,US,35.4437,139.638,0,2/18/20,2020-02-18,28.0
3788,Unassigned Location (From Diamond Princess),Unassigned Location (From Diamond Princess) US,US,35.4437,139.638,0,2/19/20,2020-02-19,29.0
3789,Unassigned Location (From Diamond Princess),Unassigned Location (From Diamond Princess) US,US,35.4437,139.638,0,2/20/20,2020-02-20,30.0
3790,Unassigned Location (From Diamond Princess),Unassigned Location (From Diamond Princess) US,US,35.4437,139.638,0,2/21/20,2020-02-21,31.0
3791,Unassigned Location (From Diamond Princess),Unassigned Location (From Diamond Princess) US,US,35.4437,139.638,0,2/22/20,2020-02-22,32.0
3792,Unassigned Location (From Diamond Princess),Unassigned Location (From Diamond Princess) US,US,35.4437,139.638,0,2/23/20,2020-02-23,33.0
3793,Unassigned Location (From Diamond Princess),Unassigned Location (From Diamond Princess) US,US,35.4437,139.638,0,2/24/20,2020-02-24,34.0
3794,Unassigned Location (From Diamond Princess),Unassigned Location (From Diamond Princess) US,US,35.4437,139.638,0,2/25/20,2020-02-25,35.0
3795,Unassigned Location (From Diamond Princess),Unassigned Location (From Diamond Princess) US,US,35.4437,139.638,0,2/26/20,2020-02-26,36.0
3796,Unassigned Location (From Diamond Princess),Unassigned Location (From Diamond Princess) US,US,35.4437,139.638,0,2/27/20,2020-02-27,37.0
3797,Unassigned Location (From Diamond Princess),Unassigned Location (From Diamond Princess) US,US,35.4437,139.638,0,2/28/20,2020-02-28,38.0
3798,Unassigned Location (From Diamond Princess),Unassigned Location (From Diamond Princess) US,US,35.4437,139.638,0,2/29/20,2020-02-29,39.0
3799,Unassigned Location (From Diamond Princess),Unassigned Location (From Diamond Princess) US,US,35.4437,139.638,0,3/1/20,2020-03-01,40.0
3800,Unassigned Location (From Diamond Princess),Unassigned Location (From Diamond Princess) US,US,35.4437,139.638,0,3/2/20,2020-03-02,41.0
3801,Unassigned Location (From Diamond Princess),Unassigned Location (From Diamond Princess) US,US,35.4437,139.638,0,3/3/20,2020-03-03,42.0
3802,Unassigned Location (From Diamond Princess),Unassigned Location (From Diamond Princess) US,US,35.4437,139.638,0,3/4/20,2020-03-04,43.0
3803,Unassigned Location (From Diamond Princess),Unassigned Location (From Diamond Princess) US,US,35.4437,139.638,0,3/5/20,2020-03-05,44.0
3804,Unassigned Location (From Diamond Princess),Unassigned Location (From Diamond Princess) US,US,35.4437,139.638,0,3/6/20,2020-03-06,45.00000000000001
3805,Unassigned Location (From Diamond Princess),Unassigned Location (From Diamond Princess) US,US,35.4437,139.638,0,3/7/20,2020-03-07,46.00000000000001
3806,Unassigned Location (From Diamond Princess),Unassigned Location (From Diamond Princess) US,US,35.4437,139.638,0,3/8/20,2020-03-08,47.00000000000001
3807,, Oman,Oman,21.0,57.0,0,1/22/20,2020-01-22,1.0
3808,, Oman,Oman,21.0,57.0,0,1/23/20,2020-01-23,2.0
3809,, Oman,Oman,21.0,57.0,0,1/24/20,2020-01-24,3.0
3810,, Oman,Oman,21.0,57.0,0,1/25/20,2020-01-25,4.0
3811,, Oman,Oman,21.0,57.0,0,1/26/20,2020-01-26,5.0
3812,, Oman,Oman,21.0,57.0,0,1/27/20,2020-01-27,6.0
3813,, Oman,Oman,21.0,57.0,0,1/28/20,2020-01-28,7.000000000000001
3814,, Oman,Oman,21.0,57.0,0,1/29/20,2020-01-29,8.0
3815,, Oman,Oman,21.0,57.0,0,1/30/20,2020-01-30,9.0
3816,, Oman,Oman,21.0,57.0,0,1/31/20,2020-01-31,10.0
3817,, Oman,Oman,21.0,57.0,0,2/1/20,2020-02-01,11.0
3818,, Oman,Oman,21.0,57.0,0,2/2/20,2020-02-02,12.000000000000002
3819,, Oman,Oman,21.0,57.0,0,2/3/20,2020-02-03,13.000000000000002
3820,, Oman,Oman,21.0,57.0,0,2/4/20,2020-02-04,14.0
3821,, Oman,Oman,21.0,57.0,0,2/5/20,2020-02-05,15.0
3822,, Oman,Oman,21.0,57.0,0,2/6/20,2020-02-06,16.0
3823,, Oman,Oman,21.0,57.0,0,2/7/20,2020-02-07,17.0
3824,, Oman,Oman,21.0,57.0,0,2/8/20,2020-02-08,18.0
3825,, Oman,Oman,21.0,57.0,0,2/9/20,2020-02-09,19.0
3826,, Oman,Oman,21.0,57.0,0,2/10/20,2020-02-10,20.0
3827,, Oman,Oman,21.0,57.0,0,2/11/20,2020-02-11,21.0
3828,, Oman,Oman,21.0,57.0,0,2/12/20,2020-02-12,22.0
3829,, Oman,Oman,21.0,57.0,0,2/13/20,2020-02-13,23.000000000000004
3830,, Oman,Oman,21.0,57.0,0,2/14/20,2020-02-14,24.000000000000004
3831,, Oman,Oman,21.0,57.0,0,2/15/20,2020-02-15,25.000000000000004
3832,, Oman,Oman,21.0,57.0,0,2/16/20,2020-02-16,26.0
3833,, Oman,Oman,21.0,57.0,0,2/17/20,2020-02-17,27.0
3834,, Oman,Oman,21.0,57.0,0,2/18/20,2020-02-18,28.0
3835,, Oman,Oman,21.0,57.0,0,2/19/20,2020-02-19,29.0
3836,, Oman,Oman,21.0,57.0,0,2/20/20,2020-02-20,30.0
3837,, Oman,Oman,21.0,57.0,0,2/21/20,2020-02-21,31.0
3838,, Oman,Oman,21.0,57.0,0,2/22/20,2020-02-22,32.0
3839,, Oman,Oman,21.0,57.0,0,2/23/20,2020-02-23,33.0
3840,, Oman,Oman,21.0,57.0,0,2/24/20,2020-02-24,34.0
3841,, Oman,Oman,21.0,57.0,0,2/25/20,2020-02-25,35.0
3842,, Oman,Oman,21.0,57.0,0,2/26/20,2020-02-26,36.0
3843,, Oman,Oman,21.0,57.0,0,2/27/20,2020-02-27,37.0
3844,, Oman,Oman,21.0,57.0,0,2/28/20,2020-02-28,38.0
3845,, Oman,Oman,21.0,57.0,1,2/29/20,2020-02-29,39.0
3846,, Oman,Oman,21.0,57.0,1,3/1/20,2020-03-01,40.0
3847,, Oman,Oman,21.0,57.0,1,3/2/20,2020-03-02,41.0
3848,, Oman,Oman,21.0,57.0,2,3/3/20,2020-03-03,42.0
3849,, Oman,Oman,21.0,57.0,2,3/4/20,2020-03-04,43.0
3850,, Oman,Oman,21.0,57.0,2,3/5/20,2020-03-05,44.0
3851,, Oman,Oman,21.0,57.0,2,3/6/20,2020-03-06,45.00000000000001
3852,, Oman,Oman,21.0,57.0,2,3/7/20,2020-03-07,46.00000000000001
3853,, Oman,Oman,21.0,57.0,2,3/8/20,2020-03-08,47.00000000000001
3854,, Afghanistan,Afghanistan,33.0,65.0,0,1/22/20,2020-01-22,1.0
3855,, Afghanistan,Afghanistan,33.0,65.0,0,1/23/20,2020-01-23,2.0
3856,, Afghanistan,Afghanistan,33.0,65.0,0,1/24/20,2020-01-24,3.0
3857,, Afghanistan,Afghanistan,33.0,65.0,0,1/25/20,2020-01-25,4.0
3858,, Afghanistan,Afghanistan,33.0,65.0,0,1/26/20,2020-01-26,5.0
3859,, Afghanistan,Afghanistan,33.0,65.0,0,1/27/20,2020-01-27,6.0
3860,, Afghanistan,Afghanistan,33.0,65.0,0,1/28/20,2020-01-28,7.000000000000001
3861,, Afghanistan,Afghanistan,33.0,65.0,0,1/29/20,2020-01-29,8.0
3862,, Afghanistan,Afghanistan,33.0,65.0,0,1/30/20,2020-01-30,9.0
3863,, Afghanistan,Afghanistan,33.0,65.0,0,1/31/20,2020-01-31,10.0
3864,, Afghanistan,Afghanistan,33.0,65.0,0,2/1/20,2020-02-01,11.0
3865,, Afghanistan,Afghanistan,33.0,65.0,0,2/2/20,2020-02-02,12.000000000000002
3866,, Afghanistan,Afghanistan,33.0,65.0,0,2/3/20,2020-02-03,13.000000000000002
3867,, Afghanistan,Afghanistan,33.0,65.0,0,2/4/20,2020-02-04,14.0
3868,, Afghanistan,Afghanistan,33.0,65.0,0,2/5/20,2020-02-05,15.0
3869,, Afghanistan,Afghanistan,33.0,65.0,0,2/6/20,2020-02-06,16.0
3870,, Afghanistan,Afghanistan,33.0,65.0,0,2/7/20,2020-02-07,17.0
3871,, Afghanistan,Afghanistan,33.0,65.0,0,2/8/20,2020-02-08,18.0
3872,, Afghanistan,Afghanistan,33.0,65.0,0,2/9/20,2020-02-09,19.0
3873,, Afghanistan,Afghanistan,33.0,65.0,0,2/10/20,2020-02-10,20.0
3874,, Afghanistan,Afghanistan,33.0,65.0,0,2/11/20,2020-02-11,21.0
3875,, Afghanistan,Afghanistan,33.0,65.0,0,2/12/20,2020-02-12,22.0
3876,, Afghanistan,Afghanistan,33.0,65.0,0,2/13/20,2020-02-13,23.000000000000004
3877,, Afghanistan,Afghanistan,33.0,65.0,0,2/14/20,2020-02-14,24.000000000000004
3878,, Afghanistan,Afghanistan,33.0,65.0,0,2/15/20,2020-02-15,25.000000000000004
3879,, Afghanistan,Afghanistan,33.0,65.0,0,2/16/20,2020-02-16,26.0
3880,, Afghanistan,Afghanistan,33.0,65.0,0,2/17/20,2020-02-17,27.0
3881,, Afghanistan,Afghanistan,33.0,65.0,0,2/18/20,2020-02-18,28.0
3882,, Afghanistan,Afghanistan,33.0,65.0,0,2/19/20,2020-02-19,29.0
3883,, Afghanistan,Afghanistan,33.0,65.0,0,2/20/20,2020-02-20,30.0
3884,, Afghanistan,Afghanistan,33.0,65.0,0,2/21/20,2020-02-21,31.0
3885,, Afghanistan,Afghanistan,33.0,65.0,0,2/22/20,2020-02-22,32.0
3886,, Afghanistan,Afghanistan,33.0,65.0,0,2/23/20,2020-02-23,33.0
3887,, Afghanistan,Afghanistan,33.0,65.0,0,2/24/20,2020-02-24,34.0
3888,, Afghanistan,Afghanistan,33.0,65.0,0,2/25/20,2020-02-25,35.0
3889,, Afghanistan,Afghanistan,33.0,65.0,0,2/26/20,2020-02-26,36.0
3890,, Afghanistan,Afghanistan,33.0,65.0,0,2/27/20,2020-02-27,37.0
3891,, Afghanistan,Afghanistan,33.0,65.0,0,2/28/20,2020-02-28,38.0
3892,, Afghanistan,Afghanistan,33.0,65.0,0,2/29/20,2020-02-29,39.0
3893,, Afghanistan,Afghanistan,33.0,65.0,0,3/1/20,2020-03-01,40.0
3894,, Afghanistan,Afghanistan,33.0,65.0,0,3/2/20,2020-03-02,41.0
3895,, Afghanistan,Afghanistan,33.0,65.0,0,3/3/20,2020-03-03,42.0
3896,, Afghanistan,Afghanistan,33.0,65.0,0,3/4/20,2020-03-04,43.0
3897,, Afghanistan,Afghanistan,33.0,65.0,0,3/5/20,2020-03-05,44.0
3898,, Afghanistan,Afghanistan,33.0,65.0,0,3/6/20,2020-03-06,45.00000000000001
3899,, Afghanistan,Afghanistan,33.0,65.0,0,3/7/20,2020-03-07,46.00000000000001
3900,, Afghanistan,Afghanistan,33.0,65.0,0,3/8/20,2020-03-08,47.00000000000001
3901,, Bahrain,Bahrain,26.0275,50.55,0,1/22/20,2020-01-22,1.0
3902,, Bahrain,Bahrain,26.0275,50.55,0,1/23/20,2020-01-23,2.0
3903,, Bahrain,Bahrain,26.0275,50.55,0,1/24/20,2020-01-24,3.0
3904,, Bahrain,Bahrain,26.0275,50.55,0,1/25/20,2020-01-25,4.0
3905,, Bahrain,Bahrain,26.0275,50.55,0,1/26/20,2020-01-26,5.0
3906,, Bahrain,Bahrain,26.0275,50.55,0,1/27/20,2020-01-27,6.0
3907,, Bahrain,Bahrain,26.0275,50.55,0,1/28/20,2020-01-28,7.000000000000001
3908,, Bahrain,Bahrain,26.0275,50.55,0,1/29/20,2020-01-29,8.0
3909,, Bahrain,Bahrain,26.0275,50.55,0,1/30/20,2020-01-30,9.0
3910,, Bahrain,Bahrain,26.0275,50.55,0,1/31/20,2020-01-31,10.0
3911,, Bahrain,Bahrain,26.0275,50.55,0,2/1/20,2020-02-01,11.0
3912,, Bahrain,Bahrain,26.0275,50.55,0,2/2/20,2020-02-02,12.000000000000002
3913,, Bahrain,Bahrain,26.0275,50.55,0,2/3/20,2020-02-03,13.000000000000002
3914,, Bahrain,Bahrain,26.0275,50.55,0,2/4/20,2020-02-04,14.0
3915,, Bahrain,Bahrain,26.0275,50.55,0,2/5/20,2020-02-05,15.0
3916,, Bahrain,Bahrain,26.0275,50.55,0,2/6/20,2020-02-06,16.0
3917,, Bahrain,Bahrain,26.0275,50.55,0,2/7/20,2020-02-07,17.0
3918,, Bahrain,Bahrain,26.0275,50.55,0,2/8/20,2020-02-08,18.0
3919,, Bahrain,Bahrain,26.0275,50.55,0,2/9/20,2020-02-09,19.0
3920,, Bahrain,Bahrain,26.0275,50.55,0,2/10/20,2020-02-10,20.0
3921,, Bahrain,Bahrain,26.0275,50.55,0,2/11/20,2020-02-11,21.0
3922,, Bahrain,Bahrain,26.0275,50.55,0,2/12/20,2020-02-12,22.0
3923,, Bahrain,Bahrain,26.0275,50.55,0,2/13/20,2020-02-13,23.000000000000004
3924,, Bahrain,Bahrain,26.0275,50.55,0,2/14/20,2020-02-14,24.000000000000004
3925,, Bahrain,Bahrain,26.0275,50.55,0,2/15/20,2020-02-15,25.000000000000004
3926,, Bahrain,Bahrain,26.0275,50.55,0,2/16/20,2020-02-16,26.0
3927,, Bahrain,Bahrain,26.0275,50.55,0,2/17/20,2020-02-17,27.0
3928,, Bahrain,Bahrain,26.0275,50.55,0,2/18/20,2020-02-18,28.0
3929,, Bahrain,Bahrain,26.0275,50.55,0,2/19/20,2020-02-19,29.0
3930,, Bahrain,Bahrain,26.0275,50.55,0,2/20/20,2020-02-20,30.0
3931,, Bahrain,Bahrain,26.0275,50.55,0,2/21/20,2020-02-21,31.0
3932,, Bahrain,Bahrain,26.0275,50.55,0,2/22/20,2020-02-22,32.0
3933,, Bahrain,Bahrain,26.0275,50.55,0,2/23/20,2020-02-23,33.0
3934,, Bahrain,Bahrain,26.0275,50.55,0,2/24/20,2020-02-24,34.0
3935,, Bahrain,Bahrain,26.0275,50.55,0,2/25/20,2020-02-25,35.0
3936,, Bahrain,Bahrain,26.0275,50.55,0,2/26/20,2020-02-26,36.0
3937,, Bahrain,Bahrain,26.0275,50.55,0,2/27/20,2020-02-27,37.0
3938,, Bahrain,Bahrain,26.0275,50.55,0,2/28/20,2020-02-28,38.0
3939,, Bahrain,Bahrain,26.0275,50.55,0,2/29/20,2020-02-29,39.0
3940,, Bahrain,Bahrain,26.0275,50.55,0,3/1/20,2020-03-01,40.0
3941,, Bahrain,Bahrain,26.0275,50.55,0,3/2/20,2020-03-02,41.0
3942,, Bahrain,Bahrain,26.0275,50.55,0,3/3/20,2020-03-03,42.0
3943,, Bahrain,Bahrain,26.0275,50.55,0,3/4/20,2020-03-04,43.0
3944,, Bahrain,Bahrain,26.0275,50.55,0,3/5/20,2020-03-05,44.0
3945,, Bahrain,Bahrain,26.0275,50.55,4,3/6/20,2020-03-06,45.00000000000001
3946,, Bahrain,Bahrain,26.0275,50.55,4,3/7/20,2020-03-07,46.00000000000001
3947,, Bahrain,Bahrain,26.0275,50.55,4,3/8/20,2020-03-08,47.00000000000001
3948,, Kuwait,Kuwait,29.5,47.75,0,1/22/20,2020-01-22,1.0
3949,, Kuwait,Kuwait,29.5,47.75,0,1/23/20,2020-01-23,2.0
3950,, Kuwait,Kuwait,29.5,47.75,0,1/24/20,2020-01-24,3.0
3951,, Kuwait,Kuwait,29.5,47.75,0,1/25/20,2020-01-25,4.0
3952,, Kuwait,Kuwait,29.5,47.75,0,1/26/20,2020-01-26,5.0
3953,, Kuwait,Kuwait,29.5,47.75,0,1/27/20,2020-01-27,6.0
3954,, Kuwait,Kuwait,29.5,47.75,0,1/28/20,2020-01-28,7.000000000000001
3955,, Kuwait,Kuwait,29.5,47.75,0,1/29/20,2020-01-29,8.0
3956,, Kuwait,Kuwait,29.5,47.75,0,1/30/20,2020-01-30,9.0
3957,, Kuwait,Kuwait,29.5,47.75,0,1/31/20,2020-01-31,10.0
3958,, Kuwait,Kuwait,29.5,47.75,0,2/1/20,2020-02-01,11.0
3959,, Kuwait,Kuwait,29.5,47.75,0,2/2/20,2020-02-02,12.000000000000002
3960,, Kuwait,Kuwait,29.5,47.75,0,2/3/20,2020-02-03,13.000000000000002
3961,, Kuwait,Kuwait,29.5,47.75,0,2/4/20,2020-02-04,14.0
3962,, Kuwait,Kuwait,29.5,47.75,0,2/5/20,2020-02-05,15.0
3963,, Kuwait,Kuwait,29.5,47.75,0,2/6/20,2020-02-06,16.0
3964,, Kuwait,Kuwait,29.5,47.75,0,2/7/20,2020-02-07,17.0
3965,, Kuwait,Kuwait,29.5,47.75,0,2/8/20,2020-02-08,18.0
3966,, Kuwait,Kuwait,29.5,47.75,0,2/9/20,2020-02-09,19.0
3967,, Kuwait,Kuwait,29.5,47.75,0,2/10/20,2020-02-10,20.0
3968,, Kuwait,Kuwait,29.5,47.75,0,2/11/20,2020-02-11,21.0
3969,, Kuwait,Kuwait,29.5,47.75,0,2/12/20,2020-02-12,22.0
3970,, Kuwait,Kuwait,29.5,47.75,0,2/13/20,2020-02-13,23.000000000000004
3971,, Kuwait,Kuwait,29.5,47.75,0,2/14/20,2020-02-14,24.000000000000004
3972,, Kuwait,Kuwait,29.5,47.75,0,2/15/20,2020-02-15,25.000000000000004
3973,, Kuwait,Kuwait,29.5,47.75,0,2/16/20,2020-02-16,26.0
3974,, Kuwait,Kuwait,29.5,47.75,0,2/17/20,2020-02-17,27.0
3975,, Kuwait,Kuwait,29.5,47.75,0,2/18/20,2020-02-18,28.0
3976,, Kuwait,Kuwait,29.5,47.75,0,2/19/20,2020-02-19,29.0
3977,, Kuwait,Kuwait,29.5,47.75,0,2/20/20,2020-02-20,30.0
3978,, Kuwait,Kuwait,29.5,47.75,0,2/21/20,2020-02-21,31.0
3979,, Kuwait,Kuwait,29.5,47.75,0,2/22/20,2020-02-22,32.0
3980,, Kuwait,Kuwait,29.5,47.75,0,2/23/20,2020-02-23,33.0
3981,, Kuwait,Kuwait,29.5,47.75,0,2/24/20,2020-02-24,34.0
3982,, Kuwait,Kuwait,29.5,47.75,0,2/25/20,2020-02-25,35.0
3983,, Kuwait,Kuwait,29.5,47.75,0,2/26/20,2020-02-26,36.0
3984,, Kuwait,Kuwait,29.5,47.75,0,2/27/20,2020-02-27,37.0
3985,, Kuwait,Kuwait,29.5,47.75,0,2/28/20,2020-02-28,38.0
3986,, Kuwait,Kuwait,29.5,47.75,0,2/29/20,2020-02-29,39.0
3987,, Kuwait,Kuwait,29.5,47.75,0,3/1/20,2020-03-01,40.0
3988,, Kuwait,Kuwait,29.5,47.75,0,3/2/20,2020-03-02,41.0
3989,, Kuwait,Kuwait,29.5,47.75,0,3/3/20,2020-03-03,42.0
3990,, Kuwait,Kuwait,29.5,47.75,0,3/4/20,2020-03-04,43.0
3991,, Kuwait,Kuwait,29.5,47.75,0,3/5/20,2020-03-05,44.0
3992,, Kuwait,Kuwait,29.5,47.75,0,3/6/20,2020-03-06,45.00000000000001
3993,, Kuwait,Kuwait,29.5,47.75,0,3/7/20,2020-03-07,46.00000000000001
3994,, Kuwait,Kuwait,29.5,47.75,1,3/8/20,2020-03-08,47.00000000000001
3995,, Algeria,Algeria,28.0339,1.6596,0,1/22/20,2020-01-22,1.0
3996,, Algeria,Algeria,28.0339,1.6596,0,1/23/20,2020-01-23,2.0
3997,, Algeria,Algeria,28.0339,1.6596,0,1/24/20,2020-01-24,3.0
3998,, Algeria,Algeria,28.0339,1.6596,0,1/25/20,2020-01-25,4.0
3999,, Algeria,Algeria,28.0339,1.6596,0,1/26/20,2020-01-26,5.0
4000,, Algeria,Algeria,28.0339,1.6596,0,1/27/20,2020-01-27,6.0
4001,, Algeria,Algeria,28.0339,1.6596,0,1/28/20,2020-01-28,7.000000000000001
4002,, Algeria,Algeria,28.0339,1.6596,0,1/29/20,2020-01-29,8.0
4003,, Algeria,Algeria,28.0339,1.6596,0,1/30/20,2020-01-30,9.0
4004,, Algeria,Algeria,28.0339,1.6596,0,1/31/20,2020-01-31,10.0
4005,, Algeria,Algeria,28.0339,1.6596,0,2/1/20,2020-02-01,11.0
4006,, Algeria,Algeria,28.0339,1.6596,0,2/2/20,2020-02-02,12.000000000000002
4007,, Algeria,Algeria,28.0339,1.6596,0,2/3/20,2020-02-03,13.000000000000002
4008,, Algeria,Algeria,28.0339,1.6596,0,2/4/20,2020-02-04,14.0
4009,, Algeria,Algeria,28.0339,1.6596,0,2/5/20,2020-02-05,15.0
4010,, Algeria,Algeria,28.0339,1.6596,0,2/6/20,2020-02-06,16.0
4011,, Algeria,Algeria,28.0339,1.6596,0,2/7/20,2020-02-07,17.0
4012,, Algeria,Algeria,28.0339,1.6596,0,2/8/20,2020-02-08,18.0
4013,, Algeria,Algeria,28.0339,1.6596,0,2/9/20,2020-02-09,19.0
4014,, Algeria,Algeria,28.0339,1.6596,0,2/10/20,2020-02-10,20.0
4015,, Algeria,Algeria,28.0339,1.6596,0,2/11/20,2020-02-11,21.0
4016,, Algeria,Algeria,28.0339,1.6596,0,2/12/20,2020-02-12,22.0
4017,, Algeria,Algeria,28.0339,1.6596,0,2/13/20,2020-02-13,23.000000000000004
4018,, Algeria,Algeria,28.0339,1.6596,0,2/14/20,2020-02-14,24.000000000000004
4019,, Algeria,Algeria,28.0339,1.6596,0,2/15/20,2020-02-15,25.000000000000004
4020,, Algeria,Algeria,28.0339,1.6596,0,2/16/20,2020-02-16,26.0
4021,, Algeria,Algeria,28.0339,1.6596,0,2/17/20,2020-02-17,27.0
4022,, Algeria,Algeria,28.0339,1.6596,0,2/18/20,2020-02-18,28.0
4023,, Algeria,Algeria,28.0339,1.6596,0,2/19/20,2020-02-19,29.0
4024,, Algeria,Algeria,28.0339,1.6596,0,2/20/20,2020-02-20,30.0
4025,, Algeria,Algeria,28.0339,1.6596,0,2/21/20,2020-02-21,31.0
4026,, Algeria,Algeria,28.0339,1.6596,0,2/22/20,2020-02-22,32.0
4027,, Algeria,Algeria,28.0339,1.6596,0,2/23/20,2020-02-23,33.0
4028,, Algeria,Algeria,28.0339,1.6596,0,2/24/20,2020-02-24,34.0
4029,, Algeria,Algeria,28.0339,1.6596,0,2/25/20,2020-02-25,35.0
4030,, Algeria,Algeria,28.0339,1.6596,0,2/26/20,2020-02-26,36.0
4031,, Algeria,Algeria,28.0339,1.6596,0,2/27/20,2020-02-27,37.0
4032,, Algeria,Algeria,28.0339,1.6596,0,2/28/20,2020-02-28,38.0
4033,, Algeria,Algeria,28.0339,1.6596,0,2/29/20,2020-02-29,39.0
4034,, Algeria,Algeria,28.0339,1.6596,0,3/1/20,2020-03-01,40.0
4035,, Algeria,Algeria,28.0339,1.6596,0,3/2/20,2020-03-02,41.0
4036,, Algeria,Algeria,28.0339,1.6596,0,3/3/20,2020-03-03,42.0
4037,, Algeria,Algeria,28.0339,1.6596,0,3/4/20,2020-03-04,43.0
4038,, Algeria,Algeria,28.0339,1.6596,0,3/5/20,2020-03-05,44.0
4039,, Algeria,Algeria,28.0339,1.6596,0,3/6/20,2020-03-06,45.00000000000001
4040,, Algeria,Algeria,28.0339,1.6596,0,3/7/20,2020-03-07,46.00000000000001
4041,, Algeria,Algeria,28.0339,1.6596,0,3/8/20,2020-03-08,47.00000000000001
4042,, Croatia,Croatia,45.1,15.2,0,1/22/20,2020-01-22,1.0
4043,, Croatia,Croatia,45.1,15.2,0,1/23/20,2020-01-23,2.0
4044,, Croatia,Croatia,45.1,15.2,0,1/24/20,2020-01-24,3.0
4045,, Croatia,Croatia,45.1,15.2,0,1/25/20,2020-01-25,4.0
4046,, Croatia,Croatia,45.1,15.2,0,1/26/20,2020-01-26,5.0
4047,, Croatia,Croatia,45.1,15.2,0,1/27/20,2020-01-27,6.0
4048,, Croatia,Croatia,45.1,15.2,0,1/28/20,2020-01-28,7.000000000000001
4049,, Croatia,Croatia,45.1,15.2,0,1/29/20,2020-01-29,8.0
4050,, Croatia,Croatia,45.1,15.2,0,1/30/20,2020-01-30,9.0
4051,, Croatia,Croatia,45.1,15.2,0,1/31/20,2020-01-31,10.0
4052,, Croatia,Croatia,45.1,15.2,0,2/1/20,2020-02-01,11.0
4053,, Croatia,Croatia,45.1,15.2,0,2/2/20,2020-02-02,12.000000000000002
4054,, Croatia,Croatia,45.1,15.2,0,2/3/20,2020-02-03,13.000000000000002
4055,, Croatia,Croatia,45.1,15.2,0,2/4/20,2020-02-04,14.0
4056,, Croatia,Croatia,45.1,15.2,0,2/5/20,2020-02-05,15.0
4057,, Croatia,Croatia,45.1,15.2,0,2/6/20,2020-02-06,16.0
4058,, Croatia,Croatia,45.1,15.2,0,2/7/20,2020-02-07,17.0
4059,, Croatia,Croatia,45.1,15.2,0,2/8/20,2020-02-08,18.0
4060,, Croatia,Croatia,45.1,15.2,0,2/9/20,2020-02-09,19.0
4061,, Croatia,Croatia,45.1,15.2,0,2/10/20,2020-02-10,20.0
4062,, Croatia,Croatia,45.1,15.2,0,2/11/20,2020-02-11,21.0
4063,, Croatia,Croatia,45.1,15.2,0,2/12/20,2020-02-12,22.0
4064,, Croatia,Croatia,45.1,15.2,0,2/13/20,2020-02-13,23.000000000000004
4065,, Croatia,Croatia,45.1,15.2,0,2/14/20,2020-02-14,24.000000000000004
4066,, Croatia,Croatia,45.1,15.2,0,2/15/20,2020-02-15,25.000000000000004
4067,, Croatia,Croatia,45.1,15.2,0,2/16/20,2020-02-16,26.0
4068,, Croatia,Croatia,45.1,15.2,0,2/17/20,2020-02-17,27.0
4069,, Croatia,Croatia,45.1,15.2,0,2/18/20,2020-02-18,28.0
4070,, Croatia,Croatia,45.1,15.2,0,2/19/20,2020-02-19,29.0
4071,, Croatia,Croatia,45.1,15.2,0,2/20/20,2020-02-20,30.0
4072,, Croatia,Croatia,45.1,15.2,0,2/21/20,2020-02-21,31.0
4073,, Croatia,Croatia,45.1,15.2,0,2/22/20,2020-02-22,32.0
4074,, Croatia,Croatia,45.1,15.2,0,2/23/20,2020-02-23,33.0
4075,, Croatia,Croatia,45.1,15.2,0,2/24/20,2020-02-24,34.0
4076,, Croatia,Croatia,45.1,15.2,0,2/25/20,2020-02-25,35.0
4077,, Croatia,Croatia,45.1,15.2,0,2/26/20,2020-02-26,36.0
4078,, Croatia,Croatia,45.1,15.2,0,2/27/20,2020-02-27,37.0
4079,, Croatia,Croatia,45.1,15.2,0,2/28/20,2020-02-28,38.0
4080,, Croatia,Croatia,45.1,15.2,0,2/29/20,2020-02-29,39.0
4081,, Croatia,Croatia,45.1,15.2,0,3/1/20,2020-03-01,40.0
4082,, Croatia,Croatia,45.1,15.2,0,3/2/20,2020-03-02,41.0
4083,, Croatia,Croatia,45.1,15.2,0,3/3/20,2020-03-03,42.0
4084,, Croatia,Croatia,45.1,15.2,0,3/4/20,2020-03-04,43.0
