,Province/State,name,Country/Region,Lat,Long,1/21/2020 10:00 PM,Cases,Date
787,Shandong,Shandong Mainland China,Mainland China,36.34377,118.1529,1.0,145.0,1/29/2020 9:00 PM
788,Shandong,Shandong Mainland China,Mainland China,36.34377,118.1529,1.0,158.0,1/30/2020 11:00 AM
789,Shandong,Shandong Mainland China,Mainland China,36.34377,118.1529,1.0,184.0,1/31/2020 2:00 PM
790,Shandong,Shandong Mainland China,Mainland China,36.34377,118.1529,1.0,206.0,2/1/2020 10:00 AM
791,Shandong,Shandong Mainland China,Mainland China,36.34377,118.1529,1.0,246.0,2/2/2020 9:00 PM
792,Shandong,Shandong Mainland China,Mainland China,36.34377,118.1529,1.0,270.0,2/3/2020 9:00 PM
793,Shandong,Shandong Mainland China,Mainland China,36.34377,118.1529,1.0,270.0,2/4/2020 9:40 AM
794,Shandong,Shandong Mainland China,Mainland China,36.34377,118.1529,1.0,298.0,2/4/2020 10:00 PM
795,Shandong,Shandong Mainland China,Mainland China,36.34377,118.1529,1.0,307.0,2/5/2020 9:00 AM
796,Shandong,Shandong Mainland China,Mainland China,36.34377,118.1529,1.0,343.0,2/5/2020 11:00 PM
797,Shandong,Shandong Mainland China,Mainland China,36.34377,118.1529,1.0,347.0,2/6/2020 9:00 AM
798,Shandong,Shandong Mainland China,Mainland China,36.34377,118.1529,1.0,347.0,2/6/2020 2:20 PM
799,Shandong,Shandong Mainland China,Mainland China,36.34377,118.1529,1.0,386.0,2/7/2020 8:13 PM
800,Shandong,Shandong Mainland China,Mainland China,36.34377,118.1529,1.0,407.0,2/7/2020 10:50 PM
801,Shandong,Shandong Mainland China,Mainland China,36.34377,118.1529,1.0,416.0,2/8/2020 10:04 PM
802,Shandong,Shandong Mainland China,Mainland China,36.34377,118.1529,1.0,435.0,2/8/20 23:04
803,Shandong,Shandong Mainland China,Mainland China,36.34377,118.1529,1.0,444.0,02/09/2020 10:30 AM
804,Shandong,Shandong Mainland China,Mainland China,36.34377,118.1529,1.0,459.0,2/9/20 23:20
805,Shanghai,Shanghai Mainland China,Mainland China,31.20327,121.4554,9.0,9.0,1/22/2020 12:00 PM
806,Shanghai,Shanghai Mainland China,Mainland China,31.20327,121.4554,9.0,16.0,1/23/2020 12:00 PM
807,Shanghai,Shanghai Mainland China,Mainland China,31.20327,121.4554,9.0,20.0,1/24/2020 12:00 AM
808,Shanghai,Shanghai Mainland China,Mainland China,31.20327,121.4554,9.0,20.0,1/24/2020 12:00 PM
809,Shanghai,Shanghai Mainland China,Mainland China,31.20327,121.4554,9.0,33.0,1/25/2020 12:00 AM
810,Shanghai,Shanghai Mainland China,Mainland China,31.20327,121.4554,9.0,33.0,1/25/2020 12:00 PM
811,Shanghai,Shanghai Mainland China,Mainland China,31.20327,121.4554,9.0,40.0,1/25/2020 10:00 PM
812,Shanghai,Shanghai Mainland China,Mainland China,31.20327,121.4554,9.0,40.0,1/26/2020 11:00 AM
813,Shanghai,Shanghai Mainland China,Mainland China,31.20327,121.4554,9.0,53.0,1/26/2020 11:00 PM
814,Shanghai,Shanghai Mainland China,Mainland China,31.20327,121.4554,9.0,53.0,1/27/2020 9:00 AM
815,Shanghai,Shanghai Mainland China,Mainland China,31.20327,121.4554,9.0,53.0,1/27/2020 7:00 PM
816,Shanghai,Shanghai Mainland China,Mainland China,31.20327,121.4554,9.0,66.0,1/27/2020 8:30 PM
817,Shanghai,Shanghai Mainland China,Mainland China,31.20327,121.4554,9.0,66.0,1/28/2020 1:00 PM
818,Shanghai,Shanghai Mainland China,Mainland China,31.20327,121.4554,9.0,66.0,1/28/2020 6:00 PM
819,Shanghai,Shanghai Mainland China,Mainland China,31.20327,121.4554,9.0,80.0,1/28/2020 11:00 PM
820,Shanghai,Shanghai Mainland China,Mainland China,31.20327,121.4554,9.0,96.0,1/29/2020 1:30 PM
821,Shanghai,Shanghai Mainland China,Mainland China,31.20327,121.4554,9.0,96.0,1/29/2020 2:30 PM
822,Shanghai,Shanghai Mainland China,Mainland China,31.20327,121.4554,9.0,101.0,1/29/2020 9:00 PM
823,Shanghai,Shanghai Mainland China,Mainland China,31.20327,121.4554,9.0,112.0,1/30/2020 11:00 AM
824,Shanghai,Shanghai Mainland China,Mainland China,31.20327,121.4554,9.0,135.0,1/31/2020 2:00 PM
825,Shanghai,Shanghai Mainland China,Mainland China,31.20327,121.4554,9.0,169.0,2/1/2020 10:00 AM
826,Shanghai,Shanghai Mainland China,Mainland China,31.20327,121.4554,9.0,193.0,2/2/2020 9:00 PM
827,Shanghai,Shanghai Mainland China,Mainland China,31.20327,121.4554,9.0,208.0,2/3/2020 9:00 PM
828,Shanghai,Shanghai Mainland China,Mainland China,31.20327,121.4554,9.0,208.0,2/4/2020 9:40 AM
829,Shanghai,Shanghai Mainland China,Mainland China,31.20327,121.4554,9.0,233.0,2/4/2020 10:00 PM
830,Shanghai,Shanghai Mainland China,Mainland China,31.20327,121.4554,9.0,243.0,2/5/2020 9:00 AM
831,Shanghai,Shanghai Mainland China,Mainland China,31.20327,121.4554,9.0,254.0,2/5/2020 11:00 PM
832,Shanghai,Shanghai Mainland China,Mainland China,31.20327,121.4554,9.0,257.0,2/6/2020 9:00 AM
833,Shanghai,Shanghai Mainland China,Mainland China,31.20327,121.4554,9.0,257.0,2/6/2020 2:20 PM
834,Shanghai,Shanghai Mainland China,Mainland China,31.20327,121.4554,9.0,277.0,2/7/2020 8:13 PM
835,Shanghai,Shanghai Mainland China,Mainland China,31.20327,121.4554,9.0,281.0,2/7/2020 10:50 PM
836,Shanghai,Shanghai Mainland China,Mainland China,31.20327,121.4554,9.0,286.0,2/8/2020 10:04 PM
837,Shanghai,Shanghai Mainland China,Mainland China,31.20327,121.4554,9.0,292.0,2/8/20 23:04
838,Shanghai,Shanghai Mainland China,Mainland China,31.20327,121.4554,9.0,293.0,02/09/2020 10:30 AM
839,Shanghai,Shanghai Mainland China,Mainland China,31.20327,121.4554,9.0,295.0,2/9/20 23:20
840,Shanxi,Shanxi Mainland China,Mainland China,37.577690000000004,112.2922,0.0,1.0,1/22/2020 12:00 PM
841,Shanxi,Shanxi Mainland China,Mainland China,37.577690000000004,112.2922,0.0,1.0,1/23/2020 12:00 PM
842,Shanxi,Shanxi Mainland China,Mainland China,37.577690000000004,112.2922,0.0,1.0,1/24/2020 12:00 AM
843,Shanxi,Shanxi Mainland China,Mainland China,37.577690000000004,112.2922,0.0,1.0,1/24/2020 12:00 PM
844,Shanxi,Shanxi Mainland China,Mainland China,37.577690000000004,112.2922,0.0,6.0,1/25/2020 12:00 AM
845,Shanxi,Shanxi Mainland China,Mainland China,37.577690000000004,112.2922,0.0,6.0,1/25/2020 12:00 PM
846,Shanxi,Shanxi Mainland China,Mainland China,37.577690000000004,112.2922,0.0,9.0,1/25/2020 10:00 PM
847,Shanxi,Shanxi Mainland China,Mainland China,37.577690000000004,112.2922,0.0,9.0,1/26/2020 11:00 AM
848,Shanxi,Shanxi Mainland China,Mainland China,37.577690000000004,112.2922,0.0,13.0,1/26/2020 11:00 PM
849,Shanxi,Shanxi Mainland China,Mainland China,37.577690000000004,112.2922,0.0,13.0,1/27/2020 9:00 AM
850,Shanxi,Shanxi Mainland China,Mainland China,37.577690000000004,112.2922,0.0,13.0,1/27/2020 7:00 PM
851,Shanxi,Shanxi Mainland China,Mainland China,37.577690000000004,112.2922,0.0,20.0,1/27/2020 8:30 PM
852,Shanxi,Shanxi Mainland China,Mainland China,37.577690000000004,112.2922,0.0,20.0,1/28/2020 1:00 PM
853,Shanxi,Shanxi Mainland China,Mainland China,37.577690000000004,112.2922,0.0,27.0,1/28/2020 6:00 PM
854,Shanxi,Shanxi Mainland China,Mainland China,37.577690000000004,112.2922,0.0,27.0,1/28/2020 11:00 PM
855,Shanxi,Shanxi Mainland China,Mainland China,37.577690000000004,112.2922,0.0,27.0,1/29/2020 1:30 PM
856,Shanxi,Shanxi Mainland China,Mainland China,37.577690000000004,112.2922,0.0,27.0,1/29/2020 2:30 PM
857,Shanxi,Shanxi Mainland China,Mainland China,37.577690000000004,112.2922,0.0,35.0,1/29/2020 9:00 PM
858,Shanxi,Shanxi Mainland China,Mainland China,37.577690000000004,112.2922,0.0,35.0,1/30/2020 11:00 AM
859,Shanxi,Shanxi Mainland China,Mainland China,37.577690000000004,112.2922,0.0,39.0,1/31/2020 2:00 PM
860,Shanxi,Shanxi Mainland China,Mainland China,37.577690000000004,112.2922,0.0,47.0,2/1/2020 10:00 AM
861,Shanxi,Shanxi Mainland China,Mainland China,37.577690000000004,112.2922,0.0,66.0,2/2/2020 9:00 PM
862,Shanxi,Shanxi Mainland China,Mainland China,37.577690000000004,112.2922,0.0,74.0,2/3/2020 9:00 PM
863,Shanxi,Shanxi Mainland China,Mainland China,37.577690000000004,112.2922,0.0,74.0,2/4/2020 9:40 AM
864,Shanxi,Shanxi Mainland China,Mainland China,37.577690000000004,112.2922,0.0,81.0,2/4/2020 10:00 PM
865,Shanxi,Shanxi Mainland China,Mainland China,37.577690000000004,112.2922,0.0,81.0,2/5/2020 9:00 AM
866,Shanxi,Shanxi Mainland China,Mainland China,37.577690000000004,112.2922,0.0,90.0,2/5/2020 11:00 PM
867,Shanxi,Shanxi Mainland China,Mainland China,37.577690000000004,112.2922,0.0,90.0,2/6/2020 9:00 AM
868,Shanxi,Shanxi Mainland China,Mainland China,37.577690000000004,112.2922,0.0,90.0,2/6/2020 2:20 PM
869,Shanxi,Shanxi Mainland China,Mainland China,37.577690000000004,112.2922,0.0,96.0,2/7/2020 8:13 PM
870,Shanxi,Shanxi Mainland China,Mainland China,37.577690000000004,112.2922,0.0,104.0,2/7/2020 10:50 PM
871,Shanxi,Shanxi Mainland China,Mainland China,37.577690000000004,112.2922,0.0,104.0,2/8/2020 10:04 PM
872,Shanxi,Shanxi Mainland China,Mainland China,37.577690000000004,112.2922,0.0,115.0,2/8/20 23:04
873,Shanxi,Shanxi Mainland China,Mainland China,37.577690000000004,112.2922,0.0,115.0,02/09/2020 10:30 AM
874,Shanxi,Shanxi Mainland China,Mainland China,37.577690000000004,112.2922,0.0,119.0,2/9/20 23:20
875,Sichuan,Sichuan Mainland China,Mainland China,30.617140000000003,102.7103,2.0,5.0,1/22/2020 12:00 PM
876,Sichuan,Sichuan Mainland China,Mainland China,30.617140000000003,102.7103,2.0,8.0,1/23/2020 12:00 PM
877,Sichuan,Sichuan Mainland China,Mainland China,30.617140000000003,102.7103,2.0,15.0,1/24/2020 12:00 AM
878,Sichuan,Sichuan Mainland China,Mainland China,30.617140000000003,102.7103,2.0,15.0,1/24/2020 12:00 PM
879,Sichuan,Sichuan Mainland China,Mainland China,30.617140000000003,102.7103,2.0,28.0,1/25/2020 12:00 AM
880,Sichuan,Sichuan Mainland China,Mainland China,30.617140000000003,102.7103,2.0,28.0,1/25/2020 12:00 PM
881,Sichuan,Sichuan Mainland China,Mainland China,30.617140000000003,102.7103,2.0,44.0,1/25/2020 10:00 PM
882,Sichuan,Sichuan Mainland China,Mainland China,30.617140000000003,102.7103,2.0,44.0,1/26/2020 11:00 AM
883,Sichuan,Sichuan Mainland China,Mainland China,30.617140000000003,102.7103,2.0,69.0,1/26/2020 11:00 PM
884,Sichuan,Sichuan Mainland China,Mainland China,30.617140000000003,102.7103,2.0,69.0,1/27/2020 9:00 AM
885,Sichuan,Sichuan Mainland China,Mainland China,30.617140000000003,102.7103,2.0,69.0,1/27/2020 7:00 PM
886,Sichuan,Sichuan Mainland China,Mainland China,30.617140000000003,102.7103,2.0,90.0,1/27/2020 8:30 PM
887,Sichuan,Sichuan Mainland China,Mainland China,30.617140000000003,102.7103,2.0,90.0,1/28/2020 1:00 PM
888,Sichuan,Sichuan Mainland China,Mainland China,30.617140000000003,102.7103,2.0,90.0,1/28/2020 6:00 PM
889,Sichuan,Sichuan Mainland China,Mainland China,30.617140000000003,102.7103,2.0,108.0,1/28/2020 11:00 PM
890,Sichuan,Sichuan Mainland China,Mainland China,30.617140000000003,102.7103,2.0,108.0,1/29/2020 1:30 PM
891,Sichuan,Sichuan Mainland China,Mainland China,30.617140000000003,102.7103,2.0,108.0,1/29/2020 2:30 PM
892,Sichuan,Sichuan Mainland China,Mainland China,30.617140000000003,102.7103,2.0,142.0,1/29/2020 9:00 PM
893,Sichuan,Sichuan Mainland China,Mainland China,30.617140000000003,102.7103,2.0,142.0,1/30/2020 11:00 AM
894,Sichuan,Sichuan Mainland China,Mainland China,30.617140000000003,102.7103,2.0,177.0,1/31/2020 2:00 PM
895,Sichuan,Sichuan Mainland China,Mainland China,30.617140000000003,102.7103,2.0,207.0,2/1/2020 10:00 AM
896,Sichuan,Sichuan Mainland China,Mainland China,30.617140000000003,102.7103,2.0,254.0,2/2/2020 9:00 PM
897,Sichuan,Sichuan Mainland China,Mainland China,30.617140000000003,102.7103,2.0,254.0,2/3/2020 9:00 PM
898,Sichuan,Sichuan Mainland China,Mainland China,30.617140000000003,102.7103,2.0,282.0,2/4/2020 9:40 AM
899,Sichuan,Sichuan Mainland China,Mainland China,30.617140000000003,102.7103,2.0,301.0,2/4/2020 10:00 PM
900,Sichuan,Sichuan Mainland China,Mainland China,30.617140000000003,102.7103,2.0,301.0,2/5/2020 9:00 AM
901,Sichuan,Sichuan Mainland China,Mainland China,30.617140000000003,102.7103,2.0,321.0,2/5/2020 11:00 PM
902,Sichuan,Sichuan Mainland China,Mainland China,30.617140000000003,102.7103,2.0,321.0,2/6/2020 9:00 AM
903,Sichuan,Sichuan Mainland China,Mainland China,30.617140000000003,102.7103,2.0,321.0,2/6/2020 2:20 PM
904,Sichuan,Sichuan Mainland China,Mainland China,30.617140000000003,102.7103,2.0,344.0,2/7/2020 8:13 PM
905,Sichuan,Sichuan Mainland China,Mainland China,30.617140000000003,102.7103,2.0,363.0,2/7/2020 10:50 PM
906,Sichuan,Sichuan Mainland China,Mainland China,30.617140000000003,102.7103,2.0,364.0,2/8/2020 10:04 PM
907,Sichuan,Sichuan Mainland China,Mainland China,30.617140000000003,102.7103,2.0,386.0,2/8/20 23:04
908,Sichuan,Sichuan Mainland China,Mainland China,30.617140000000003,102.7103,2.0,386.0,02/09/2020 10:30 AM
909,Sichuan,Sichuan Mainland China,Mainland China,30.617140000000003,102.7103,2.0,405.0,2/9/20 23:20
910,Tianjin,Tianjin Mainland China,Mainland China,39.293620000000004,117.333,2.0,4.0,1/22/2020 12:00 PM
911,Tianjin,Tianjin Mainland China,Mainland China,39.293620000000004,117.333,2.0,4.0,1/23/2020 12:00 PM
912,Tianjin,Tianjin Mainland China,Mainland China,39.293620000000004,117.333,2.0,5.0,1/24/2020 12:00 AM
913,Tianjin,Tianjin Mainland China,Mainland China,39.293620000000004,117.333,2.0,8.0,1/24/2020 12:00 PM
914,Tianjin,Tianjin Mainland China,Mainland China,39.293620000000004,117.333,2.0,8.0,1/25/2020 12:00 AM
915,Tianjin,Tianjin Mainland China,Mainland China,39.293620000000004,117.333,2.0,10.0,1/25/2020 12:00 PM
916,Tianjin,Tianjin Mainland China,Mainland China,39.293620000000004,117.333,2.0,13.0,1/25/2020 10:00 PM
917,Tianjin,Tianjin Mainland China,Mainland China,39.293620000000004,117.333,2.0,14.0,1/26/2020 11:00 AM
918,Tianjin,Tianjin Mainland China,Mainland China,39.293620000000004,117.333,2.0,14.0,1/26/2020 11:00 PM
919,Tianjin,Tianjin Mainland China,Mainland China,39.293620000000004,117.333,2.0,22.0,1/27/2020 9:00 AM
920,Tianjin,Tianjin Mainland China,Mainland China,39.293620000000004,117.333,2.0,23.0,1/27/2020 7:00 PM
921,Tianjin,Tianjin Mainland China,Mainland China,39.293620000000004,117.333,2.0,23.0,1/27/2020 8:30 PM
922,Tianjin,Tianjin Mainland China,Mainland China,39.293620000000004,117.333,2.0,24.0,1/28/2020 1:00 PM
923,Tianjin,Tianjin Mainland China,Mainland China,39.293620000000004,117.333,2.0,24.0,1/28/2020 6:00 PM
924,Tianjin,Tianjin Mainland China,Mainland China,39.293620000000004,117.333,2.0,25.0,1/28/2020 11:00 PM
925,Tianjin,Tianjin Mainland China,Mainland China,39.293620000000004,117.333,2.0,27.0,1/29/2020 1:30 PM
926,Tianjin,Tianjin Mainland China,Mainland China,39.293620000000004,117.333,2.0,27.0,1/29/2020 2:30 PM
927,Tianjin,Tianjin Mainland China,Mainland China,39.293620000000004,117.333,2.0,27.0,1/29/2020 9:00 PM
928,Tianjin,Tianjin Mainland China,Mainland China,39.293620000000004,117.333,2.0,31.0,1/30/2020 11:00 AM
929,Tianjin,Tianjin Mainland China,Mainland China,39.293620000000004,117.333,2.0,32.0,1/31/2020 2:00 PM
930,Tianjin,Tianjin Mainland China,Mainland China,39.293620000000004,117.333,2.0,38.0,2/1/2020 10:00 AM
931,Tianjin,Tianjin Mainland China,Mainland China,39.293620000000004,117.333,2.0,48.0,2/2/2020 9:00 PM
932,Tianjin,Tianjin Mainland China,Mainland China,39.293620000000004,117.333,2.0,60.0,2/3/2020 9:00 PM
933,Tianjin,Tianjin Mainland China,Mainland China,39.293620000000004,117.333,2.0,60.0,2/4/2020 9:40 AM
934,Tianjin,Tianjin Mainland China,Mainland China,39.293620000000004,117.333,2.0,67.0,2/4/2020 10:00 PM
935,Tianjin,Tianjin Mainland China,Mainland China,39.293620000000004,117.333,2.0,69.0,2/5/2020 9:00 AM
936,Tianjin,Tianjin Mainland China,Mainland China,39.293620000000004,117.333,2.0,69.0,2/5/2020 11:00 PM
937,Tianjin,Tianjin Mainland China,Mainland China,39.293620000000004,117.333,2.0,78.0,2/6/2020 9:00 AM
938,Tianjin,Tianjin Mainland China,Mainland China,39.293620000000004,117.333,2.0,78.0,2/6/2020 2:20 PM
939,Tianjin,Tianjin Mainland China,Mainland China,39.293620000000004,117.333,2.0,81.0,2/7/2020 8:13 PM
940,Tianjin,Tianjin Mainland China,Mainland China,39.293620000000004,117.333,2.0,88.0,2/7/2020 10:50 PM
941,Tianjin,Tianjin Mainland China,Mainland China,39.293620000000004,117.333,2.0,88.0,2/8/2020 10:04 PM
942,Tianjin,Tianjin Mainland China,Mainland China,39.293620000000004,117.333,2.0,90.0,2/8/20 23:04
943,Tianjin,Tianjin Mainland China,Mainland China,39.293620000000004,117.333,2.0,90.0,02/09/2020 10:30 AM
944,Tianjin,Tianjin Mainland China,Mainland China,39.293620000000004,117.333,2.0,94.0,2/9/20 23:20
945,Tibet,Tibet Mainland China,Mainland China,30.1534,88.7879,0.0,0.0,1/22/2020 12:00 PM
946,Tibet,Tibet Mainland China,Mainland China,30.1534,88.7879,0.0,0.0,1/23/2020 12:00 PM
947,Tibet,Tibet Mainland China,Mainland China,30.1534,88.7879,0.0,0.0,1/24/2020 12:00 AM
948,Tibet,Tibet Mainland China,Mainland China,30.1534,88.7879,0.0,0.0,1/24/2020 12:00 PM
949,Tibet,Tibet Mainland China,Mainland China,30.1534,88.7879,0.0,0.0,1/25/2020 12:00 AM
950,Tibet,Tibet Mainland China,Mainland China,30.1534,88.7879,0.0,0.0,1/25/2020 12:00 PM
951,Tibet,Tibet Mainland China,Mainland China,30.1534,88.7879,0.0,0.0,1/25/2020 10:00 PM
952,Tibet,Tibet Mainland China,Mainland China,30.1534,88.7879,0.0,0.0,1/26/2020 11:00 AM
953,Tibet,Tibet Mainland China,Mainland China,30.1534,88.7879,0.0,0.0,1/26/2020 11:00 PM
954,Tibet,Tibet Mainland China,Mainland China,30.1534,88.7879,0.0,0.0,1/27/2020 9:00 AM
955,Tibet,Tibet Mainland China,Mainland China,30.1534,88.7879,0.0,0.0,1/27/2020 7:00 PM
956,Tibet,Tibet Mainland China,Mainland China,30.1534,88.7879,0.0,0.0,1/27/2020 8:30 PM
957,Tibet,Tibet Mainland China,Mainland China,30.1534,88.7879,0.0,0.0,1/28/2020 1:00 PM
958,Tibet,Tibet Mainland China,Mainland China,30.1534,88.7879,0.0,0.0,1/28/2020 6:00 PM
959,Tibet,Tibet Mainland China,Mainland China,30.1534,88.7879,0.0,0.0,1/28/2020 11:00 PM
960,Tibet,Tibet Mainland China,Mainland China,30.1534,88.7879,0.0,0.0,1/29/2020 1:30 PM
961,Tibet,Tibet Mainland China,Mainland China,30.1534,88.7879,0.0,0.0,1/29/2020 2:30 PM
962,Tibet,Tibet Mainland China,Mainland China,30.1534,88.7879,0.0,1.0,1/29/2020 9:00 PM
963,Tibet,Tibet Mainland China,Mainland China,30.1534,88.7879,0.0,1.0,1/30/2020 11:00 AM
964,Tibet,Tibet Mainland China,Mainland China,30.1534,88.7879,0.0,1.0,1/31/2020 2:00 PM
965,Tibet,Tibet Mainland China,Mainland China,30.1534,88.7879,0.0,1.0,2/1/2020 10:00 AM
966,Tibet,Tibet Mainland China,Mainland China,30.1534,88.7879,0.0,1.0,2/2/2020 9:00 PM
967,Tibet,Tibet Mainland China,Mainland China,30.1534,88.7879,0.0,1.0,2/3/2020 9:00 PM
968,Tibet,Tibet Mainland China,Mainland China,30.1534,88.7879,0.0,1.0,2/4/2020 9:40 AM
969,Tibet,Tibet Mainland China,Mainland China,30.1534,88.7879,0.0,1.0,2/4/2020 10:00 PM
970,Tibet,Tibet Mainland China,Mainland China,30.1534,88.7879,0.0,1.0,2/5/2020 9:00 AM
971,Tibet,Tibet Mainland China,Mainland China,30.1534,88.7879,0.0,1.0,2/5/2020 11:00 PM
972,Tibet,Tibet Mainland China,Mainland China,30.1534,88.7879,0.0,1.0,2/6/2020 9:00 AM
973,Tibet,Tibet Mainland China,Mainland China,30.1534,88.7879,0.0,1.0,2/6/2020 2:20 PM
974,Tibet,Tibet Mainland China,Mainland China,30.1534,88.7879,0.0,1.0,2/7/2020 8:13 PM
975,Tibet,Tibet Mainland China,Mainland China,30.1534,88.7879,0.0,1.0,2/7/2020 10:50 PM
976,Tibet,Tibet Mainland China,Mainland China,30.1534,88.7879,0.0,1.0,2/8/2020 10:04 PM
977,Tibet,Tibet Mainland China,Mainland China,30.1534,88.7879,0.0,1.0,2/8/20 23:04
978,Tibet,Tibet Mainland China,Mainland China,30.1534,88.7879,0.0,1.0,02/09/2020 10:30 AM
979,Tibet,Tibet Mainland China,Mainland China,30.1534,88.7879,0.0,1.0,2/9/20 23:20
980,Xinjiang,Xinjiang Mainland China,Mainland China,41.11981,85.17822,0.0,0.0,1/22/2020 12:00 PM
981,Xinjiang,Xinjiang Mainland China,Mainland China,41.11981,85.17822,0.0,2.0,1/23/2020 12:00 PM
982,Xinjiang,Xinjiang Mainland China,Mainland China,41.11981,85.17822,0.0,2.0,1/24/2020 12:00 AM
983,Xinjiang,Xinjiang Mainland China,Mainland China,41.11981,85.17822,0.0,2.0,1/24/2020 12:00 PM
984,Xinjiang,Xinjiang Mainland China,Mainland China,41.11981,85.17822,0.0,3.0,1/25/2020 12:00 AM
985,Xinjiang,Xinjiang Mainland China,Mainland China,41.11981,85.17822,0.0,3.0,1/25/2020 12:00 PM
986,Xinjiang,Xinjiang Mainland China,Mainland China,41.11981,85.17822,0.0,4.0,1/25/2020 10:00 PM
987,Xinjiang,Xinjiang Mainland China,Mainland China,41.11981,85.17822,0.0,4.0,1/26/2020 11:00 AM
988,Xinjiang,Xinjiang Mainland China,Mainland China,41.11981,85.17822,0.0,5.0,1/26/2020 11:00 PM
989,Xinjiang,Xinjiang Mainland China,Mainland China,41.11981,85.17822,0.0,5.0,1/27/2020 9:00 AM
990,Xinjiang,Xinjiang Mainland China,Mainland China,41.11981,85.17822,0.0,5.0,1/27/2020 7:00 PM
991,Xinjiang,Xinjiang Mainland China,Mainland China,41.11981,85.17822,0.0,5.0,1/27/2020 8:30 PM
992,Xinjiang,Xinjiang Mainland China,Mainland China,41.11981,85.17822,0.0,10.0,1/28/2020 1:00 PM
993,Xinjiang,Xinjiang Mainland China,Mainland China,41.11981,85.17822,0.0,10.0,1/28/2020 6:00 PM
994,Xinjiang,Xinjiang Mainland China,Mainland China,41.11981,85.17822,0.0,13.0,1/28/2020 11:00 PM
995,Xinjiang,Xinjiang Mainland China,Mainland China,41.11981,85.17822,0.0,13.0,1/29/2020 1:30 PM
996,Xinjiang,Xinjiang Mainland China,Mainland China,41.11981,85.17822,0.0,13.0,1/29/2020 2:30 PM
997,Xinjiang,Xinjiang Mainland China,Mainland China,41.11981,85.17822,0.0,14.0,1/29/2020 9:00 PM
998,Xinjiang,Xinjiang Mainland China,Mainland China,41.11981,85.17822,0.0,14.0,1/30/2020 11:00 AM
999,Xinjiang,Xinjiang Mainland China,Mainland China,41.11981,85.17822,0.0,17.0,1/31/2020 2:00 PM
1000,Xinjiang,Xinjiang Mainland China,Mainland China,41.11981,85.17822,0.0,18.0,2/1/2020 10:00 AM
1001,Xinjiang,Xinjiang Mainland China,Mainland China,41.11981,85.17822,0.0,24.0,2/2/2020 9:00 PM
1002,Xinjiang,Xinjiang Mainland China,Mainland China,41.11981,85.17822,0.0,24.0,2/3/2020 9:00 PM
1003,Xinjiang,Xinjiang Mainland China,Mainland China,41.11981,85.17822,0.0,29.0,2/4/2020 9:40 AM
1004,Xinjiang,Xinjiang Mainland China,Mainland China,41.11981,85.17822,0.0,32.0,2/4/2020 10:00 PM
