,Province/State,name,Country/Region,Lat,Long,Cases,Date,Date_proper,Day
828,Shaanxi,Shaanxi Mainland China,Mainland China,35.19165,108.8701,184.0,2/7/20 20:13,2020-02-07 20:13:00,17.925694444444446
829,Shaanxi,Shaanxi Mainland China,Mainland China,35.19165,108.8701,195.0,2/7/20 22:50,2020-02-07 22:50:00,18.03472222222222
830,Shaanxi,Shaanxi Mainland China,Mainland China,35.19165,108.8701,195.0,2/8/20 22:04,2020-02-08 22:04:00,19.002777777777776
831,Shaanxi,Shaanxi Mainland China,Mainland China,35.19165,108.8701,208.0,2/8/20 23:04,2020-02-08 23:04:00,19.044444444444444
832,Shaanxi,Shaanxi Mainland China,Mainland China,35.19165,108.8701,208.0,2/9/20 10:30,2020-02-09 10:30:00,19.520833333333332
833,Shaanxi,Shaanxi Mainland China,Mainland China,35.19165,108.8701,213.0,2/9/20 23:20,2020-02-09 23:20:00,20.055555555555557
834,Shaanxi,Shaanxi Mainland China,Mainland China,35.19165,108.8701,213.0,2/10/20 10:30,2020-02-10 10:30:00,20.520833333333332
835,Shaanxi,Shaanxi Mainland China,Mainland China,35.19165,108.8701,213.0,2/10/20 19:30,2020-02-10 19:30:00,20.895833333333332
836,Shandong,Shandong Mainland China,Mainland China,36.34377,118.1529,1.0,1/21/20 22:00,2020-01-21 22:00:00,1.0
837,Shandong,Shandong Mainland China,Mainland China,36.34377,118.1529,2.0,1/22/20 12:00,2020-01-22 12:00:00,1.5833333333333335
838,Shandong,Shandong Mainland China,Mainland China,36.34377,118.1529,6.0,1/23/20 12:00,2020-01-23 12:00:00,2.583333333333333
839,Shandong,Shandong Mainland China,Mainland China,36.34377,118.1529,9.0,1/24/20 0:00,2020-01-24 00:00:00,3.0833333333333335
840,Shandong,Shandong Mainland China,Mainland China,36.34377,118.1529,15.0,1/24/20 12:00,2020-01-24 12:00:00,3.5833333333333335
841,Shandong,Shandong Mainland China,Mainland China,36.34377,118.1529,21.0,1/25/20 0:00,2020-01-25 00:00:00,4.083333333333334
842,Shandong,Shandong Mainland China,Mainland China,36.34377,118.1529,27.0,1/25/20 12:00,2020-01-25 12:00:00,4.583333333333334
843,Shandong,Shandong Mainland China,Mainland China,36.34377,118.1529,39.0,1/25/20 22:00,2020-01-25 22:00:00,5.0
844,Shandong,Shandong Mainland China,Mainland China,36.34377,118.1529,46.0,1/26/20 11:00,2020-01-26 11:00:00,5.541666666666667
845,Shandong,Shandong Mainland China,Mainland China,36.34377,118.1529,63.0,1/26/20 23:00,2020-01-26 23:00:00,6.041666666666667
846,Shandong,Shandong Mainland China,Mainland China,36.34377,118.1529,75.0,1/27/20 9:00,2020-01-27 09:00:00,6.458333333333334
847,Shandong,Shandong Mainland China,Mainland China,36.34377,118.1529,75.0,1/27/20 19:00,2020-01-27 19:00:00,6.875000000000001
848,Shandong,Shandong Mainland China,Mainland China,36.34377,118.1529,87.0,1/27/20 20:30,2020-01-27 20:30:00,6.937500000000001
849,Shandong,Shandong Mainland China,Mainland China,36.34377,118.1529,95.0,1/28/20 13:00,2020-01-28 13:00:00,7.625
850,Shandong,Shandong Mainland China,Mainland China,36.34377,118.1529,95.0,1/28/20 18:00,2020-01-28 18:00:00,7.833333333333333
851,Shandong,Shandong Mainland China,Mainland China,36.34377,118.1529,121.0,1/28/20 23:00,2020-01-28 23:00:00,8.041666666666668
852,Shandong,Shandong Mainland China,Mainland China,36.34377,118.1529,130.0,1/29/20 13:30,2020-01-29 13:30:00,8.645833333333332
853,Shandong,Shandong Mainland China,Mainland China,36.34377,118.1529,130.0,1/29/20 14:30,2020-01-29 14:30:00,8.6875
854,Shandong,Shandong Mainland China,Mainland China,36.34377,118.1529,145.0,1/29/20 21:00,2020-01-29 21:00:00,8.958333333333332
855,Shandong,Shandong Mainland China,Mainland China,36.34377,118.1529,158.0,1/30/20 11:00,2020-01-30 11:00:00,9.541666666666666
856,Shandong,Shandong Mainland China,Mainland China,36.34377,118.1529,184.0,1/31/20 14:00,2020-01-31 14:00:00,10.666666666666666
857,Shandong,Shandong Mainland China,Mainland China,36.34377,118.1529,206.0,2/1/20 10:00,2020-02-01 10:00:00,11.5
858,Shandong,Shandong Mainland China,Mainland China,36.34377,118.1529,246.0,2/2/20 21:00,2020-02-02 21:00:00,12.958333333333334
859,Shandong,Shandong Mainland China,Mainland China,36.34377,118.1529,270.0,2/3/20 21:00,2020-02-03 21:00:00,13.958333333333334
860,Shandong,Shandong Mainland China,Mainland China,36.34377,118.1529,270.0,2/4/20 9:40,2020-02-04 09:40:00,14.48611111111111
861,Shandong,Shandong Mainland China,Mainland China,36.34377,118.1529,298.0,2/4/20 22:00,2020-02-04 22:00:00,15.0
862,Shandong,Shandong Mainland China,Mainland China,36.34377,118.1529,307.0,2/5/20 9:00,2020-02-05 09:00:00,15.458333333333334
863,Shandong,Shandong Mainland China,Mainland China,36.34377,118.1529,343.0,2/5/20 23:00,2020-02-05 23:00:00,16.041666666666664
864,Shandong,Shandong Mainland China,Mainland China,36.34377,118.1529,347.0,2/6/20 9:00,2020-02-06 09:00:00,16.458333333333336
865,Shandong,Shandong Mainland China,Mainland China,36.34377,118.1529,347.0,2/6/20 14:20,2020-02-06 14:20:00,16.680555555555557
866,Shandong,Shandong Mainland China,Mainland China,36.34377,118.1529,386.0,2/7/20 20:13,2020-02-07 20:13:00,17.925694444444446
867,Shandong,Shandong Mainland China,Mainland China,36.34377,118.1529,407.0,2/7/20 22:50,2020-02-07 22:50:00,18.03472222222222
868,Shandong,Shandong Mainland China,Mainland China,36.34377,118.1529,416.0,2/8/20 22:04,2020-02-08 22:04:00,19.002777777777776
869,Shandong,Shandong Mainland China,Mainland China,36.34377,118.1529,435.0,2/8/20 23:04,2020-02-08 23:04:00,19.044444444444444
870,Shandong,Shandong Mainland China,Mainland China,36.34377,118.1529,444.0,2/9/20 10:30,2020-02-09 10:30:00,19.520833333333332
871,Shandong,Shandong Mainland China,Mainland China,36.34377,118.1529,459.0,2/9/20 23:20,2020-02-09 23:20:00,20.055555555555557
872,Shandong,Shandong Mainland China,Mainland China,36.34377,118.1529,466.0,2/10/20 10:30,2020-02-10 10:30:00,20.520833333333332
873,Shandong,Shandong Mainland China,Mainland China,36.34377,118.1529,466.0,2/10/20 19:30,2020-02-10 19:30:00,20.895833333333332
874,Shanghai,Shanghai Mainland China,Mainland China,31.20327,121.4554,9.0,1/21/20 22:00,2020-01-21 22:00:00,1.0
875,Shanghai,Shanghai Mainland China,Mainland China,31.20327,121.4554,9.0,1/22/20 12:00,2020-01-22 12:00:00,1.5833333333333335
876,Shanghai,Shanghai Mainland China,Mainland China,31.20327,121.4554,16.0,1/23/20 12:00,2020-01-23 12:00:00,2.583333333333333
877,Shanghai,Shanghai Mainland China,Mainland China,31.20327,121.4554,20.0,1/24/20 0:00,2020-01-24 00:00:00,3.0833333333333335
878,Shanghai,Shanghai Mainland China,Mainland China,31.20327,121.4554,20.0,1/24/20 12:00,2020-01-24 12:00:00,3.5833333333333335
879,Shanghai,Shanghai Mainland China,Mainland China,31.20327,121.4554,33.0,1/25/20 0:00,2020-01-25 00:00:00,4.083333333333334
880,Shanghai,Shanghai Mainland China,Mainland China,31.20327,121.4554,33.0,1/25/20 12:00,2020-01-25 12:00:00,4.583333333333334
881,Shanghai,Shanghai Mainland China,Mainland China,31.20327,121.4554,40.0,1/25/20 22:00,2020-01-25 22:00:00,5.0
882,Shanghai,Shanghai Mainland China,Mainland China,31.20327,121.4554,40.0,1/26/20 11:00,2020-01-26 11:00:00,5.541666666666667
883,Shanghai,Shanghai Mainland China,Mainland China,31.20327,121.4554,53.0,1/26/20 23:00,2020-01-26 23:00:00,6.041666666666667
884,Shanghai,Shanghai Mainland China,Mainland China,31.20327,121.4554,53.0,1/27/20 9:00,2020-01-27 09:00:00,6.458333333333334
885,Shanghai,Shanghai Mainland China,Mainland China,31.20327,121.4554,53.0,1/27/20 19:00,2020-01-27 19:00:00,6.875000000000001
886,Shanghai,Shanghai Mainland China,Mainland China,31.20327,121.4554,66.0,1/27/20 20:30,2020-01-27 20:30:00,6.937500000000001
887,Shanghai,Shanghai Mainland China,Mainland China,31.20327,121.4554,66.0,1/28/20 13:00,2020-01-28 13:00:00,7.625
888,Shanghai,Shanghai Mainland China,Mainland China,31.20327,121.4554,66.0,1/28/20 18:00,2020-01-28 18:00:00,7.833333333333333
889,Shanghai,Shanghai Mainland China,Mainland China,31.20327,121.4554,80.0,1/28/20 23:00,2020-01-28 23:00:00,8.041666666666668
890,Shanghai,Shanghai Mainland China,Mainland China,31.20327,121.4554,96.0,1/29/20 13:30,2020-01-29 13:30:00,8.645833333333332
891,Shanghai,Shanghai Mainland China,Mainland China,31.20327,121.4554,96.0,1/29/20 14:30,2020-01-29 14:30:00,8.6875
892,Shanghai,Shanghai Mainland China,Mainland China,31.20327,121.4554,101.0,1/29/20 21:00,2020-01-29 21:00:00,8.958333333333332
893,Shanghai,Shanghai Mainland China,Mainland China,31.20327,121.4554,112.0,1/30/20 11:00,2020-01-30 11:00:00,9.541666666666666
894,Shanghai,Shanghai Mainland China,Mainland China,31.20327,121.4554,135.0,1/31/20 14:00,2020-01-31 14:00:00,10.666666666666666
895,Shanghai,Shanghai Mainland China,Mainland China,31.20327,121.4554,169.0,2/1/20 10:00,2020-02-01 10:00:00,11.5
896,Shanghai,Shanghai Mainland China,Mainland China,31.20327,121.4554,193.0,2/2/20 21:00,2020-02-02 21:00:00,12.958333333333334
897,Shanghai,Shanghai Mainland China,Mainland China,31.20327,121.4554,208.0,2/3/20 21:00,2020-02-03 21:00:00,13.958333333333334
898,Shanghai,Shanghai Mainland China,Mainland China,31.20327,121.4554,208.0,2/4/20 9:40,2020-02-04 09:40:00,14.48611111111111
899,Shanghai,Shanghai Mainland China,Mainland China,31.20327,121.4554,233.0,2/4/20 22:00,2020-02-04 22:00:00,15.0
900,Shanghai,Shanghai Mainland China,Mainland China,31.20327,121.4554,243.0,2/5/20 9:00,2020-02-05 09:00:00,15.458333333333334
901,Shanghai,Shanghai Mainland China,Mainland China,31.20327,121.4554,254.0,2/5/20 23:00,2020-02-05 23:00:00,16.041666666666664
902,Shanghai,Shanghai Mainland China,Mainland China,31.20327,121.4554,257.0,2/6/20 9:00,2020-02-06 09:00:00,16.458333333333336
903,Shanghai,Shanghai Mainland China,Mainland China,31.20327,121.4554,257.0,2/6/20 14:20,2020-02-06 14:20:00,16.680555555555557
904,Shanghai,Shanghai Mainland China,Mainland China,31.20327,121.4554,277.0,2/7/20 20:13,2020-02-07 20:13:00,17.925694444444446
905,Shanghai,Shanghai Mainland China,Mainland China,31.20327,121.4554,281.0,2/7/20 22:50,2020-02-07 22:50:00,18.03472222222222
906,Shanghai,Shanghai Mainland China,Mainland China,31.20327,121.4554,286.0,2/8/20 22:04,2020-02-08 22:04:00,19.002777777777776
907,Shanghai,Shanghai Mainland China,Mainland China,31.20327,121.4554,292.0,2/8/20 23:04,2020-02-08 23:04:00,19.044444444444444
908,Shanghai,Shanghai Mainland China,Mainland China,31.20327,121.4554,293.0,2/9/20 10:30,2020-02-09 10:30:00,19.520833333333332
909,Shanghai,Shanghai Mainland China,Mainland China,31.20327,121.4554,295.0,2/9/20 23:20,2020-02-09 23:20:00,20.055555555555557
910,Shanghai,Shanghai Mainland China,Mainland China,31.20327,121.4554,299.0,2/10/20 10:30,2020-02-10 10:30:00,20.520833333333332
911,Shanghai,Shanghai Mainland China,Mainland China,31.20327,121.4554,299.0,2/10/20 19:30,2020-02-10 19:30:00,20.895833333333332
912,Shanxi,Shanxi Mainland China,Mainland China,37.577690000000004,112.2922,0.0,1/21/20 22:00,2020-01-21 22:00:00,1.0
913,Shanxi,Shanxi Mainland China,Mainland China,37.577690000000004,112.2922,1.0,1/22/20 12:00,2020-01-22 12:00:00,1.5833333333333335
914,Shanxi,Shanxi Mainland China,Mainland China,37.577690000000004,112.2922,1.0,1/23/20 12:00,2020-01-23 12:00:00,2.583333333333333
915,Shanxi,Shanxi Mainland China,Mainland China,37.577690000000004,112.2922,1.0,1/24/20 0:00,2020-01-24 00:00:00,3.0833333333333335
916,Shanxi,Shanxi Mainland China,Mainland China,37.577690000000004,112.2922,1.0,1/24/20 12:00,2020-01-24 12:00:00,3.5833333333333335
917,Shanxi,Shanxi Mainland China,Mainland China,37.577690000000004,112.2922,6.0,1/25/20 0:00,2020-01-25 00:00:00,4.083333333333334
918,Shanxi,Shanxi Mainland China,Mainland China,37.577690000000004,112.2922,6.0,1/25/20 12:00,2020-01-25 12:00:00,4.583333333333334
919,Shanxi,Shanxi Mainland China,Mainland China,37.577690000000004,112.2922,9.0,1/25/20 22:00,2020-01-25 22:00:00,5.0
920,Shanxi,Shanxi Mainland China,Mainland China,37.577690000000004,112.2922,9.0,1/26/20 11:00,2020-01-26 11:00:00,5.541666666666667
921,Shanxi,Shanxi Mainland China,Mainland China,37.577690000000004,112.2922,13.0,1/26/20 23:00,2020-01-26 23:00:00,6.041666666666667
922,Shanxi,Shanxi Mainland China,Mainland China,37.577690000000004,112.2922,13.0,1/27/20 9:00,2020-01-27 09:00:00,6.458333333333334
923,Shanxi,Shanxi Mainland China,Mainland China,37.577690000000004,112.2922,13.0,1/27/20 19:00,2020-01-27 19:00:00,6.875000000000001
924,Shanxi,Shanxi Mainland China,Mainland China,37.577690000000004,112.2922,20.0,1/27/20 20:30,2020-01-27 20:30:00,6.937500000000001
925,Shanxi,Shanxi Mainland China,Mainland China,37.577690000000004,112.2922,20.0,1/28/20 13:00,2020-01-28 13:00:00,7.625
926,Shanxi,Shanxi Mainland China,Mainland China,37.577690000000004,112.2922,27.0,1/28/20 18:00,2020-01-28 18:00:00,7.833333333333333
927,Shanxi,Shanxi Mainland China,Mainland China,37.577690000000004,112.2922,27.0,1/28/20 23:00,2020-01-28 23:00:00,8.041666666666668
928,Shanxi,Shanxi Mainland China,Mainland China,37.577690000000004,112.2922,27.0,1/29/20 13:30,2020-01-29 13:30:00,8.645833333333332
929,Shanxi,Shanxi Mainland China,Mainland China,37.577690000000004,112.2922,27.0,1/29/20 14:30,2020-01-29 14:30:00,8.6875
930,Shanxi,Shanxi Mainland China,Mainland China,37.577690000000004,112.2922,35.0,1/29/20 21:00,2020-01-29 21:00:00,8.958333333333332
931,Shanxi,Shanxi Mainland China,Mainland China,37.577690000000004,112.2922,35.0,1/30/20 11:00,2020-01-30 11:00:00,9.541666666666666
932,Shanxi,Shanxi Mainland China,Mainland China,37.577690000000004,112.2922,39.0,1/31/20 14:00,2020-01-31 14:00:00,10.666666666666666
933,Shanxi,Shanxi Mainland China,Mainland China,37.577690000000004,112.2922,47.0,2/1/20 10:00,2020-02-01 10:00:00,11.5
934,Shanxi,Shanxi Mainland China,Mainland China,37.577690000000004,112.2922,66.0,2/2/20 21:00,2020-02-02 21:00:00,12.958333333333334
935,Shanxi,Shanxi Mainland China,Mainland China,37.577690000000004,112.2922,74.0,2/3/20 21:00,2020-02-03 21:00:00,13.958333333333334
936,Shanxi,Shanxi Mainland China,Mainland China,37.577690000000004,112.2922,74.0,2/4/20 9:40,2020-02-04 09:40:00,14.48611111111111
937,Shanxi,Shanxi Mainland China,Mainland China,37.577690000000004,112.2922,81.0,2/4/20 22:00,2020-02-04 22:00:00,15.0
938,Shanxi,Shanxi Mainland China,Mainland China,37.577690000000004,112.2922,81.0,2/5/20 9:00,2020-02-05 09:00:00,15.458333333333334
939,Shanxi,Shanxi Mainland China,Mainland China,37.577690000000004,112.2922,90.0,2/5/20 23:00,2020-02-05 23:00:00,16.041666666666664
940,Shanxi,Shanxi Mainland China,Mainland China,37.577690000000004,112.2922,90.0,2/6/20 9:00,2020-02-06 09:00:00,16.458333333333336
941,Shanxi,Shanxi Mainland China,Mainland China,37.577690000000004,112.2922,90.0,2/6/20 14:20,2020-02-06 14:20:00,16.680555555555557
942,Shanxi,Shanxi Mainland China,Mainland China,37.577690000000004,112.2922,96.0,2/7/20 20:13,2020-02-07 20:13:00,17.925694444444446
943,Shanxi,Shanxi Mainland China,Mainland China,37.577690000000004,112.2922,104.0,2/7/20 22:50,2020-02-07 22:50:00,18.03472222222222
944,Shanxi,Shanxi Mainland China,Mainland China,37.577690000000004,112.2922,104.0,2/8/20 22:04,2020-02-08 22:04:00,19.002777777777776
945,Shanxi,Shanxi Mainland China,Mainland China,37.577690000000004,112.2922,115.0,2/8/20 23:04,2020-02-08 23:04:00,19.044444444444444
946,Shanxi,Shanxi Mainland China,Mainland China,37.577690000000004,112.2922,115.0,2/9/20 10:30,2020-02-09 10:30:00,19.520833333333332
947,Shanxi,Shanxi Mainland China,Mainland China,37.577690000000004,112.2922,119.0,2/9/20 23:20,2020-02-09 23:20:00,20.055555555555557
948,Shanxi,Shanxi Mainland China,Mainland China,37.577690000000004,112.2922,119.0,2/10/20 10:30,2020-02-10 10:30:00,20.520833333333332
949,Shanxi,Shanxi Mainland China,Mainland China,37.577690000000004,112.2922,119.0,2/10/20 19:30,2020-02-10 19:30:00,20.895833333333332
950,Sichuan,Sichuan Mainland China,Mainland China,30.61714000000001,102.7103,2.0,1/21/20 22:00,2020-01-21 22:00:00,1.0
951,Sichuan,Sichuan Mainland China,Mainland China,30.61714000000001,102.7103,5.0,1/22/20 12:00,2020-01-22 12:00:00,1.5833333333333335
952,Sichuan,Sichuan Mainland China,Mainland China,30.61714000000001,102.7103,8.0,1/23/20 12:00,2020-01-23 12:00:00,2.583333333333333
953,Sichuan,Sichuan Mainland China,Mainland China,30.61714000000001,102.7103,15.0,1/24/20 0:00,2020-01-24 00:00:00,3.0833333333333335
954,Sichuan,Sichuan Mainland China,Mainland China,30.61714000000001,102.7103,15.0,1/24/20 12:00,2020-01-24 12:00:00,3.5833333333333335
955,Sichuan,Sichuan Mainland China,Mainland China,30.61714000000001,102.7103,28.0,1/25/20 0:00,2020-01-25 00:00:00,4.083333333333334
956,Sichuan,Sichuan Mainland China,Mainland China,30.61714000000001,102.7103,28.0,1/25/20 12:00,2020-01-25 12:00:00,4.583333333333334
957,Sichuan,Sichuan Mainland China,Mainland China,30.61714000000001,102.7103,44.0,1/25/20 22:00,2020-01-25 22:00:00,5.0
958,Sichuan,Sichuan Mainland China,Mainland China,30.61714000000001,102.7103,44.0,1/26/20 11:00,2020-01-26 11:00:00,5.541666666666667
959,Sichuan,Sichuan Mainland China,Mainland China,30.61714000000001,102.7103,69.0,1/26/20 23:00,2020-01-26 23:00:00,6.041666666666667
960,Sichuan,Sichuan Mainland China,Mainland China,30.61714000000001,102.7103,69.0,1/27/20 9:00,2020-01-27 09:00:00,6.458333333333334
961,Sichuan,Sichuan Mainland China,Mainland China,30.61714000000001,102.7103,69.0,1/27/20 19:00,2020-01-27 19:00:00,6.875000000000001
962,Sichuan,Sichuan Mainland China,Mainland China,30.61714000000001,102.7103,90.0,1/27/20 20:30,2020-01-27 20:30:00,6.937500000000001
963,Sichuan,Sichuan Mainland China,Mainland China,30.61714000000001,102.7103,90.0,1/28/20 13:00,2020-01-28 13:00:00,7.625
964,Sichuan,Sichuan Mainland China,Mainland China,30.61714000000001,102.7103,90.0,1/28/20 18:00,2020-01-28 18:00:00,7.833333333333333
965,Sichuan,Sichuan Mainland China,Mainland China,30.61714000000001,102.7103,108.0,1/28/20 23:00,2020-01-28 23:00:00,8.041666666666668
966,Sichuan,Sichuan Mainland China,Mainland China,30.61714000000001,102.7103,108.0,1/29/20 13:30,2020-01-29 13:30:00,8.645833333333332
967,Sichuan,Sichuan Mainland China,Mainland China,30.61714000000001,102.7103,108.0,1/29/20 14:30,2020-01-29 14:30:00,8.6875
968,Sichuan,Sichuan Mainland China,Mainland China,30.61714000000001,102.7103,142.0,1/29/20 21:00,2020-01-29 21:00:00,8.958333333333332
969,Sichuan,Sichuan Mainland China,Mainland China,30.61714000000001,102.7103,142.0,1/30/20 11:00,2020-01-30 11:00:00,9.541666666666666
970,Sichuan,Sichuan Mainland China,Mainland China,30.61714000000001,102.7103,177.0,1/31/20 14:00,2020-01-31 14:00:00,10.666666666666666
971,Sichuan,Sichuan Mainland China,Mainland China,30.61714000000001,102.7103,207.0,2/1/20 10:00,2020-02-01 10:00:00,11.5
972,Sichuan,Sichuan Mainland China,Mainland China,30.61714000000001,102.7103,254.0,2/2/20 21:00,2020-02-02 21:00:00,12.958333333333334
973,Sichuan,Sichuan Mainland China,Mainland China,30.61714000000001,102.7103,254.0,2/3/20 21:00,2020-02-03 21:00:00,13.958333333333334
974,Sichuan,Sichuan Mainland China,Mainland China,30.61714000000001,102.7103,282.0,2/4/20 9:40,2020-02-04 09:40:00,14.48611111111111
975,Sichuan,Sichuan Mainland China,Mainland China,30.61714000000001,102.7103,301.0,2/4/20 22:00,2020-02-04 22:00:00,15.0
976,Sichuan,Sichuan Mainland China,Mainland China,30.61714000000001,102.7103,301.0,2/5/20 9:00,2020-02-05 09:00:00,15.458333333333334
977,Sichuan,Sichuan Mainland China,Mainland China,30.61714000000001,102.7103,321.0,2/5/20 23:00,2020-02-05 23:00:00,16.041666666666664
978,Sichuan,Sichuan Mainland China,Mainland China,30.61714000000001,102.7103,321.0,2/6/20 9:00,2020-02-06 09:00:00,16.458333333333336
979,Sichuan,Sichuan Mainland China,Mainland China,30.61714000000001,102.7103,321.0,2/6/20 14:20,2020-02-06 14:20:00,16.680555555555557
980,Sichuan,Sichuan Mainland China,Mainland China,30.61714000000001,102.7103,344.0,2/7/20 20:13,2020-02-07 20:13:00,17.925694444444446
981,Sichuan,Sichuan Mainland China,Mainland China,30.61714000000001,102.7103,363.0,2/7/20 22:50,2020-02-07 22:50:00,18.03472222222222
982,Sichuan,Sichuan Mainland China,Mainland China,30.61714000000001,102.7103,364.0,2/8/20 22:04,2020-02-08 22:04:00,19.002777777777776
983,Sichuan,Sichuan Mainland China,Mainland China,30.61714000000001,102.7103,386.0,2/8/20 23:04,2020-02-08 23:04:00,19.044444444444444
984,Sichuan,Sichuan Mainland China,Mainland China,30.61714000000001,102.7103,386.0,2/9/20 10:30,2020-02-09 10:30:00,19.520833333333332
985,Sichuan,Sichuan Mainland China,Mainland China,30.61714000000001,102.7103,405.0,2/9/20 23:20,2020-02-09 23:20:00,20.055555555555557
986,Sichuan,Sichuan Mainland China,Mainland China,30.61714000000001,102.7103,405.0,2/10/20 10:30,2020-02-10 10:30:00,20.520833333333332
