,Province/State,name,Country/Region,Lat,Long,Cases,Date,Date_proper,Day
647,Jiangxi,Jiangxi Mainland China,Mainland China,27.61401,115.7221,36.0,1/25/20 22:00,2020-01-25 22:00:00,5.0
648,Jiangxi,Jiangxi Mainland China,Mainland China,27.61401,115.7221,36.0,1/26/20 11:00,2020-01-26 11:00:00,5.541666666666667
649,Jiangxi,Jiangxi Mainland China,Mainland China,27.61401,115.7221,48.0,1/26/20 23:00,2020-01-26 23:00:00,6.041666666666667
650,Jiangxi,Jiangxi Mainland China,Mainland China,27.61401,115.7221,48.0,1/27/20 9:00,2020-01-27 09:00:00,6.458333333333334
651,Jiangxi,Jiangxi Mainland China,Mainland China,27.61401,115.7221,72.0,1/27/20 19:00,2020-01-27 19:00:00,6.875000000000001
652,Jiangxi,Jiangxi Mainland China,Mainland China,27.61401,115.7221,72.0,1/27/20 20:30,2020-01-27 20:30:00,6.937500000000001
653,Jiangxi,Jiangxi Mainland China,Mainland China,27.61401,115.7221,72.0,1/28/20 13:00,2020-01-28 13:00:00,7.625
654,Jiangxi,Jiangxi Mainland China,Mainland China,27.61401,115.7221,109.0,1/28/20 18:00,2020-01-28 18:00:00,7.833333333333333
655,Jiangxi,Jiangxi Mainland China,Mainland China,27.61401,115.7221,109.0,1/28/20 23:00,2020-01-28 23:00:00,8.041666666666668
656,Jiangxi,Jiangxi Mainland China,Mainland China,27.61401,115.7221,109.0,1/29/20 13:30,2020-01-29 13:30:00,8.645833333333332
657,Jiangxi,Jiangxi Mainland China,Mainland China,27.61401,115.7221,109.0,1/29/20 14:30,2020-01-29 14:30:00,8.6875
658,Jiangxi,Jiangxi Mainland China,Mainland China,27.61401,115.7221,162.0,1/29/20 21:00,2020-01-29 21:00:00,8.958333333333332
659,Jiangxi,Jiangxi Mainland China,Mainland China,27.61401,115.7221,162.0,1/30/20 11:00,2020-01-30 11:00:00,9.541666666666666
660,Jiangxi,Jiangxi Mainland China,Mainland China,27.61401,115.7221,240.0,1/31/20 14:00,2020-01-31 14:00:00,10.666666666666666
661,Jiangxi,Jiangxi Mainland China,Mainland China,27.61401,115.7221,286.0,2/1/20 10:00,2020-02-01 10:00:00,11.5
662,Jiangxi,Jiangxi Mainland China,Mainland China,27.61401,115.7221,391.0,2/2/20 21:00,2020-02-02 21:00:00,12.958333333333334
663,Jiangxi,Jiangxi Mainland China,Mainland China,27.61401,115.7221,391.0,2/3/20 21:00,2020-02-03 21:00:00,13.958333333333334
664,Jiangxi,Jiangxi Mainland China,Mainland China,27.61401,115.7221,476.0,2/4/20 9:40,2020-02-04 09:40:00,14.48611111111111
665,Jiangxi,Jiangxi Mainland China,Mainland China,27.61401,115.7221,548.0,2/4/20 22:00,2020-02-04 22:00:00,15.0
666,Jiangxi,Jiangxi Mainland China,Mainland China,27.61401,115.7221,548.0,2/5/20 9:00,2020-02-05 09:00:00,15.458333333333334
667,Jiangxi,Jiangxi Mainland China,Mainland China,27.61401,115.7221,600.0,2/5/20 23:00,2020-02-05 23:00:00,16.041666666666664
668,Jiangxi,Jiangxi Mainland China,Mainland China,27.61401,115.7221,600.0,2/6/20 9:00,2020-02-06 09:00:00,16.458333333333336
669,Jiangxi,Jiangxi Mainland China,Mainland China,27.61401,115.7221,600.0,2/6/20 14:20,2020-02-06 14:20:00,16.680555555555557
670,Jiangxi,Jiangxi Mainland China,Mainland China,27.61401,115.7221,661.0,2/7/20 20:13,2020-02-07 20:13:00,17.925694444444446
671,Jiangxi,Jiangxi Mainland China,Mainland China,27.61401,115.7221,698.0,2/7/20 22:50,2020-02-07 22:50:00,18.03472222222222
672,Jiangxi,Jiangxi Mainland China,Mainland China,27.61401,115.7221,698.0,2/8/20 22:04,2020-02-08 22:04:00,19.002777777777776
673,Jiangxi,Jiangxi Mainland China,Mainland China,27.61401,115.7221,740.0,2/8/20 23:04,2020-02-08 23:04:00,19.044444444444444
674,Jiangxi,Jiangxi Mainland China,Mainland China,27.61401,115.7221,740.0,2/9/20 10:30,2020-02-09 10:30:00,19.520833333333332
675,Jiangxi,Jiangxi Mainland China,Mainland China,27.61401,115.7221,771.0,2/9/20 23:20,2020-02-09 23:20:00,20.055555555555557
676,Jiangxi,Jiangxi Mainland China,Mainland China,27.61401,115.7221,771.0,2/10/20 10:30,2020-02-10 10:30:00,20.520833333333332
677,Jiangxi,Jiangxi Mainland China,Mainland China,27.61401,115.7221,771.0,2/10/20 19:30,2020-02-10 19:30:00,20.895833333333332
678,Jiangxi,Jiangxi Mainland China,Mainland China,27.61401,115.7221,804.0,2/11/20 10:50,2020-02-11 10:50:00,21.53472222222222
679,Jiangxi,Jiangxi Mainland China,Mainland China,27.61401,115.7221,844.0,2/11/20 20:44,2020-02-11 20:44:00,21.947222222222223
680,Jilin,Jilin Mainland China,Mainland China,43.66657,126.1917,0.0,1/21/20 22:00,2020-01-21 22:00:00,1.0
681,Jilin,Jilin Mainland China,Mainland China,43.66657,126.1917,0.0,1/22/20 12:00,2020-01-22 12:00:00,1.5833333333333335
682,Jilin,Jilin Mainland China,Mainland China,43.66657,126.1917,1.0,1/23/20 12:00,2020-01-23 12:00:00,2.583333333333333
683,Jilin,Jilin Mainland China,Mainland China,43.66657,126.1917,3.0,1/24/20 0:00,2020-01-24 00:00:00,3.0833333333333335
684,Jilin,Jilin Mainland China,Mainland China,43.66657,126.1917,3.0,1/24/20 12:00,2020-01-24 12:00:00,3.5833333333333335
685,Jilin,Jilin Mainland China,Mainland China,43.66657,126.1917,4.0,1/25/20 0:00,2020-01-25 00:00:00,4.083333333333334
686,Jilin,Jilin Mainland China,Mainland China,43.66657,126.1917,4.0,1/25/20 12:00,2020-01-25 12:00:00,4.583333333333334
687,Jilin,Jilin Mainland China,Mainland China,43.66657,126.1917,4.0,1/25/20 22:00,2020-01-25 22:00:00,5.0
688,Jilin,Jilin Mainland China,Mainland China,43.66657,126.1917,4.0,1/26/20 11:00,2020-01-26 11:00:00,5.541666666666667
689,Jilin,Jilin Mainland China,Mainland China,43.66657,126.1917,6.0,1/26/20 23:00,2020-01-26 23:00:00,6.041666666666667
690,Jilin,Jilin Mainland China,Mainland China,43.66657,126.1917,6.0,1/27/20 9:00,2020-01-27 09:00:00,6.458333333333334
691,Jilin,Jilin Mainland China,Mainland China,43.66657,126.1917,6.0,1/27/20 19:00,2020-01-27 19:00:00,6.875000000000001
692,Jilin,Jilin Mainland China,Mainland China,43.66657,126.1917,6.0,1/27/20 20:30,2020-01-27 20:30:00,6.937500000000001
693,Jilin,Jilin Mainland China,Mainland China,43.66657,126.1917,8.0,1/28/20 13:00,2020-01-28 13:00:00,7.625
694,Jilin,Jilin Mainland China,Mainland China,43.66657,126.1917,8.0,1/28/20 18:00,2020-01-28 18:00:00,7.833333333333333
695,Jilin,Jilin Mainland China,Mainland China,43.66657,126.1917,9.0,1/28/20 23:00,2020-01-28 23:00:00,8.041666666666668
696,Jilin,Jilin Mainland China,Mainland China,43.66657,126.1917,9.0,1/29/20 13:30,2020-01-29 13:30:00,8.645833333333332
697,Jilin,Jilin Mainland China,Mainland China,43.66657,126.1917,9.0,1/29/20 14:30,2020-01-29 14:30:00,8.6875
698,Jilin,Jilin Mainland China,Mainland China,43.66657,126.1917,14.0,1/29/20 21:00,2020-01-29 21:00:00,8.958333333333332
699,Jilin,Jilin Mainland China,Mainland China,43.66657,126.1917,14.0,1/30/20 11:00,2020-01-30 11:00:00,9.541666666666666
700,Jilin,Jilin Mainland China,Mainland China,43.66657,126.1917,14.0,1/31/20 14:00,2020-01-31 14:00:00,10.666666666666666
701,Jilin,Jilin Mainland China,Mainland China,43.66657,126.1917,17.0,2/1/20 10:00,2020-02-01 10:00:00,11.5
702,Jilin,Jilin Mainland China,Mainland China,43.66657,126.1917,31.0,2/2/20 21:00,2020-02-02 21:00:00,12.958333333333334
703,Jilin,Jilin Mainland China,Mainland China,43.66657,126.1917,42.0,2/3/20 21:00,2020-02-03 21:00:00,13.958333333333334
704,Jilin,Jilin Mainland China,Mainland China,43.66657,126.1917,42.0,2/4/20 9:40,2020-02-04 09:40:00,14.48611111111111
705,Jilin,Jilin Mainland China,Mainland China,43.66657,126.1917,54.0,2/4/20 22:00,2020-02-04 22:00:00,15.0
706,Jilin,Jilin Mainland China,Mainland China,43.66657,126.1917,54.0,2/5/20 9:00,2020-02-05 09:00:00,15.458333333333334
707,Jilin,Jilin Mainland China,Mainland China,43.66657,126.1917,59.0,2/5/20 23:00,2020-02-05 23:00:00,16.041666666666664
708,Jilin,Jilin Mainland China,Mainland China,43.66657,126.1917,59.0,2/6/20 9:00,2020-02-06 09:00:00,16.458333333333336
709,Jilin,Jilin Mainland China,Mainland China,43.66657,126.1917,59.0,2/6/20 14:20,2020-02-06 14:20:00,16.680555555555557
710,Jilin,Jilin Mainland China,Mainland China,43.66657,126.1917,65.0,2/7/20 20:13,2020-02-07 20:13:00,17.925694444444446
711,Jilin,Jilin Mainland China,Mainland China,43.66657,126.1917,69.0,2/7/20 22:50,2020-02-07 22:50:00,18.03472222222222
712,Jilin,Jilin Mainland China,Mainland China,43.66657,126.1917,69.0,2/8/20 22:04,2020-02-08 22:04:00,19.002777777777776
713,Jilin,Jilin Mainland China,Mainland China,43.66657,126.1917,78.0,2/8/20 23:04,2020-02-08 23:04:00,19.044444444444444
714,Jilin,Jilin Mainland China,Mainland China,43.66657,126.1917,78.0,2/9/20 10:30,2020-02-09 10:30:00,19.520833333333332
715,Jilin,Jilin Mainland China,Mainland China,43.66657,126.1917,80.0,2/9/20 23:20,2020-02-09 23:20:00,20.055555555555557
716,Jilin,Jilin Mainland China,Mainland China,43.66657,126.1917,80.0,2/10/20 10:30,2020-02-10 10:30:00,20.520833333333332
717,Jilin,Jilin Mainland China,Mainland China,43.66657,126.1917,81.0,2/10/20 19:30,2020-02-10 19:30:00,20.895833333333332
718,Jilin,Jilin Mainland China,Mainland China,43.66657,126.1917,81.0,2/11/20 10:50,2020-02-11 10:50:00,21.53472222222222
719,Jilin,Jilin Mainland China,Mainland China,43.66657,126.1917,83.0,2/11/20 20:44,2020-02-11 20:44:00,21.947222222222223
720,Liaoning,Liaoning Mainland China,Mainland China,41.29284000000001,122.6086,0.0,1/21/20 22:00,2020-01-21 22:00:00,1.0
721,Liaoning,Liaoning Mainland China,Mainland China,41.29284000000001,122.6086,2.0,1/22/20 12:00,2020-01-22 12:00:00,1.5833333333333335
722,Liaoning,Liaoning Mainland China,Mainland China,41.29284000000001,122.6086,3.0,1/23/20 12:00,2020-01-23 12:00:00,2.583333333333333
723,Liaoning,Liaoning Mainland China,Mainland China,41.29284000000001,122.6086,4.0,1/24/20 0:00,2020-01-24 00:00:00,3.0833333333333335
724,Liaoning,Liaoning Mainland China,Mainland China,41.29284000000001,122.6086,4.0,1/24/20 12:00,2020-01-24 12:00:00,3.5833333333333335
725,Liaoning,Liaoning Mainland China,Mainland China,41.29284000000001,122.6086,15.0,1/25/20 0:00,2020-01-25 00:00:00,4.083333333333334
726,Liaoning,Liaoning Mainland China,Mainland China,41.29284000000001,122.6086,17.0,1/25/20 12:00,2020-01-25 12:00:00,4.583333333333334
727,Liaoning,Liaoning Mainland China,Mainland China,41.29284000000001,122.6086,19.0,1/25/20 22:00,2020-01-25 22:00:00,5.0
728,Liaoning,Liaoning Mainland China,Mainland China,41.29284000000001,122.6086,21.0,1/26/20 11:00,2020-01-26 11:00:00,5.541666666666667
729,Liaoning,Liaoning Mainland China,Mainland China,41.29284000000001,122.6086,23.0,1/26/20 23:00,2020-01-26 23:00:00,6.041666666666667
730,Liaoning,Liaoning Mainland China,Mainland China,41.29284000000001,122.6086,27.0,1/27/20 9:00,2020-01-27 09:00:00,6.458333333333334
731,Liaoning,Liaoning Mainland China,Mainland China,41.29284000000001,122.6086,27.0,1/27/20 19:00,2020-01-27 19:00:00,6.875000000000001
732,Liaoning,Liaoning Mainland China,Mainland China,41.29284000000001,122.6086,27.0,1/27/20 20:30,2020-01-27 20:30:00,6.937500000000001
733,Liaoning,Liaoning Mainland China,Mainland China,41.29284000000001,122.6086,34.0,1/28/20 13:00,2020-01-28 13:00:00,7.625
734,Liaoning,Liaoning Mainland China,Mainland China,41.29284000000001,122.6086,34.0,1/28/20 18:00,2020-01-28 18:00:00,7.833333333333333
735,Liaoning,Liaoning Mainland China,Mainland China,41.29284000000001,122.6086,36.0,1/28/20 23:00,2020-01-28 23:00:00,8.041666666666668
736,Liaoning,Liaoning Mainland China,Mainland China,41.29284000000001,122.6086,39.0,1/29/20 13:30,2020-01-29 13:30:00,8.645833333333332
737,Liaoning,Liaoning Mainland China,Mainland China,41.29284000000001,122.6086,39.0,1/29/20 14:30,2020-01-29 14:30:00,8.6875
738,Liaoning,Liaoning Mainland China,Mainland China,41.29284000000001,122.6086,39.0,1/29/20 21:00,2020-01-29 21:00:00,8.958333333333332
739,Liaoning,Liaoning Mainland China,Mainland China,41.29284000000001,122.6086,41.0,1/30/20 11:00,2020-01-30 11:00:00,9.541666666666666
740,Liaoning,Liaoning Mainland China,Mainland China,41.29284000000001,122.6086,48.0,1/31/20 14:00,2020-01-31 14:00:00,10.666666666666666
741,Liaoning,Liaoning Mainland China,Mainland China,41.29284000000001,122.6086,63.0,2/1/20 10:00,2020-02-01 10:00:00,11.5
742,Liaoning,Liaoning Mainland China,Mainland China,41.29284000000001,122.6086,70.0,2/2/20 21:00,2020-02-02 21:00:00,12.958333333333334
743,Liaoning,Liaoning Mainland China,Mainland China,41.29284000000001,122.6086,74.0,2/3/20 21:00,2020-02-03 21:00:00,13.958333333333334
744,Liaoning,Liaoning Mainland China,Mainland China,41.29284000000001,122.6086,74.0,2/4/20 9:40,2020-02-04 09:40:00,14.48611111111111
745,Liaoning,Liaoning Mainland China,Mainland China,41.29284000000001,122.6086,81.0,2/4/20 22:00,2020-02-04 22:00:00,15.0
746,Liaoning,Liaoning Mainland China,Mainland China,41.29284000000001,122.6086,88.0,2/5/20 9:00,2020-02-05 09:00:00,15.458333333333334
747,Liaoning,Liaoning Mainland China,Mainland China,41.29284000000001,122.6086,89.0,2/5/20 23:00,2020-02-05 23:00:00,16.041666666666664
748,Liaoning,Liaoning Mainland China,Mainland China,41.29284000000001,122.6086,91.0,2/6/20 9:00,2020-02-06 09:00:00,16.458333333333336
749,Liaoning,Liaoning Mainland China,Mainland China,41.29284000000001,122.6086,94.0,2/6/20 14:20,2020-02-06 14:20:00,16.680555555555557
750,Liaoning,Liaoning Mainland China,Mainland China,41.29284000000001,122.6086,99.0,2/7/20 20:13,2020-02-07 20:13:00,17.925694444444446
751,Liaoning,Liaoning Mainland China,Mainland China,41.29284000000001,122.6086,99.0,2/7/20 22:50,2020-02-07 22:50:00,18.03472222222222
752,Liaoning,Liaoning Mainland China,Mainland China,41.29284000000001,122.6086,105.0,2/8/20 22:04,2020-02-08 22:04:00,19.002777777777776
753,Liaoning,Liaoning Mainland China,Mainland China,41.29284000000001,122.6086,105.0,2/8/20 23:04,2020-02-08 23:04:00,19.044444444444444
754,Liaoning,Liaoning Mainland China,Mainland China,41.29284000000001,122.6086,107.0,2/9/20 10:30,2020-02-09 10:30:00,19.520833333333332
755,Liaoning,Liaoning Mainland China,Mainland China,41.29284000000001,122.6086,107.0,2/9/20 23:20,2020-02-09 23:20:00,20.055555555555557
756,Liaoning,Liaoning Mainland China,Mainland China,41.29284000000001,122.6086,108.0,2/10/20 10:30,2020-02-10 10:30:00,20.520833333333332
757,Liaoning,Liaoning Mainland China,Mainland China,41.29284000000001,122.6086,108.0,2/10/20 19:30,2020-02-10 19:30:00,20.895833333333332
758,Liaoning,Liaoning Mainland China,Mainland China,41.29284000000001,122.6086,111.0,2/11/20 10:50,2020-02-11 10:50:00,21.53472222222222
759,Liaoning,Liaoning Mainland China,Mainland China,41.29284000000001,122.6086,116.0,2/11/20 20:44,2020-02-11 20:44:00,21.947222222222223
760,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,0.0,1/21/20 22:00,2020-01-21 22:00:00,1.0
761,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,1.0,1/22/20 12:00,2020-01-22 12:00:00,1.5833333333333335
762,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,1.0,1/23/20 12:00,2020-01-23 12:00:00,2.583333333333333
763,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,1.0,1/24/20 0:00,2020-01-24 00:00:00,3.0833333333333335
764,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,2.0,1/24/20 12:00,2020-01-24 12:00:00,3.5833333333333335
765,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,3.0,1/25/20 0:00,2020-01-25 00:00:00,4.083333333333334
766,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,3.0,1/25/20 12:00,2020-01-25 12:00:00,4.583333333333334
767,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,4.0,1/25/20 22:00,2020-01-25 22:00:00,5.0
768,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,4.0,1/26/20 11:00,2020-01-26 11:00:00,5.541666666666667
769,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,4.0,1/26/20 23:00,2020-01-26 23:00:00,6.041666666666667
770,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,7.0,1/27/20 9:00,2020-01-27 09:00:00,6.458333333333334
771,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,7.0,1/27/20 19:00,2020-01-27 19:00:00,6.875000000000001
772,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,7.0,1/27/20 20:30,2020-01-27 20:30:00,6.937500000000001
773,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,11.0,1/28/20 13:00,2020-01-28 13:00:00,7.625
774,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,11.0,1/28/20 18:00,2020-01-28 18:00:00,7.833333333333333
775,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,12.0,1/28/20 23:00,2020-01-28 23:00:00,8.041666666666668
776,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,12.0,1/29/20 13:30,2020-01-29 13:30:00,8.645833333333332
777,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,12.0,1/29/20 14:30,2020-01-29 14:30:00,8.6875
778,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,12.0,1/29/20 21:00,2020-01-29 21:00:00,8.958333333333332
779,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,17.0,1/30/20 11:00,2020-01-30 11:00:00,9.541666666666666
780,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,21.0,1/31/20 14:00,2020-01-31 14:00:00,10.666666666666666
781,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,26.0,2/1/20 10:00,2020-02-01 10:00:00,11.5
782,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,28.0,2/2/20 21:00,2020-02-02 21:00:00,12.958333333333334
783,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,31.0,2/3/20 21:00,2020-02-03 21:00:00,13.958333333333334
784,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,34.0,2/4/20 9:40,2020-02-04 09:40:00,14.48611111111111
785,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,34.0,2/4/20 22:00,2020-02-04 22:00:00,15.0
786,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,34.0,2/5/20 9:00,2020-02-05 09:00:00,15.458333333333334
787,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,40.0,2/5/20 23:00,2020-02-05 23:00:00,16.041666666666664
788,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,40.0,2/6/20 9:00,2020-02-06 09:00:00,16.458333333333336
789,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,40.0,2/6/20 14:20,2020-02-06 14:20:00,16.680555555555557
790,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,43.0,2/7/20 20:13,2020-02-07 20:13:00,17.925694444444446
791,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,45.0,2/7/20 22:50,2020-02-07 22:50:00,18.03472222222222
792,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,45.0,2/8/20 22:04,2020-02-08 22:04:00,19.002777777777776
793,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,45.0,2/8/20 23:04,2020-02-08 23:04:00,19.044444444444444
794,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,45.0,2/9/20 10:30,2020-02-09 10:30:00,19.520833333333332
795,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,49.0,2/9/20 23:20,2020-02-09 23:20:00,20.055555555555557
796,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,49.0,2/10/20 10:30,2020-02-10 10:30:00,20.520833333333332
797,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,49.0,2/10/20 19:30,2020-02-10 19:30:00,20.895833333333332
798,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,53.0,2/11/20 10:50,2020-02-11 10:50:00,21.53472222222222
799,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,53.0,2/11/20 20:44,2020-02-11 20:44:00,21.947222222222223
800,Qinghai,Qinghai Mainland China,Mainland China,35.65945,96.02564,0.0,1/21/20 22:00,2020-01-21 22:00:00,1.0
801,Qinghai,Qinghai Mainland China,Mainland China,35.65945,96.02564,0.0,1/22/20 12:00,2020-01-22 12:00:00,1.5833333333333335
802,Qinghai,Qinghai Mainland China,Mainland China,35.65945,96.02564,0.0,1/23/20 12:00,2020-01-23 12:00:00,2.583333333333333
803,Qinghai,Qinghai Mainland China,Mainland China,35.65945,96.02564,0.0,1/24/20 0:00,2020-01-24 00:00:00,3.0833333333333335
804,Qinghai,Qinghai Mainland China,Mainland China,35.65945,96.02564,0.0,1/24/20 12:00,2020-01-24 12:00:00,3.5833333333333335
805,Qinghai,Qinghai Mainland China,Mainland China,35.65945,96.02564,0.0,1/25/20 0:00,2020-01-25 00:00:00,4.083333333333334
806,Qinghai,Qinghai Mainland China,Mainland China,35.65945,96.02564,1.0,1/25/20 12:00,2020-01-25 12:00:00,4.583333333333334
807,Qinghai,Qinghai Mainland China,Mainland China,35.65945,96.02564,1.0,1/25/20 22:00,2020-01-25 22:00:00,5.0
