,Province/State,name,Country/Region,First confirmed date in country (Est.),Lat,Long,Cases,Date
1207,New South Wales,New South Wales Australia,Australia,1/26/2020,-33.8688,151.2093,0.0,1/25/2020 10:00 PM
1208,New South Wales,New South Wales Australia,Australia,1/26/2020,-33.8688,151.2093,3.0,1/26/2020 11:00 AM
1209,New South Wales,New South Wales Australia,Australia,1/26/2020,-33.8688,151.2093,3.0,1/26/2020 11:00 PM
1210,New South Wales,New South Wales Australia,Australia,1/26/2020,-33.8688,151.2093,3.0,1/27/2020 9:00 AM
1211,New South Wales,New South Wales Australia,Australia,1/26/2020,-33.8688,151.2093,3.0,1/27/2020 7:00 PM
1212,New South Wales,New South Wales Australia,Australia,1/26/2020,-33.8688,151.2093,3.0,1/27/2020 8:30 PM
1213,New South Wales,New South Wales Australia,Australia,1/26/2020,-33.8688,151.2093,3.0,1/28/2020 1:00 PM
1214,New South Wales,New South Wales Australia,Australia,1/26/2020,-33.8688,151.2093,3.0,1/28/2020 6:00 PM
1215,New South Wales,New South Wales Australia,Australia,1/26/2020,-33.8688,151.2093,3.0,1/28/2020 11:00 PM
1216,New South Wales,New South Wales Australia,Australia,1/26/2020,-33.8688,151.2093,3.0,1/29/2020 1:30 PM
1217,New South Wales,New South Wales Australia,Australia,1/26/2020,-33.8688,151.2093,3.0,1/29/2020 2:30 PM
1218,New South Wales,New South Wales Australia,Australia,1/26/2020,-33.8688,151.2093,4.0,1/29/2020 9:00 PM
1219,New South Wales,New South Wales Australia,Australia,1/26/2020,-33.8688,151.2093,4.0,1/30/2020 11:00 AM
1220,New South Wales,New South Wales Australia,Australia,1/26/2020,-33.8688,151.2093,4.0,1/31/2020 2:00 PM
1221,New South Wales,New South Wales Australia,Australia,1/26/2020,-33.8688,151.2093,4.0,1/31/2020 7:00 PM
1222,New South Wales,New South Wales Australia,Australia,1/26/2020,-33.8688,151.2093,4.0,2/1/2020 10:00 AM
1223,New South Wales,New South Wales Australia,Australia,1/26/2020,-33.8688,151.2093,4.0,2/2/2020 9:00 PM
1224,New South Wales,New South Wales Australia,Australia,1/26/2020,-33.8688,151.2093,4.0,2/3/2020 9:00 PM
1225,Victoria,Victoria Australia,Australia,1/26/2020,-37.8136,144.9631,0.0,1/21/2020 10:00 PM
1226,Victoria,Victoria Australia,Australia,1/26/2020,-37.8136,144.9631,0.0,1/22/2020 12:00 PM
1227,Victoria,Victoria Australia,Australia,1/26/2020,-37.8136,144.9631,0.0,1/23/2020 12:00 PM
1228,Victoria,Victoria Australia,Australia,1/26/2020,-37.8136,144.9631,0.0,1/24/2020 12:00 AM
1229,Victoria,Victoria Australia,Australia,1/26/2020,-37.8136,144.9631,0.0,1/24/2020 12:00 PM
1230,Victoria,Victoria Australia,Australia,1/26/2020,-37.8136,144.9631,0.0,1/25/2020 12:00 AM
1231,Victoria,Victoria Australia,Australia,1/26/2020,-37.8136,144.9631,0.0,1/25/2020 12:00 PM
1232,Victoria,Victoria Australia,Australia,1/26/2020,-37.8136,144.9631,0.0,1/25/2020 10:00 PM
1233,Victoria,Victoria Australia,Australia,1/26/2020,-37.8136,144.9631,1.0,1/26/2020 11:00 AM
1234,Victoria,Victoria Australia,Australia,1/26/2020,-37.8136,144.9631,1.0,1/26/2020 11:00 PM
1235,Victoria,Victoria Australia,Australia,1/26/2020,-37.8136,144.9631,1.0,1/27/2020 9:00 AM
1236,Victoria,Victoria Australia,Australia,1/26/2020,-37.8136,144.9631,1.0,1/27/2020 7:00 PM
1237,Victoria,Victoria Australia,Australia,1/26/2020,-37.8136,144.9631,1.0,1/27/2020 8:30 PM
1238,Victoria,Victoria Australia,Australia,1/26/2020,-37.8136,144.9631,1.0,1/28/2020 1:00 PM
1239,Victoria,Victoria Australia,Australia,1/26/2020,-37.8136,144.9631,1.0,1/28/2020 6:00 PM
1240,Victoria,Victoria Australia,Australia,1/26/2020,-37.8136,144.9631,1.0,1/28/2020 11:00 PM
1241,Victoria,Victoria Australia,Australia,1/26/2020,-37.8136,144.9631,1.0,1/29/2020 1:30 PM
1242,Victoria,Victoria Australia,Australia,1/26/2020,-37.8136,144.9631,1.0,1/29/2020 2:30 PM
1243,Victoria,Victoria Australia,Australia,1/26/2020,-37.8136,144.9631,2.0,1/29/2020 9:00 PM
1244,Victoria,Victoria Australia,Australia,1/26/2020,-37.8136,144.9631,3.0,1/30/2020 11:00 AM
1245,Victoria,Victoria Australia,Australia,1/26/2020,-37.8136,144.9631,3.0,1/31/2020 2:00 PM
1246,Victoria,Victoria Australia,Australia,1/26/2020,-37.8136,144.9631,3.0,1/31/2020 7:00 PM
1247,Victoria,Victoria Australia,Australia,1/26/2020,-37.8136,144.9631,4.0,2/1/2020 10:00 AM
1248,Victoria,Victoria Australia,Australia,1/26/2020,-37.8136,144.9631,4.0,2/2/2020 9:00 PM
1249,Victoria,Victoria Australia,Australia,1/26/2020,-37.8136,144.9631,4.0,2/3/2020 9:00 PM
1250,Queensland,Queensland Australia,Australia,1/27/2020,-27.4698,153.0251,0.0,1/21/2020 10:00 PM
1251,Queensland,Queensland Australia,Australia,1/27/2020,-27.4698,153.0251,0.0,1/22/2020 12:00 PM
1252,Queensland,Queensland Australia,Australia,1/27/2020,-27.4698,153.0251,0.0,1/23/2020 12:00 PM
1253,Queensland,Queensland Australia,Australia,1/27/2020,-27.4698,153.0251,0.0,1/24/2020 12:00 AM
1254,Queensland,Queensland Australia,Australia,1/27/2020,-27.4698,153.0251,0.0,1/24/2020 12:00 PM
1255,Queensland,Queensland Australia,Australia,1/27/2020,-27.4698,153.0251,0.0,1/25/2020 12:00 AM
1256,Queensland,Queensland Australia,Australia,1/27/2020,-27.4698,153.0251,0.0,1/25/2020 12:00 PM
1257,Queensland,Queensland Australia,Australia,1/27/2020,-27.4698,153.0251,0.0,1/25/2020 10:00 PM
1258,Queensland,Queensland Australia,Australia,1/27/2020,-27.4698,153.0251,0.0,1/26/2020 11:00 AM
1259,Queensland,Queensland Australia,Australia,1/27/2020,-27.4698,153.0251,0.0,1/26/2020 11:00 PM
1260,Queensland,Queensland Australia,Australia,1/27/2020,-27.4698,153.0251,1.0,1/27/2020 9:00 AM
1261,Queensland,Queensland Australia,Australia,1/27/2020,-27.4698,153.0251,1.0,1/27/2020 7:00 PM
1262,Queensland,Queensland Australia,Australia,1/27/2020,-27.4698,153.0251,1.0,1/27/2020 8:30 PM
1263,Queensland,Queensland Australia,Australia,1/27/2020,-27.4698,153.0251,1.0,1/28/2020 1:00 PM
1264,Queensland,Queensland Australia,Australia,1/27/2020,-27.4698,153.0251,1.0,1/28/2020 6:00 PM
1265,Queensland,Queensland Australia,Australia,1/27/2020,-27.4698,153.0251,1.0,1/28/2020 11:00 PM
1266,Queensland,Queensland Australia,Australia,1/27/2020,-27.4698,153.0251,1.0,1/29/2020 1:30 PM
1267,Queensland,Queensland Australia,Australia,1/27/2020,-27.4698,153.0251,1.0,1/29/2020 2:30 PM
1268,Queensland,Queensland Australia,Australia,1/27/2020,-27.4698,153.0251,1.0,1/29/2020 9:00 PM
1269,Queensland,Queensland Australia,Australia,1/27/2020,-27.4698,153.0251,2.0,1/30/2020 11:00 AM
1270,Queensland,Queensland Australia,Australia,1/27/2020,-27.4698,153.0251,2.0,1/31/2020 2:00 PM
1271,Queensland,Queensland Australia,Australia,1/27/2020,-27.4698,153.0251,2.0,1/31/2020 7:00 PM
1272,Queensland,Queensland Australia,Australia,1/27/2020,-27.4698,153.0251,2.0,2/1/2020 10:00 AM
1273,Queensland,Queensland Australia,Australia,1/27/2020,-27.4698,153.0251,2.0,2/2/2020 9:00 PM
1274,Queensland,Queensland Australia,Australia,1/27/2020,-27.4698,153.0251,2.0,2/3/2020 9:00 PM
1275,, Cambodia,Cambodia,1/27/2020,12.5657,104.991,0.0,1/21/2020 10:00 PM
1276,, Cambodia,Cambodia,1/27/2020,12.5657,104.991,0.0,1/22/2020 12:00 PM
1277,, Cambodia,Cambodia,1/27/2020,12.5657,104.991,0.0,1/23/2020 12:00 PM
1278,, Cambodia,Cambodia,1/27/2020,12.5657,104.991,0.0,1/24/2020 12:00 AM
1279,, Cambodia,Cambodia,1/27/2020,12.5657,104.991,0.0,1/24/2020 12:00 PM
1280,, Cambodia,Cambodia,1/27/2020,12.5657,104.991,0.0,1/25/2020 12:00 AM
1281,, Cambodia,Cambodia,1/27/2020,12.5657,104.991,0.0,1/25/2020 12:00 PM
1282,, Cambodia,Cambodia,1/27/2020,12.5657,104.991,0.0,1/25/2020 10:00 PM
1283,, Cambodia,Cambodia,1/27/2020,12.5657,104.991,0.0,1/26/2020 11:00 AM
1284,, Cambodia,Cambodia,1/27/2020,12.5657,104.991,0.0,1/26/2020 11:00 PM
1285,, Cambodia,Cambodia,1/27/2020,12.5657,104.991,1.0,1/27/2020 9:00 AM
1286,, Cambodia,Cambodia,1/27/2020,12.5657,104.991,1.0,1/27/2020 7:00 PM
1287,, Cambodia,Cambodia,1/27/2020,12.5657,104.991,1.0,1/27/2020 8:30 PM
1288,, Cambodia,Cambodia,1/27/2020,12.5657,104.991,1.0,1/28/2020 1:00 PM
1289,, Cambodia,Cambodia,1/27/2020,12.5657,104.991,1.0,1/28/2020 6:00 PM
1290,, Cambodia,Cambodia,1/27/2020,12.5657,104.991,1.0,1/28/2020 11:00 PM
1291,, Cambodia,Cambodia,1/27/2020,12.5657,104.991,1.0,1/29/2020 1:30 PM
1292,, Cambodia,Cambodia,1/27/2020,12.5657,104.991,1.0,1/29/2020 2:30 PM
1293,, Cambodia,Cambodia,1/27/2020,12.5657,104.991,1.0,1/29/2020 9:00 PM
1294,, Cambodia,Cambodia,1/27/2020,12.5657,104.991,1.0,1/30/2020 11:00 AM
1295,, Cambodia,Cambodia,1/27/2020,12.5657,104.991,1.0,1/31/2020 2:00 PM
1296,, Cambodia,Cambodia,1/27/2020,12.5657,104.991,1.0,1/31/2020 7:00 PM
1297,, Cambodia,Cambodia,1/27/2020,12.5657,104.991,1.0,2/1/2020 10:00 AM
1298,, Cambodia,Cambodia,1/27/2020,12.5657,104.991,1.0,2/2/2020 9:00 PM
1299,, Cambodia,Cambodia,1/27/2020,12.5657,104.991,1.0,2/3/2020 9:00 PM
1300,, Sri Lanka,Sri Lanka,1/27/2020,7.8731,80.7718,0.0,1/21/2020 10:00 PM
1301,, Sri Lanka,Sri Lanka,1/27/2020,7.8731,80.7718,0.0,1/22/2020 12:00 PM
1302,, Sri Lanka,Sri Lanka,1/27/2020,7.8731,80.7718,0.0,1/23/2020 12:00 PM
1303,, Sri Lanka,Sri Lanka,1/27/2020,7.8731,80.7718,0.0,1/24/2020 12:00 AM
1304,, Sri Lanka,Sri Lanka,1/27/2020,7.8731,80.7718,0.0,1/24/2020 12:00 PM
1305,, Sri Lanka,Sri Lanka,1/27/2020,7.8731,80.7718,0.0,1/25/2020 12:00 AM
1306,, Sri Lanka,Sri Lanka,1/27/2020,7.8731,80.7718,0.0,1/25/2020 12:00 PM
1307,, Sri Lanka,Sri Lanka,1/27/2020,7.8731,80.7718,0.0,1/25/2020 10:00 PM
1308,, Sri Lanka,Sri Lanka,1/27/2020,7.8731,80.7718,0.0,1/26/2020 11:00 AM
1309,, Sri Lanka,Sri Lanka,1/27/2020,7.8731,80.7718,0.0,1/26/2020 11:00 PM
1310,, Sri Lanka,Sri Lanka,1/27/2020,7.8731,80.7718,0.0,1/27/2020 9:00 AM
1311,, Sri Lanka,Sri Lanka,1/27/2020,7.8731,80.7718,1.0,1/27/2020 7:00 PM
1312,, Sri Lanka,Sri Lanka,1/27/2020,7.8731,80.7718,1.0,1/27/2020 8:30 PM
1313,, Sri Lanka,Sri Lanka,1/27/2020,7.8731,80.7718,1.0,1/28/2020 1:00 PM
1314,, Sri Lanka,Sri Lanka,1/27/2020,7.8731,80.7718,1.0,1/28/2020 6:00 PM
1315,, Sri Lanka,Sri Lanka,1/27/2020,7.8731,80.7718,1.0,1/28/2020 11:00 PM
1316,, Sri Lanka,Sri Lanka,1/27/2020,7.8731,80.7718,1.0,1/29/2020 1:30 PM
1317,, Sri Lanka,Sri Lanka,1/27/2020,7.8731,80.7718,1.0,1/29/2020 2:30 PM
1318,, Sri Lanka,Sri Lanka,1/27/2020,7.8731,80.7718,1.0,1/29/2020 9:00 PM
1319,, Sri Lanka,Sri Lanka,1/27/2020,7.8731,80.7718,1.0,1/30/2020 11:00 AM
1320,, Sri Lanka,Sri Lanka,1/27/2020,7.8731,80.7718,1.0,1/31/2020 2:00 PM
1321,, Sri Lanka,Sri Lanka,1/27/2020,7.8731,80.7718,1.0,1/31/2020 7:00 PM
1322,, Sri Lanka,Sri Lanka,1/27/2020,7.8731,80.7718,1.0,2/1/2020 10:00 AM
1323,, Sri Lanka,Sri Lanka,1/27/2020,7.8731,80.7718,1.0,2/2/2020 9:00 PM
1324,, Sri Lanka,Sri Lanka,1/27/2020,7.8731,80.7718,1.0,2/3/2020 9:00 PM
1325,Bavaria,Bavaria Germany,Germany,1/27/2020,51.1657,10.4515,0.0,1/21/2020 10:00 PM
1326,Bavaria,Bavaria Germany,Germany,1/27/2020,51.1657,10.4515,0.0,1/22/2020 12:00 PM
1327,Bavaria,Bavaria Germany,Germany,1/27/2020,51.1657,10.4515,0.0,1/23/2020 12:00 PM
1328,Bavaria,Bavaria Germany,Germany,1/27/2020,51.1657,10.4515,0.0,1/24/2020 12:00 AM
1329,Bavaria,Bavaria Germany,Germany,1/27/2020,51.1657,10.4515,0.0,1/24/2020 12:00 PM
1330,Bavaria,Bavaria Germany,Germany,1/27/2020,51.1657,10.4515,0.0,1/25/2020 12:00 AM
1331,Bavaria,Bavaria Germany,Germany,1/27/2020,51.1657,10.4515,0.0,1/25/2020 12:00 PM
1332,Bavaria,Bavaria Germany,Germany,1/27/2020,51.1657,10.4515,0.0,1/25/2020 10:00 PM
1333,Bavaria,Bavaria Germany,Germany,1/27/2020,51.1657,10.4515,0.0,1/26/2020 11:00 AM
1334,Bavaria,Bavaria Germany,Germany,1/27/2020,51.1657,10.4515,0.0,1/26/2020 11:00 PM
1335,Bavaria,Bavaria Germany,Germany,1/27/2020,51.1657,10.4515,0.0,1/27/2020 9:00 AM
1336,Bavaria,Bavaria Germany,Germany,1/27/2020,51.1657,10.4515,0.0,1/27/2020 7:00 PM
1337,Bavaria,Bavaria Germany,Germany,1/27/2020,51.1657,10.4515,1.0,1/27/2020 8:30 PM
1338,Bavaria,Bavaria Germany,Germany,1/27/2020,51.1657,10.4515,1.0,1/28/2020 1:00 PM
1339,Bavaria,Bavaria Germany,Germany,1/27/2020,51.1657,10.4515,4.0,1/28/2020 6:00 PM
1340,Bavaria,Bavaria Germany,Germany,1/27/2020,51.1657,10.4515,4.0,1/28/2020 11:00 PM
1341,Bavaria,Bavaria Germany,Germany,1/27/2020,51.1657,10.4515,4.0,1/29/2020 1:30 PM
1342,Bavaria,Bavaria Germany,Germany,1/27/2020,51.1657,10.4515,4.0,1/29/2020 2:30 PM
1343,Bavaria,Bavaria Germany,Germany,1/27/2020,51.1657,10.4515,4.0,1/29/2020 9:00 PM
1344,Bavaria,Bavaria Germany,Germany,1/27/2020,51.1657,10.4515,4.0,1/30/2020 11:00 AM
1345,Bavaria,Bavaria Germany,Germany,1/27/2020,51.1657,10.4515,5.0,1/31/2020 2:00 PM
1346,Bavaria,Bavaria Germany,Germany,1/27/2020,51.1657,10.4515,7.0,1/31/2020 7:00 PM
1347,Bavaria,Bavaria Germany,Germany,1/27/2020,51.1657,10.4515,7.0,2/1/2020 10:00 AM
1348,Bavaria,Bavaria Germany,Germany,1/27/2020,51.1657,10.4515,10.0,2/2/2020 9:00 PM
1349,Bavaria,Bavaria Germany,Germany,1/27/2020,51.1657,10.4515,10.0,2/3/2020 9:00 PM
1350,, Finland,Finland,1/29/2020,61.9241,25.7482,0.0,1/21/2020 10:00 PM
1351,, Finland,Finland,1/29/2020,61.9241,25.7482,0.0,1/22/2020 12:00 PM
1352,, Finland,Finland,1/29/2020,61.9241,25.7482,0.0,1/23/2020 12:00 PM
1353,, Finland,Finland,1/29/2020,61.9241,25.7482,0.0,1/24/2020 12:00 AM
1354,, Finland,Finland,1/29/2020,61.9241,25.7482,0.0,1/24/2020 12:00 PM
1355,, Finland,Finland,1/29/2020,61.9241,25.7482,0.0,1/25/2020 12:00 AM
1356,, Finland,Finland,1/29/2020,61.9241,25.7482,0.0,1/25/2020 12:00 PM
1357,, Finland,Finland,1/29/2020,61.9241,25.7482,0.0,1/25/2020 10:00 PM
1358,, Finland,Finland,1/29/2020,61.9241,25.7482,0.0,1/26/2020 11:00 AM
1359,, Finland,Finland,1/29/2020,61.9241,25.7482,0.0,1/26/2020 11:00 PM
1360,, Finland,Finland,1/29/2020,61.9241,25.7482,0.0,1/27/2020 9:00 AM
1361,, Finland,Finland,1/29/2020,61.9241,25.7482,0.0,1/27/2020 7:00 PM
1362,, Finland,Finland,1/29/2020,61.9241,25.7482,0.0,1/27/2020 8:30 PM
1363,, Finland,Finland,1/29/2020,61.9241,25.7482,0.0,1/28/2020 1:00 PM
1364,, Finland,Finland,1/29/2020,61.9241,25.7482,0.0,1/28/2020 6:00 PM
1365,, Finland,Finland,1/29/2020,61.9241,25.7482,0.0,1/28/2020 11:00 PM
1366,, Finland,Finland,1/29/2020,61.9241,25.7482,1.0,1/29/2020 1:30 PM
1367,, Finland,Finland,1/29/2020,61.9241,25.7482,1.0,1/29/2020 2:30 PM
1368,, Finland,Finland,1/29/2020,61.9241,25.7482,1.0,1/29/2020 9:00 PM
1369,, Finland,Finland,1/29/2020,61.9241,25.7482,1.0,1/30/2020 11:00 AM
1370,, Finland,Finland,1/29/2020,61.9241,25.7482,1.0,1/31/2020 2:00 PM
1371,, Finland,Finland,1/29/2020,61.9241,25.7482,1.0,1/31/2020 7:00 PM
1372,, Finland,Finland,1/29/2020,61.9241,25.7482,1.0,2/1/2020 10:00 AM
1373,, Finland,Finland,1/29/2020,61.9241,25.7482,1.0,2/2/2020 9:00 PM
1374,, Finland,Finland,1/29/2020,61.9241,25.7482,1.0,2/3/2020 9:00 PM
1375,, United Arab Emirates,United Arab Emirates,1/29/2020,23.4241,53.8478,0.0,1/21/2020 10:00 PM
1376,, United Arab Emirates,United Arab Emirates,1/29/2020,23.4241,53.8478,0.0,1/22/2020 12:00 PM
1377,, United Arab Emirates,United Arab Emirates,1/29/2020,23.4241,53.8478,0.0,1/23/2020 12:00 PM
1378,, United Arab Emirates,United Arab Emirates,1/29/2020,23.4241,53.8478,0.0,1/24/2020 12:00 AM
1379,, United Arab Emirates,United Arab Emirates,1/29/2020,23.4241,53.8478,0.0,1/24/2020 12:00 PM
1380,, United Arab Emirates,United Arab Emirates,1/29/2020,23.4241,53.8478,0.0,1/25/2020 12:00 AM
1381,, United Arab Emirates,United Arab Emirates,1/29/2020,23.4241,53.8478,0.0,1/25/2020 12:00 PM
1382,, United Arab Emirates,United Arab Emirates,1/29/2020,23.4241,53.8478,0.0,1/25/2020 10:00 PM
1383,, United Arab Emirates,United Arab Emirates,1/29/2020,23.4241,53.8478,0.0,1/26/2020 11:00 AM
1384,, United Arab Emirates,United Arab Emirates,1/29/2020,23.4241,53.8478,0.0,1/26/2020 11:00 PM
1385,, United Arab Emirates,United Arab Emirates,1/29/2020,23.4241,53.8478,0.0,1/27/2020 9:00 AM
1386,, United Arab Emirates,United Arab Emirates,1/29/2020,23.4241,53.8478,0.0,1/27/2020 7:00 PM
1387,, United Arab Emirates,United Arab Emirates,1/29/2020,23.4241,53.8478,0.0,1/27/2020 8:30 PM
1388,, United Arab Emirates,United Arab Emirates,1/29/2020,23.4241,53.8478,0.0,1/28/2020 1:00 PM
1389,, United Arab Emirates,United Arab Emirates,1/29/2020,23.4241,53.8478,0.0,1/28/2020 6:00 PM
1390,, United Arab Emirates,United Arab Emirates,1/29/2020,23.4241,53.8478,0.0,1/28/2020 11:00 PM
1391,, United Arab Emirates,United Arab Emirates,1/29/2020,23.4241,53.8478,4.0,1/29/2020 1:30 PM
1392,, United Arab Emirates,United Arab Emirates,1/29/2020,23.4241,53.8478,4.0,1/29/2020 2:30 PM
1393,, United Arab Emirates,United Arab Emirates,1/29/2020,23.4241,53.8478,4.0,1/29/2020 9:00 PM
1394,, United Arab Emirates,United Arab Emirates,1/29/2020,23.4241,53.8478,4.0,1/30/2020 11:00 AM
1395,, United Arab Emirates,United Arab Emirates,1/29/2020,23.4241,53.8478,4.0,1/31/2020 2:00 PM
1396,, United Arab Emirates,United Arab Emirates,1/29/2020,23.4241,53.8478,4.0,1/31/2020 7:00 PM
1397,, United Arab Emirates,United Arab Emirates,1/29/2020,23.4241,53.8478,4.0,2/1/2020 10:00 AM
1398,, United Arab Emirates,United Arab Emirates,1/29/2020,23.4241,53.8478,5.0,2/2/2020 9:00 PM
1399,, United Arab Emirates,United Arab Emirates,1/29/2020,23.4241,53.8478,5.0,2/3/2020 9:00 PM
1400,, Philippines,Philippines,1/29/2020,12.8797,121.774,0.0,1/21/2020 10:00 PM
1401,, Philippines,Philippines,1/29/2020,12.8797,121.774,0.0,1/22/2020 12:00 PM
1402,, Philippines,Philippines,1/29/2020,12.8797,121.774,0.0,1/23/2020 12:00 PM
1403,, Philippines,Philippines,1/29/2020,12.8797,121.774,0.0,1/24/2020 12:00 AM
1404,, Philippines,Philippines,1/29/2020,12.8797,121.774,0.0,1/24/2020 12:00 PM
1405,, Philippines,Philippines,1/29/2020,12.8797,121.774,0.0,1/25/2020 12:00 AM
1406,, Philippines,Philippines,1/29/2020,12.8797,121.774,0.0,1/25/2020 12:00 PM
1407,, Philippines,Philippines,1/29/2020,12.8797,121.774,0.0,1/25/2020 10:00 PM
1408,, Philippines,Philippines,1/29/2020,12.8797,121.774,0.0,1/26/2020 11:00 AM
1409,, Philippines,Philippines,1/29/2020,12.8797,121.774,0.0,1/26/2020 11:00 PM
1410,, Philippines,Philippines,1/29/2020,12.8797,121.774,0.0,1/27/2020 9:00 AM
1411,, Philippines,Philippines,1/29/2020,12.8797,121.774,0.0,1/27/2020 7:00 PM
1412,, Philippines,Philippines,1/29/2020,12.8797,121.774,0.0,1/27/2020 8:30 PM
1413,, Philippines,Philippines,1/29/2020,12.8797,121.774,0.0,1/28/2020 1:00 PM
1414,, Philippines,Philippines,1/29/2020,12.8797,121.774,0.0,1/28/2020 6:00 PM
1415,, Philippines,Philippines,1/29/2020,12.8797,121.774,0.0,1/28/2020 11:00 PM
1416,, Philippines,Philippines,1/29/2020,12.8797,121.774,1.0,1/29/2020 1:30 PM
1417,, Philippines,Philippines,1/29/2020,12.8797,121.774,1.0,1/29/2020 2:30 PM
1418,, Philippines,Philippines,1/29/2020,12.8797,121.774,1.0,1/29/2020 9:00 PM
1419,, Philippines,Philippines,1/29/2020,12.8797,121.774,1.0,1/30/2020 11:00 AM
1420,, Philippines,Philippines,1/29/2020,12.8797,121.774,1.0,1/31/2020 2:00 PM
1421,, Philippines,Philippines,1/29/2020,12.8797,121.774,1.0,1/31/2020 7:00 PM
1422,, Philippines,Philippines,1/29/2020,12.8797,121.774,1.0,2/1/2020 10:00 AM
1423,, Philippines,Philippines,1/29/2020,12.8797,121.774,2.0,2/2/2020 9:00 PM
1424,, Philippines,Philippines,1/29/2020,12.8797,121.774,2.0,2/3/2020 9:00 PM
1425,, India,India,1/29/2020,20.5937,78.9629,0.0,1/21/2020 10:00 PM
1426,, India,India,1/29/2020,20.5937,78.9629,0.0,1/22/2020 12:00 PM
1427,, India,India,1/29/2020,20.5937,78.9629,0.0,1/23/2020 12:00 PM
1428,, India,India,1/29/2020,20.5937,78.9629,0.0,1/24/2020 12:00 AM
1429,, India,India,1/29/2020,20.5937,78.9629,0.0,1/24/2020 12:00 PM
1430,, India,India,1/29/2020,20.5937,78.9629,0.0,1/25/2020 12:00 AM
1431,, India,India,1/29/2020,20.5937,78.9629,0.0,1/25/2020 12:00 PM
1432,, India,India,1/29/2020,20.5937,78.9629,0.0,1/25/2020 10:00 PM
1433,, India,India,1/29/2020,20.5937,78.9629,0.0,1/26/2020 11:00 AM
1434,, India,India,1/29/2020,20.5937,78.9629,0.0,1/26/2020 11:00 PM
1435,, India,India,1/29/2020,20.5937,78.9629,0.0,1/27/2020 9:00 AM
1436,, India,India,1/29/2020,20.5937,78.9629,0.0,1/27/2020 7:00 PM
1437,, India,India,1/29/2020,20.5937,78.9629,0.0,1/27/2020 8:30 PM
1438,, India,India,1/29/2020,20.5937,78.9629,0.0,1/28/2020 1:00 PM
1439,, India,India,1/29/2020,20.5937,78.9629,0.0,1/28/2020 6:00 PM
1440,, India,India,1/29/2020,20.5937,78.9629,0.0,1/28/2020 11:00 PM
1441,, India,India,1/29/2020,20.5937,78.9629,1.0,1/29/2020 1:30 PM
1442,, India,India,1/29/2020,20.5937,78.9629,1.0,1/29/2020 2:30 PM
1443,, India,India,1/29/2020,20.5937,78.9629,1.0,1/29/2020 9:00 PM
1444,, India,India,1/29/2020,20.5937,78.9629,1.0,1/30/2020 11:00 AM
1445,, India,India,1/29/2020,20.5937,78.9629,1.0,1/31/2020 2:00 PM
1446,, India,India,1/29/2020,20.5937,78.9629,1.0,1/31/2020 7:00 PM
1447,, India,India,1/29/2020,20.5937,78.9629,1.0,2/1/2020 10:00 AM
1448,, India,India,1/29/2020,20.5937,78.9629,2.0,2/2/2020 9:00 PM
1449,, India,India,1/29/2020,20.5937,78.9629,2.0,2/3/2020 9:00 PM
1450,, Italy,Italy,1/31/2020,41.8719,12.5674,0.0,1/21/2020 10:00 PM
1451,, Italy,Italy,1/31/2020,41.8719,12.5674,0.0,1/22/2020 12:00 PM
1452,, Italy,Italy,1/31/2020,41.8719,12.5674,0.0,1/23/2020 12:00 PM
1453,, Italy,Italy,1/31/2020,41.8719,12.5674,0.0,1/24/2020 12:00 AM
1454,, Italy,Italy,1/31/2020,41.8719,12.5674,0.0,1/24/2020 12:00 PM
1455,, Italy,Italy,1/31/2020,41.8719,12.5674,0.0,1/25/2020 12:00 AM
1456,, Italy,Italy,1/31/2020,41.8719,12.5674,0.0,1/25/2020 12:00 PM
1457,, Italy,Italy,1/31/2020,41.8719,12.5674,0.0,1/25/2020 10:00 PM
1458,, Italy,Italy,1/31/2020,41.8719,12.5674,0.0,1/26/2020 11:00 AM
1459,, Italy,Italy,1/31/2020,41.8719,12.5674,0.0,1/26/2020 11:00 PM
1460,, Italy,Italy,1/31/2020,41.8719,12.5674,0.0,1/27/2020 9:00 AM
1461,, Italy,Italy,1/31/2020,41.8719,12.5674,0.0,1/27/2020 7:00 PM
1462,, Italy,Italy,1/31/2020,41.8719,12.5674,0.0,1/27/2020 8:30 PM
1463,, Italy,Italy,1/31/2020,41.8719,12.5674,0.0,1/28/2020 1:00 PM
1464,, Italy,Italy,1/31/2020,41.8719,12.5674,0.0,1/28/2020 6:00 PM
1465,, Italy,Italy,1/31/2020,41.8719,12.5674,0.0,1/28/2020 11:00 PM
1466,, Italy,Italy,1/31/2020,41.8719,12.5674,0.0,1/29/2020 1:30 PM
1467,, Italy,Italy,1/31/2020,41.8719,12.5674,0.0,1/29/2020 2:30 PM
1468,, Italy,Italy,1/31/2020,41.8719,12.5674,0.0,1/29/2020 9:00 PM
1469,, Italy,Italy,1/31/2020,41.8719,12.5674,0.0,1/30/2020 11:00 AM
1470,, Italy,Italy,1/31/2020,41.8719,12.5674,2.0,1/31/2020 2:00 PM
1471,, Italy,Italy,1/31/2020,41.8719,12.5674,2.0,1/31/2020 7:00 PM
1472,, Italy,Italy,1/31/2020,41.8719,12.5674,2.0,2/1/2020 10:00 AM
1473,, Italy,Italy,1/31/2020,41.8719,12.5674,2.0,2/2/2020 9:00 PM
1474,, Italy,Italy,1/31/2020,41.8719,12.5674,2.0,2/3/2020 9:00 PM
