,Province/State,name,Country/Region,First confirmed date in country (Est.),Lat,Long,Cases,Date
1202,, Nepal,Nepal,1/25/2020,28.3949,84.124,1.0,1/28/2020 6:00 PM
1203,, Nepal,Nepal,1/25/2020,28.3949,84.124,1.0,1/28/2020 11:00 PM
1204,, Nepal,Nepal,1/25/2020,28.3949,84.124,1.0,1/29/2020 1:30 PM
1205,, Nepal,Nepal,1/25/2020,28.3949,84.124,1.0,1/29/2020 2:30 PM
1206,, Nepal,Nepal,1/25/2020,28.3949,84.124,1.0,1/29/2020 9:00 PM
1207,, Nepal,Nepal,1/25/2020,28.3949,84.124,1.0,1/30/2020 11:00 AM
1208,, Nepal,Nepal,1/25/2020,28.3949,84.124,1.0,1/31/2020 2:00 PM
1209,, Nepal,Nepal,1/25/2020,28.3949,84.124,1.0,1/31/2020 7:00 PM
1210,, Nepal,Nepal,1/25/2020,28.3949,84.124,1.0,2/1/2020 10:00 AM
1211,, Nepal,Nepal,1/25/2020,28.3949,84.124,1.0,2/2/2020 9:00 PM
1212,, Nepal,Nepal,1/25/2020,28.3949,84.124,1.0,2/3/2020 9:00 PM
1213,, Nepal,Nepal,1/25/2020,28.3949,84.124,1.0,2/4/2020 9:40 AM
1214,, Nepal,Nepal,1/25/2020,28.3949,84.124,1.0,2/4/2020 10:00 PM
1215,, Malaysia,Malaysia,1/25/2020,4.2105,101.9758,0.0,1/21/2020 10:00 PM
1216,, Malaysia,Malaysia,1/25/2020,4.2105,101.9758,0.0,1/22/2020 12:00 PM
1217,, Malaysia,Malaysia,1/25/2020,4.2105,101.9758,0.0,1/23/2020 12:00 PM
1218,, Malaysia,Malaysia,1/25/2020,4.2105,101.9758,0.0,1/24/2020 12:00 AM
1219,, Malaysia,Malaysia,1/25/2020,4.2105,101.9758,0.0,1/24/2020 12:00 PM
1220,, Malaysia,Malaysia,1/25/2020,4.2105,101.9758,3.0,1/25/2020 12:00 AM
1221,, Malaysia,Malaysia,1/25/2020,4.2105,101.9758,3.0,1/25/2020 12:00 PM
1222,, Malaysia,Malaysia,1/25/2020,4.2105,101.9758,3.0,1/25/2020 10:00 PM
1223,, Malaysia,Malaysia,1/25/2020,4.2105,101.9758,4.0,1/26/2020 11:00 AM
1224,, Malaysia,Malaysia,1/25/2020,4.2105,101.9758,4.0,1/26/2020 11:00 PM
1225,, Malaysia,Malaysia,1/25/2020,4.2105,101.9758,4.0,1/27/2020 9:00 AM
1226,, Malaysia,Malaysia,1/25/2020,4.2105,101.9758,4.0,1/27/2020 7:00 PM
1227,, Malaysia,Malaysia,1/25/2020,4.2105,101.9758,4.0,1/27/2020 8:30 PM
1228,, Malaysia,Malaysia,1/25/2020,4.2105,101.9758,4.0,1/28/2020 1:00 PM
1229,, Malaysia,Malaysia,1/25/2020,4.2105,101.9758,4.0,1/28/2020 6:00 PM
1230,, Malaysia,Malaysia,1/25/2020,4.2105,101.9758,7.0,1/28/2020 11:00 PM
1231,, Malaysia,Malaysia,1/25/2020,4.2105,101.9758,7.0,1/29/2020 1:30 PM
1232,, Malaysia,Malaysia,1/25/2020,4.2105,101.9758,7.0,1/29/2020 2:30 PM
1233,, Malaysia,Malaysia,1/25/2020,4.2105,101.9758,7.0,1/29/2020 9:00 PM
1234,, Malaysia,Malaysia,1/25/2020,4.2105,101.9758,8.0,1/30/2020 11:00 AM
1235,, Malaysia,Malaysia,1/25/2020,4.2105,101.9758,8.0,1/31/2020 2:00 PM
1236,, Malaysia,Malaysia,1/25/2020,4.2105,101.9758,8.0,1/31/2020 7:00 PM
1237,, Malaysia,Malaysia,1/25/2020,4.2105,101.9758,8.0,2/1/2020 10:00 AM
1238,, Malaysia,Malaysia,1/25/2020,4.2105,101.9758,8.0,2/2/2020 9:00 PM
1239,, Malaysia,Malaysia,1/25/2020,4.2105,101.9758,8.0,2/3/2020 9:00 PM
1240,, Malaysia,Malaysia,1/25/2020,4.2105,101.9758,8.0,2/4/2020 9:40 AM
1241,, Malaysia,Malaysia,1/25/2020,4.2105,101.9758,10.0,2/4/2020 10:00 PM
1242,Ontario,Ontario Canada,Canada,1/26/2020,43.6532,-79.3832,0.0,1/21/2020 10:00 PM
1243,Ontario,Ontario Canada,Canada,1/26/2020,43.6532,-79.3832,0.0,1/22/2020 12:00 PM
1244,Ontario,Ontario Canada,Canada,1/26/2020,43.6532,-79.3832,0.0,1/23/2020 12:00 PM
1245,Ontario,Ontario Canada,Canada,1/26/2020,43.6532,-79.3832,0.0,1/24/2020 12:00 AM
1246,Ontario,Ontario Canada,Canada,1/26/2020,43.6532,-79.3832,0.0,1/24/2020 12:00 PM
1247,Ontario,Ontario Canada,Canada,1/26/2020,43.6532,-79.3832,0.0,1/25/2020 12:00 AM
1248,Ontario,Ontario Canada,Canada,1/26/2020,43.6532,-79.3832,0.0,1/25/2020 12:00 PM
1249,Ontario,Ontario Canada,Canada,1/26/2020,43.6532,-79.3832,0.0,1/25/2020 10:00 PM
1250,Ontario,Ontario Canada,Canada,1/26/2020,43.6532,-79.3832,1.0,1/26/2020 11:00 AM
1251,Ontario,Ontario Canada,Canada,1/26/2020,43.6532,-79.3832,1.0,1/26/2020 11:00 PM
1252,Ontario,Ontario Canada,Canada,1/26/2020,43.6532,-79.3832,1.0,1/27/2020 9:00 AM
1253,Ontario,Ontario Canada,Canada,1/26/2020,43.6532,-79.3832,1.0,1/27/2020 7:00 PM
1254,Ontario,Ontario Canada,Canada,1/26/2020,43.6532,-79.3832,1.0,1/27/2020 8:30 PM
1255,Ontario,Ontario Canada,Canada,1/26/2020,43.6532,-79.3832,1.0,1/28/2020 1:00 PM
1256,Ontario,Ontario Canada,Canada,1/26/2020,43.6532,-79.3832,1.0,1/28/2020 6:00 PM
1257,Ontario,Ontario Canada,Canada,1/26/2020,43.6532,-79.3832,1.0,1/28/2020 11:00 PM
1258,Ontario,Ontario Canada,Canada,1/26/2020,43.6532,-79.3832,1.0,1/29/2020 1:30 PM
1259,Ontario,Ontario Canada,Canada,1/26/2020,43.6532,-79.3832,1.0,1/29/2020 2:30 PM
1260,Ontario,Ontario Canada,Canada,1/26/2020,43.6532,-79.3832,2.0,1/29/2020 9:00 PM
1261,Ontario,Ontario Canada,Canada,1/26/2020,43.6532,-79.3832,2.0,1/30/2020 11:00 AM
1262,Ontario,Ontario Canada,Canada,1/26/2020,43.6532,-79.3832,2.0,1/31/2020 2:00 PM
1263,Ontario,Ontario Canada,Canada,1/26/2020,43.6532,-79.3832,2.0,1/31/2020 7:00 PM
1264,Ontario,Ontario Canada,Canada,1/26/2020,43.6532,-79.3832,3.0,2/1/2020 10:00 AM
1265,Ontario,Ontario Canada,Canada,1/26/2020,43.6532,-79.3832,3.0,2/2/2020 9:00 PM
1266,Ontario,Ontario Canada,Canada,1/26/2020,43.6532,-79.3832,3.0,2/3/2020 9:00 PM
1267,Ontario,Ontario Canada,Canada,1/26/2020,43.6532,-79.3832,3.0,2/4/2020 9:40 AM
1268,Ontario,Ontario Canada,Canada,1/26/2020,43.6532,-79.3832,3.0,2/4/2020 10:00 PM
1269,British Columbia,British Columbia Canada,Canada,1/28/2020,49.2827,-123.12100000000001,0.0,1/21/2020 10:00 PM
1270,British Columbia,British Columbia Canada,Canada,1/28/2020,49.2827,-123.12100000000001,0.0,1/22/2020 12:00 PM
1271,British Columbia,British Columbia Canada,Canada,1/28/2020,49.2827,-123.12100000000001,0.0,1/23/2020 12:00 PM
1272,British Columbia,British Columbia Canada,Canada,1/28/2020,49.2827,-123.12100000000001,0.0,1/24/2020 12:00 AM
1273,British Columbia,British Columbia Canada,Canada,1/28/2020,49.2827,-123.12100000000001,0.0,1/24/2020 12:00 PM
1274,British Columbia,British Columbia Canada,Canada,1/28/2020,49.2827,-123.12100000000001,0.0,1/25/2020 12:00 AM
1275,British Columbia,British Columbia Canada,Canada,1/28/2020,49.2827,-123.12100000000001,0.0,1/25/2020 12:00 PM
1276,British Columbia,British Columbia Canada,Canada,1/28/2020,49.2827,-123.12100000000001,0.0,1/25/2020 10:00 PM
1277,British Columbia,British Columbia Canada,Canada,1/28/2020,49.2827,-123.12100000000001,0.0,1/26/2020 11:00 AM
1278,British Columbia,British Columbia Canada,Canada,1/28/2020,49.2827,-123.12100000000001,0.0,1/26/2020 11:00 PM
1279,British Columbia,British Columbia Canada,Canada,1/28/2020,49.2827,-123.12100000000001,0.0,1/27/2020 9:00 AM
1280,British Columbia,British Columbia Canada,Canada,1/28/2020,49.2827,-123.12100000000001,0.0,1/27/2020 7:00 PM
1281,British Columbia,British Columbia Canada,Canada,1/28/2020,49.2827,-123.12100000000001,0.0,1/27/2020 8:30 PM
1282,British Columbia,British Columbia Canada,Canada,1/28/2020,49.2827,-123.12100000000001,1.0,1/28/2020 1:00 PM
1283,British Columbia,British Columbia Canada,Canada,1/28/2020,49.2827,-123.12100000000001,1.0,1/28/2020 6:00 PM
1284,British Columbia,British Columbia Canada,Canada,1/28/2020,49.2827,-123.12100000000001,1.0,1/28/2020 11:00 PM
1285,British Columbia,British Columbia Canada,Canada,1/28/2020,49.2827,-123.12100000000001,1.0,1/29/2020 1:30 PM
1286,British Columbia,British Columbia Canada,Canada,1/28/2020,49.2827,-123.12100000000001,1.0,1/29/2020 2:30 PM
1287,British Columbia,British Columbia Canada,Canada,1/28/2020,49.2827,-123.12100000000001,1.0,1/29/2020 9:00 PM
1288,British Columbia,British Columbia Canada,Canada,1/28/2020,49.2827,-123.12100000000001,1.0,1/30/2020 11:00 AM
1289,British Columbia,British Columbia Canada,Canada,1/28/2020,49.2827,-123.12100000000001,1.0,1/31/2020 2:00 PM
1290,British Columbia,British Columbia Canada,Canada,1/28/2020,49.2827,-123.12100000000001,1.0,1/31/2020 7:00 PM
1291,British Columbia,British Columbia Canada,Canada,1/28/2020,49.2827,-123.12100000000001,1.0,2/1/2020 10:00 AM
1292,British Columbia,British Columbia Canada,Canada,1/28/2020,49.2827,-123.12100000000001,1.0,2/2/2020 9:00 PM
1293,British Columbia,British Columbia Canada,Canada,1/28/2020,49.2827,-123.12100000000001,1.0,2/3/2020 9:00 PM
1294,British Columbia,British Columbia Canada,Canada,1/28/2020,49.2827,-123.12100000000001,1.0,2/4/2020 9:40 AM
1295,British Columbia,British Columbia Canada,Canada,1/28/2020,49.2827,-123.12100000000001,1.0,2/4/2020 10:00 PM
1296,New South Wales,New South Wales Australia,Australia,1/26/2020,-33.8688,151.2093,0.0,1/21/2020 10:00 PM
1297,New South Wales,New South Wales Australia,Australia,1/26/2020,-33.8688,151.2093,0.0,1/22/2020 12:00 PM
1298,New South Wales,New South Wales Australia,Australia,1/26/2020,-33.8688,151.2093,0.0,1/23/2020 12:00 PM
1299,New South Wales,New South Wales Australia,Australia,1/26/2020,-33.8688,151.2093,0.0,1/24/2020 12:00 AM
1300,New South Wales,New South Wales Australia,Australia,1/26/2020,-33.8688,151.2093,0.0,1/24/2020 12:00 PM
1301,New South Wales,New South Wales Australia,Australia,1/26/2020,-33.8688,151.2093,0.0,1/25/2020 12:00 AM
1302,New South Wales,New South Wales Australia,Australia,1/26/2020,-33.8688,151.2093,0.0,1/25/2020 12:00 PM
1303,New South Wales,New South Wales Australia,Australia,1/26/2020,-33.8688,151.2093,0.0,1/25/2020 10:00 PM
1304,New South Wales,New South Wales Australia,Australia,1/26/2020,-33.8688,151.2093,3.0,1/26/2020 11:00 AM
1305,New South Wales,New South Wales Australia,Australia,1/26/2020,-33.8688,151.2093,3.0,1/26/2020 11:00 PM
1306,New South Wales,New South Wales Australia,Australia,1/26/2020,-33.8688,151.2093,3.0,1/27/2020 9:00 AM
1307,New South Wales,New South Wales Australia,Australia,1/26/2020,-33.8688,151.2093,3.0,1/27/2020 7:00 PM
1308,New South Wales,New South Wales Australia,Australia,1/26/2020,-33.8688,151.2093,3.0,1/27/2020 8:30 PM
1309,New South Wales,New South Wales Australia,Australia,1/26/2020,-33.8688,151.2093,3.0,1/28/2020 1:00 PM
1310,New South Wales,New South Wales Australia,Australia,1/26/2020,-33.8688,151.2093,3.0,1/28/2020 6:00 PM
1311,New South Wales,New South Wales Australia,Australia,1/26/2020,-33.8688,151.2093,3.0,1/28/2020 11:00 PM
1312,New South Wales,New South Wales Australia,Australia,1/26/2020,-33.8688,151.2093,3.0,1/29/2020 1:30 PM
1313,New South Wales,New South Wales Australia,Australia,1/26/2020,-33.8688,151.2093,3.0,1/29/2020 2:30 PM
1314,New South Wales,New South Wales Australia,Australia,1/26/2020,-33.8688,151.2093,4.0,1/29/2020 9:00 PM
1315,New South Wales,New South Wales Australia,Australia,1/26/2020,-33.8688,151.2093,4.0,1/30/2020 11:00 AM
1316,New South Wales,New South Wales Australia,Australia,1/26/2020,-33.8688,151.2093,4.0,1/31/2020 2:00 PM
1317,New South Wales,New South Wales Australia,Australia,1/26/2020,-33.8688,151.2093,4.0,1/31/2020 7:00 PM
1318,New South Wales,New South Wales Australia,Australia,1/26/2020,-33.8688,151.2093,4.0,2/1/2020 10:00 AM
1319,New South Wales,New South Wales Australia,Australia,1/26/2020,-33.8688,151.2093,4.0,2/2/2020 9:00 PM
1320,New South Wales,New South Wales Australia,Australia,1/26/2020,-33.8688,151.2093,4.0,2/3/2020 9:00 PM
1321,New South Wales,New South Wales Australia,Australia,1/26/2020,-33.8688,151.2093,4.0,2/4/2020 9:40 AM
1322,New South Wales,New South Wales Australia,Australia,1/26/2020,-33.8688,151.2093,4.0,2/4/2020 10:00 PM
1323,Victoria,Victoria Australia,Australia,1/26/2020,-37.8136,144.9631,0.0,1/21/2020 10:00 PM
1324,Victoria,Victoria Australia,Australia,1/26/2020,-37.8136,144.9631,0.0,1/22/2020 12:00 PM
1325,Victoria,Victoria Australia,Australia,1/26/2020,-37.8136,144.9631,0.0,1/23/2020 12:00 PM
1326,Victoria,Victoria Australia,Australia,1/26/2020,-37.8136,144.9631,0.0,1/24/2020 12:00 AM
1327,Victoria,Victoria Australia,Australia,1/26/2020,-37.8136,144.9631,0.0,1/24/2020 12:00 PM
1328,Victoria,Victoria Australia,Australia,1/26/2020,-37.8136,144.9631,0.0,1/25/2020 12:00 AM
1329,Victoria,Victoria Australia,Australia,1/26/2020,-37.8136,144.9631,0.0,1/25/2020 12:00 PM
1330,Victoria,Victoria Australia,Australia,1/26/2020,-37.8136,144.9631,0.0,1/25/2020 10:00 PM
1331,Victoria,Victoria Australia,Australia,1/26/2020,-37.8136,144.9631,1.0,1/26/2020 11:00 AM
1332,Victoria,Victoria Australia,Australia,1/26/2020,-37.8136,144.9631,1.0,1/26/2020 11:00 PM
1333,Victoria,Victoria Australia,Australia,1/26/2020,-37.8136,144.9631,1.0,1/27/2020 9:00 AM
1334,Victoria,Victoria Australia,Australia,1/26/2020,-37.8136,144.9631,1.0,1/27/2020 7:00 PM
1335,Victoria,Victoria Australia,Australia,1/26/2020,-37.8136,144.9631,1.0,1/27/2020 8:30 PM
1336,Victoria,Victoria Australia,Australia,1/26/2020,-37.8136,144.9631,1.0,1/28/2020 1:00 PM
1337,Victoria,Victoria Australia,Australia,1/26/2020,-37.8136,144.9631,1.0,1/28/2020 6:00 PM
1338,Victoria,Victoria Australia,Australia,1/26/2020,-37.8136,144.9631,1.0,1/28/2020 11:00 PM
1339,Victoria,Victoria Australia,Australia,1/26/2020,-37.8136,144.9631,1.0,1/29/2020 1:30 PM
1340,Victoria,Victoria Australia,Australia,1/26/2020,-37.8136,144.9631,1.0,1/29/2020 2:30 PM
1341,Victoria,Victoria Australia,Australia,1/26/2020,-37.8136,144.9631,2.0,1/29/2020 9:00 PM
1342,Victoria,Victoria Australia,Australia,1/26/2020,-37.8136,144.9631,3.0,1/30/2020 11:00 AM
1343,Victoria,Victoria Australia,Australia,1/26/2020,-37.8136,144.9631,3.0,1/31/2020 2:00 PM
1344,Victoria,Victoria Australia,Australia,1/26/2020,-37.8136,144.9631,3.0,1/31/2020 7:00 PM
1345,Victoria,Victoria Australia,Australia,1/26/2020,-37.8136,144.9631,4.0,2/1/2020 10:00 AM
1346,Victoria,Victoria Australia,Australia,1/26/2020,-37.8136,144.9631,4.0,2/2/2020 9:00 PM
1347,Victoria,Victoria Australia,Australia,1/26/2020,-37.8136,144.9631,4.0,2/3/2020 9:00 PM
1348,Victoria,Victoria Australia,Australia,1/26/2020,-37.8136,144.9631,4.0,2/4/2020 9:40 AM
1349,Victoria,Victoria Australia,Australia,1/26/2020,-37.8136,144.9631,4.0,2/4/2020 10:00 PM
1350,Queensland,Queensland Australia,Australia,1/27/2020,-27.4698,153.0251,0.0,1/21/2020 10:00 PM
1351,Queensland,Queensland Australia,Australia,1/27/2020,-27.4698,153.0251,0.0,1/22/2020 12:00 PM
1352,Queensland,Queensland Australia,Australia,1/27/2020,-27.4698,153.0251,0.0,1/23/2020 12:00 PM
1353,Queensland,Queensland Australia,Australia,1/27/2020,-27.4698,153.0251,0.0,1/24/2020 12:00 AM
1354,Queensland,Queensland Australia,Australia,1/27/2020,-27.4698,153.0251,0.0,1/24/2020 12:00 PM
1355,Queensland,Queensland Australia,Australia,1/27/2020,-27.4698,153.0251,0.0,1/25/2020 12:00 AM
1356,Queensland,Queensland Australia,Australia,1/27/2020,-27.4698,153.0251,0.0,1/25/2020 12:00 PM
1357,Queensland,Queensland Australia,Australia,1/27/2020,-27.4698,153.0251,0.0,1/25/2020 10:00 PM
1358,Queensland,Queensland Australia,Australia,1/27/2020,-27.4698,153.0251,0.0,1/26/2020 11:00 AM
1359,Queensland,Queensland Australia,Australia,1/27/2020,-27.4698,153.0251,0.0,1/26/2020 11:00 PM
1360,Queensland,Queensland Australia,Australia,1/27/2020,-27.4698,153.0251,1.0,1/27/2020 9:00 AM
1361,Queensland,Queensland Australia,Australia,1/27/2020,-27.4698,153.0251,1.0,1/27/2020 7:00 PM
1362,Queensland,Queensland Australia,Australia,1/27/2020,-27.4698,153.0251,1.0,1/27/2020 8:30 PM
1363,Queensland,Queensland Australia,Australia,1/27/2020,-27.4698,153.0251,1.0,1/28/2020 1:00 PM
1364,Queensland,Queensland Australia,Australia,1/27/2020,-27.4698,153.0251,1.0,1/28/2020 6:00 PM
1365,Queensland,Queensland Australia,Australia,1/27/2020,-27.4698,153.0251,1.0,1/28/2020 11:00 PM
1366,Queensland,Queensland Australia,Australia,1/27/2020,-27.4698,153.0251,1.0,1/29/2020 1:30 PM
1367,Queensland,Queensland Australia,Australia,1/27/2020,-27.4698,153.0251,1.0,1/29/2020 2:30 PM
1368,Queensland,Queensland Australia,Australia,1/27/2020,-27.4698,153.0251,1.0,1/29/2020 9:00 PM
1369,Queensland,Queensland Australia,Australia,1/27/2020,-27.4698,153.0251,2.0,1/30/2020 11:00 AM
1370,Queensland,Queensland Australia,Australia,1/27/2020,-27.4698,153.0251,2.0,1/31/2020 2:00 PM
1371,Queensland,Queensland Australia,Australia,1/27/2020,-27.4698,153.0251,2.0,1/31/2020 7:00 PM
1372,Queensland,Queensland Australia,Australia,1/27/2020,-27.4698,153.0251,2.0,2/1/2020 10:00 AM
1373,Queensland,Queensland Australia,Australia,1/27/2020,-27.4698,153.0251,2.0,2/2/2020 9:00 PM
1374,Queensland,Queensland Australia,Australia,1/27/2020,-27.4698,153.0251,2.0,2/3/2020 9:00 PM
1375,Queensland,Queensland Australia,Australia,1/27/2020,-27.4698,153.0251,2.0,2/4/2020 9:40 AM
1376,Queensland,Queensland Australia,Australia,1/27/2020,-27.4698,153.0251,3.0,2/4/2020 10:00 PM
1377,, Cambodia,Cambodia,1/27/2020,12.5657,104.991,0.0,1/21/2020 10:00 PM
1378,, Cambodia,Cambodia,1/27/2020,12.5657,104.991,0.0,1/22/2020 12:00 PM
1379,, Cambodia,Cambodia,1/27/2020,12.5657,104.991,0.0,1/23/2020 12:00 PM
1380,, Cambodia,Cambodia,1/27/2020,12.5657,104.991,0.0,1/24/2020 12:00 AM
1381,, Cambodia,Cambodia,1/27/2020,12.5657,104.991,0.0,1/24/2020 12:00 PM
1382,, Cambodia,Cambodia,1/27/2020,12.5657,104.991,0.0,1/25/2020 12:00 AM
1383,, Cambodia,Cambodia,1/27/2020,12.5657,104.991,0.0,1/25/2020 12:00 PM
1384,, Cambodia,Cambodia,1/27/2020,12.5657,104.991,0.0,1/25/2020 10:00 PM
1385,, Cambodia,Cambodia,1/27/2020,12.5657,104.991,0.0,1/26/2020 11:00 AM
1386,, Cambodia,Cambodia,1/27/2020,12.5657,104.991,0.0,1/26/2020 11:00 PM
1387,, Cambodia,Cambodia,1/27/2020,12.5657,104.991,1.0,1/27/2020 9:00 AM
1388,, Cambodia,Cambodia,1/27/2020,12.5657,104.991,1.0,1/27/2020 7:00 PM
1389,, Cambodia,Cambodia,1/27/2020,12.5657,104.991,1.0,1/27/2020 8:30 PM
1390,, Cambodia,Cambodia,1/27/2020,12.5657,104.991,1.0,1/28/2020 1:00 PM
1391,, Cambodia,Cambodia,1/27/2020,12.5657,104.991,1.0,1/28/2020 6:00 PM
1392,, Cambodia,Cambodia,1/27/2020,12.5657,104.991,1.0,1/28/2020 11:00 PM
1393,, Cambodia,Cambodia,1/27/2020,12.5657,104.991,1.0,1/29/2020 1:30 PM
1394,, Cambodia,Cambodia,1/27/2020,12.5657,104.991,1.0,1/29/2020 2:30 PM
1395,, Cambodia,Cambodia,1/27/2020,12.5657,104.991,1.0,1/29/2020 9:00 PM
1396,, Cambodia,Cambodia,1/27/2020,12.5657,104.991,1.0,1/30/2020 11:00 AM
1397,, Cambodia,Cambodia,1/27/2020,12.5657,104.991,1.0,1/31/2020 2:00 PM
1398,, Cambodia,Cambodia,1/27/2020,12.5657,104.991,1.0,1/31/2020 7:00 PM
1399,, Cambodia,Cambodia,1/27/2020,12.5657,104.991,1.0,2/1/2020 10:00 AM
1400,, Cambodia,Cambodia,1/27/2020,12.5657,104.991,1.0,2/2/2020 9:00 PM
1401,, Cambodia,Cambodia,1/27/2020,12.5657,104.991,1.0,2/3/2020 9:00 PM
1402,, Cambodia,Cambodia,1/27/2020,12.5657,104.991,1.0,2/4/2020 9:40 AM
1403,, Cambodia,Cambodia,1/27/2020,12.5657,104.991,1.0,2/4/2020 10:00 PM
1404,, Sri Lanka,Sri Lanka,1/27/2020,7.8731,80.7718,0.0,1/21/2020 10:00 PM
1405,, Sri Lanka,Sri Lanka,1/27/2020,7.8731,80.7718,0.0,1/22/2020 12:00 PM
1406,, Sri Lanka,Sri Lanka,1/27/2020,7.8731,80.7718,0.0,1/23/2020 12:00 PM
1407,, Sri Lanka,Sri Lanka,1/27/2020,7.8731,80.7718,0.0,1/24/2020 12:00 AM
1408,, Sri Lanka,Sri Lanka,1/27/2020,7.8731,80.7718,0.0,1/24/2020 12:00 PM
1409,, Sri Lanka,Sri Lanka,1/27/2020,7.8731,80.7718,0.0,1/25/2020 12:00 AM
1410,, Sri Lanka,Sri Lanka,1/27/2020,7.8731,80.7718,0.0,1/25/2020 12:00 PM
1411,, Sri Lanka,Sri Lanka,1/27/2020,7.8731,80.7718,0.0,1/25/2020 10:00 PM
1412,, Sri Lanka,Sri Lanka,1/27/2020,7.8731,80.7718,0.0,1/26/2020 11:00 AM
1413,, Sri Lanka,Sri Lanka,1/27/2020,7.8731,80.7718,0.0,1/26/2020 11:00 PM
1414,, Sri Lanka,Sri Lanka,1/27/2020,7.8731,80.7718,0.0,1/27/2020 9:00 AM
1415,, Sri Lanka,Sri Lanka,1/27/2020,7.8731,80.7718,1.0,1/27/2020 7:00 PM
1416,, Sri Lanka,Sri Lanka,1/27/2020,7.8731,80.7718,1.0,1/27/2020 8:30 PM
1417,, Sri Lanka,Sri Lanka,1/27/2020,7.8731,80.7718,1.0,1/28/2020 1:00 PM
1418,, Sri Lanka,Sri Lanka,1/27/2020,7.8731,80.7718,1.0,1/28/2020 6:00 PM
1419,, Sri Lanka,Sri Lanka,1/27/2020,7.8731,80.7718,1.0,1/28/2020 11:00 PM
1420,, Sri Lanka,Sri Lanka,1/27/2020,7.8731,80.7718,1.0,1/29/2020 1:30 PM
1421,, Sri Lanka,Sri Lanka,1/27/2020,7.8731,80.7718,1.0,1/29/2020 2:30 PM
1422,, Sri Lanka,Sri Lanka,1/27/2020,7.8731,80.7718,1.0,1/29/2020 9:00 PM
1423,, Sri Lanka,Sri Lanka,1/27/2020,7.8731,80.7718,1.0,1/30/2020 11:00 AM
1424,, Sri Lanka,Sri Lanka,1/27/2020,7.8731,80.7718,1.0,1/31/2020 2:00 PM
1425,, Sri Lanka,Sri Lanka,1/27/2020,7.8731,80.7718,1.0,1/31/2020 7:00 PM
1426,, Sri Lanka,Sri Lanka,1/27/2020,7.8731,80.7718,1.0,2/1/2020 10:00 AM
1427,, Sri Lanka,Sri Lanka,1/27/2020,7.8731,80.7718,1.0,2/2/2020 9:00 PM
1428,, Sri Lanka,Sri Lanka,1/27/2020,7.8731,80.7718,1.0,2/3/2020 9:00 PM
1429,, Sri Lanka,Sri Lanka,1/27/2020,7.8731,80.7718,1.0,2/4/2020 9:40 AM
1430,, Sri Lanka,Sri Lanka,1/27/2020,7.8731,80.7718,1.0,2/4/2020 10:00 PM
1431,, Germany,Germany,1/27/2020,51.1657,10.4515,0.0,1/21/2020 10:00 PM
1432,, Germany,Germany,1/27/2020,51.1657,10.4515,0.0,1/22/2020 12:00 PM
1433,, Germany,Germany,1/27/2020,51.1657,10.4515,0.0,1/23/2020 12:00 PM
1434,, Germany,Germany,1/27/2020,51.1657,10.4515,0.0,1/24/2020 12:00 AM
1435,, Germany,Germany,1/27/2020,51.1657,10.4515,0.0,1/24/2020 12:00 PM
1436,, Germany,Germany,1/27/2020,51.1657,10.4515,0.0,1/25/2020 12:00 AM
1437,, Germany,Germany,1/27/2020,51.1657,10.4515,0.0,1/25/2020 12:00 PM
1438,, Germany,Germany,1/27/2020,51.1657,10.4515,0.0,1/25/2020 10:00 PM
1439,, Germany,Germany,1/27/2020,51.1657,10.4515,0.0,1/26/2020 11:00 AM
1440,, Germany,Germany,1/27/2020,51.1657,10.4515,0.0,1/26/2020 11:00 PM
1441,, Germany,Germany,1/27/2020,51.1657,10.4515,0.0,1/27/2020 9:00 AM
1442,, Germany,Germany,1/27/2020,51.1657,10.4515,0.0,1/27/2020 7:00 PM
1443,, Germany,Germany,1/27/2020,51.1657,10.4515,1.0,1/27/2020 8:30 PM
1444,, Germany,Germany,1/27/2020,51.1657,10.4515,1.0,1/28/2020 1:00 PM
1445,, Germany,Germany,1/27/2020,51.1657,10.4515,4.0,1/28/2020 6:00 PM
1446,, Germany,Germany,1/27/2020,51.1657,10.4515,4.0,1/28/2020 11:00 PM
1447,, Germany,Germany,1/27/2020,51.1657,10.4515,4.0,1/29/2020 1:30 PM
1448,, Germany,Germany,1/27/2020,51.1657,10.4515,4.0,1/29/2020 2:30 PM
1449,, Germany,Germany,1/27/2020,51.1657,10.4515,4.0,1/29/2020 9:00 PM
1450,, Germany,Germany,1/27/2020,51.1657,10.4515,4.0,1/30/2020 11:00 AM
1451,, Germany,Germany,1/27/2020,51.1657,10.4515,5.0,1/31/2020 2:00 PM
1452,, Germany,Germany,1/27/2020,51.1657,10.4515,7.0,1/31/2020 7:00 PM
1453,, Germany,Germany,1/27/2020,51.1657,10.4515,7.0,2/1/2020 10:00 AM
1454,, Germany,Germany,1/27/2020,51.1657,10.4515,10.0,2/2/2020 9:00 PM
1455,, Germany,Germany,1/27/2020,51.1657,10.4515,10.0,2/3/2020 9:00 PM
1456,, Germany,Germany,1/27/2020,51.1657,10.4515,12.0,2/4/2020 9:40 AM
1457,, Germany,Germany,1/27/2020,51.1657,10.4515,12.0,2/4/2020 10:00 PM
1458,, Finland,Finland,1/29/2020,61.9241,25.7482,0.0,1/21/2020 10:00 PM
1459,, Finland,Finland,1/29/2020,61.9241,25.7482,0.0,1/22/2020 12:00 PM
