,Province/State,name,Country/Region,First confirmed date in country (Est.),Lat,Long,Cases,Date
1182,Hong Kong,Hong Kong Hong Kong,Hong Kong,1/23/2020,22.3193,114.1694,13.0,2/1/2020 10:00 AM
1183,Hong Kong,Hong Kong Hong Kong,Hong Kong,1/23/2020,22.3193,114.1694,15.0,2/2/2020 9:00 PM
1184,Hong Kong,Hong Kong Hong Kong,Hong Kong,1/23/2020,22.3193,114.1694,15.0,2/3/2020 9:00 PM
1185,Hong Kong,Hong Kong Hong Kong,Hong Kong,1/23/2020,22.3193,114.1694,15.0,2/4/2020 9:40 AM
1186,Hong Kong,Hong Kong Hong Kong,Hong Kong,1/23/2020,22.3193,114.1694,18.0,2/4/2020 10:00 PM
1187,Hong Kong,Hong Kong Hong Kong,Hong Kong,1/23/2020,22.3193,114.1694,21.0,2/5/2020 9:00 AM
1188,Hong Kong,Hong Kong Hong Kong,Hong Kong,1/23/2020,22.3193,114.1694,24.0,2/6/2020 2:20 PM
1189,, Singapore,Singapore,1/23/2020,1.3521,103.8198,0.0,1/21/2020 10:00 PM
1190,, Singapore,Singapore,1/23/2020,1.3521,103.8198,0.0,1/22/2020 12:00 PM
1191,, Singapore,Singapore,1/23/2020,1.3521,103.8198,1.0,1/23/2020 12:00 PM
1192,, Singapore,Singapore,1/23/2020,1.3521,103.8198,1.0,1/24/2020 12:00 AM
1193,, Singapore,Singapore,1/23/2020,1.3521,103.8198,3.0,1/24/2020 12:00 PM
1194,, Singapore,Singapore,1/23/2020,1.3521,103.8198,3.0,1/25/2020 12:00 AM
1195,, Singapore,Singapore,1/23/2020,1.3521,103.8198,3.0,1/25/2020 12:00 PM
1196,, Singapore,Singapore,1/23/2020,1.3521,103.8198,3.0,1/25/2020 10:00 PM
1197,, Singapore,Singapore,1/23/2020,1.3521,103.8198,4.0,1/26/2020 11:00 AM
1198,, Singapore,Singapore,1/23/2020,1.3521,103.8198,4.0,1/26/2020 11:00 PM
1199,, Singapore,Singapore,1/23/2020,1.3521,103.8198,4.0,1/27/2020 9:00 AM
1200,, Singapore,Singapore,1/23/2020,1.3521,103.8198,5.0,1/27/2020 7:00 PM
1201,, Singapore,Singapore,1/23/2020,1.3521,103.8198,5.0,1/27/2020 8:30 PM
1202,, Singapore,Singapore,1/23/2020,1.3521,103.8198,7.0,1/28/2020 1:00 PM
1203,, Singapore,Singapore,1/23/2020,1.3521,103.8198,7.0,1/28/2020 6:00 PM
1204,, Singapore,Singapore,1/23/2020,1.3521,103.8198,7.0,1/28/2020 11:00 PM
1205,, Singapore,Singapore,1/23/2020,1.3521,103.8198,7.0,1/29/2020 1:30 PM
1206,, Singapore,Singapore,1/23/2020,1.3521,103.8198,7.0,1/29/2020 2:30 PM
1207,, Singapore,Singapore,1/23/2020,1.3521,103.8198,10.0,1/29/2020 9:00 PM
1208,, Singapore,Singapore,1/23/2020,1.3521,103.8198,10.0,1/30/2020 11:00 AM
1209,, Singapore,Singapore,1/23/2020,1.3521,103.8198,13.0,1/31/2020 2:00 PM
1210,, Singapore,Singapore,1/23/2020,1.3521,103.8198,16.0,1/31/2020 7:00 PM
1211,, Singapore,Singapore,1/23/2020,1.3521,103.8198,18.0,2/1/2020 10:00 AM
1212,, Singapore,Singapore,1/23/2020,1.3521,103.8198,18.0,2/2/2020 9:00 PM
1213,, Singapore,Singapore,1/23/2020,1.3521,103.8198,18.0,2/3/2020 9:00 PM
1214,, Singapore,Singapore,1/23/2020,1.3521,103.8198,18.0,2/4/2020 9:40 AM
1215,, Singapore,Singapore,1/23/2020,1.3521,103.8198,24.0,2/4/2020 10:00 PM
1216,, Singapore,Singapore,1/23/2020,1.3521,103.8198,24.0,2/5/2020 9:00 AM
1217,, Singapore,Singapore,1/23/2020,1.3521,103.8198,28.0,2/6/2020 2:20 PM
1218,, Vietnam,Vietnam,1/23/2020,21.0278,105.8342,0.0,1/21/2020 10:00 PM
1219,, Vietnam,Vietnam,1/23/2020,21.0278,105.8342,0.0,1/22/2020 12:00 PM
1220,, Vietnam,Vietnam,1/23/2020,21.0278,105.8342,2.0,1/23/2020 12:00 PM
1221,, Vietnam,Vietnam,1/23/2020,21.0278,105.8342,2.0,1/24/2020 12:00 AM
1222,, Vietnam,Vietnam,1/23/2020,21.0278,105.8342,2.0,1/24/2020 12:00 PM
1223,, Vietnam,Vietnam,1/23/2020,21.0278,105.8342,2.0,1/25/2020 12:00 AM
1224,, Vietnam,Vietnam,1/23/2020,21.0278,105.8342,2.0,1/25/2020 12:00 PM
1225,, Vietnam,Vietnam,1/23/2020,21.0278,105.8342,2.0,1/25/2020 10:00 PM
1226,, Vietnam,Vietnam,1/23/2020,21.0278,105.8342,2.0,1/26/2020 11:00 AM
1227,, Vietnam,Vietnam,1/23/2020,21.0278,105.8342,2.0,1/26/2020 11:00 PM
1228,, Vietnam,Vietnam,1/23/2020,21.0278,105.8342,2.0,1/27/2020 9:00 AM
1229,, Vietnam,Vietnam,1/23/2020,21.0278,105.8342,2.0,1/27/2020 7:00 PM
1230,, Vietnam,Vietnam,1/23/2020,21.0278,105.8342,2.0,1/27/2020 8:30 PM
1231,, Vietnam,Vietnam,1/23/2020,21.0278,105.8342,2.0,1/28/2020 1:00 PM
1232,, Vietnam,Vietnam,1/23/2020,21.0278,105.8342,2.0,1/28/2020 6:00 PM
1233,, Vietnam,Vietnam,1/23/2020,21.0278,105.8342,2.0,1/28/2020 11:00 PM
1234,, Vietnam,Vietnam,1/23/2020,21.0278,105.8342,2.0,1/29/2020 1:30 PM
1235,, Vietnam,Vietnam,1/23/2020,21.0278,105.8342,2.0,1/29/2020 2:30 PM
1236,, Vietnam,Vietnam,1/23/2020,21.0278,105.8342,2.0,1/29/2020 9:00 PM
1237,, Vietnam,Vietnam,1/23/2020,21.0278,105.8342,2.0,1/30/2020 11:00 AM
1238,, Vietnam,Vietnam,1/23/2020,21.0278,105.8342,2.0,1/31/2020 2:00 PM
1239,, Vietnam,Vietnam,1/23/2020,21.0278,105.8342,2.0,1/31/2020 7:00 PM
1240,, Vietnam,Vietnam,1/23/2020,21.0278,105.8342,6.0,2/1/2020 10:00 AM
1241,, Vietnam,Vietnam,1/23/2020,21.0278,105.8342,6.0,2/2/2020 9:00 PM
1242,, Vietnam,Vietnam,1/23/2020,21.0278,105.8342,8.0,2/3/2020 9:00 PM
1243,, Vietnam,Vietnam,1/23/2020,21.0278,105.8342,8.0,2/4/2020 9:40 AM
1244,, Vietnam,Vietnam,1/23/2020,21.0278,105.8342,8.0,2/4/2020 10:00 PM
1245,, Vietnam,Vietnam,1/23/2020,21.0278,105.8342,8.0,2/5/2020 9:00 AM
1246,, Vietnam,Vietnam,1/23/2020,21.0278,105.8342,10.0,2/6/2020 2:20 PM
1247,, France,France,1/24/2020,46.2276,2.2137,0.0,1/21/2020 10:00 PM
1248,, France,France,1/24/2020,46.2276,2.2137,0.0,1/22/2020 12:00 PM
1249,, France,France,1/24/2020,46.2276,2.2137,0.0,1/23/2020 12:00 PM
1250,, France,France,1/24/2020,46.2276,2.2137,0.0,1/24/2020 12:00 AM
1251,, France,France,1/24/2020,46.2276,2.2137,2.0,1/24/2020 12:00 PM
1252,, France,France,1/24/2020,46.2276,2.2137,3.0,1/25/2020 12:00 AM
1253,, France,France,1/24/2020,46.2276,2.2137,3.0,1/25/2020 12:00 PM
1254,, France,France,1/24/2020,46.2276,2.2137,3.0,1/25/2020 10:00 PM
1255,, France,France,1/24/2020,46.2276,2.2137,3.0,1/26/2020 11:00 AM
1256,, France,France,1/24/2020,46.2276,2.2137,3.0,1/26/2020 11:00 PM
1257,, France,France,1/24/2020,46.2276,2.2137,3.0,1/27/2020 9:00 AM
1258,, France,France,1/24/2020,46.2276,2.2137,3.0,1/27/2020 7:00 PM
1259,, France,France,1/24/2020,46.2276,2.2137,3.0,1/27/2020 8:30 PM
1260,, France,France,1/24/2020,46.2276,2.2137,3.0,1/28/2020 1:00 PM
1261,, France,France,1/24/2020,46.2276,2.2137,4.0,1/28/2020 6:00 PM
1262,, France,France,1/24/2020,46.2276,2.2137,4.0,1/28/2020 11:00 PM
1263,, France,France,1/24/2020,46.2276,2.2137,4.0,1/29/2020 1:30 PM
1264,, France,France,1/24/2020,46.2276,2.2137,5.0,1/29/2020 2:30 PM
1265,, France,France,1/24/2020,46.2276,2.2137,5.0,1/29/2020 9:00 PM
1266,, France,France,1/24/2020,46.2276,2.2137,5.0,1/30/2020 11:00 AM
1267,, France,France,1/24/2020,46.2276,2.2137,5.0,1/31/2020 2:00 PM
1268,, France,France,1/24/2020,46.2276,2.2137,6.0,1/31/2020 7:00 PM
1269,, France,France,1/24/2020,46.2276,2.2137,6.0,2/1/2020 10:00 AM
1270,, France,France,1/24/2020,46.2276,2.2137,6.0,2/2/2020 9:00 PM
1271,, France,France,1/24/2020,46.2276,2.2137,6.0,2/3/2020 9:00 PM
1272,, France,France,1/24/2020,46.2276,2.2137,6.0,2/4/2020 9:40 AM
1273,, France,France,1/24/2020,46.2276,2.2137,6.0,2/4/2020 10:00 PM
1274,, France,France,1/24/2020,46.2276,2.2137,6.0,2/5/2020 9:00 AM
1275,, France,France,1/24/2020,46.2276,2.2137,6.0,2/6/2020 2:20 PM
1276,, Nepal,Nepal,1/25/2020,28.3949,84.124,0.0,1/21/2020 10:00 PM
1277,, Nepal,Nepal,1/25/2020,28.3949,84.124,0.0,1/22/2020 12:00 PM
1278,, Nepal,Nepal,1/25/2020,28.3949,84.124,0.0,1/23/2020 12:00 PM
1279,, Nepal,Nepal,1/25/2020,28.3949,84.124,0.0,1/24/2020 12:00 AM
1280,, Nepal,Nepal,1/25/2020,28.3949,84.124,0.0,1/24/2020 12:00 PM
1281,, Nepal,Nepal,1/25/2020,28.3949,84.124,1.0,1/25/2020 12:00 AM
1282,, Nepal,Nepal,1/25/2020,28.3949,84.124,1.0,1/25/2020 12:00 PM
1283,, Nepal,Nepal,1/25/2020,28.3949,84.124,1.0,1/25/2020 10:00 PM
1284,, Nepal,Nepal,1/25/2020,28.3949,84.124,1.0,1/26/2020 11:00 AM
1285,, Nepal,Nepal,1/25/2020,28.3949,84.124,1.0,1/26/2020 11:00 PM
1286,, Nepal,Nepal,1/25/2020,28.3949,84.124,1.0,1/27/2020 9:00 AM
1287,, Nepal,Nepal,1/25/2020,28.3949,84.124,1.0,1/27/2020 7:00 PM
1288,, Nepal,Nepal,1/25/2020,28.3949,84.124,1.0,1/27/2020 8:30 PM
1289,, Nepal,Nepal,1/25/2020,28.3949,84.124,1.0,1/28/2020 1:00 PM
1290,, Nepal,Nepal,1/25/2020,28.3949,84.124,1.0,1/28/2020 6:00 PM
1291,, Nepal,Nepal,1/25/2020,28.3949,84.124,1.0,1/28/2020 11:00 PM
1292,, Nepal,Nepal,1/25/2020,28.3949,84.124,1.0,1/29/2020 1:30 PM
1293,, Nepal,Nepal,1/25/2020,28.3949,84.124,1.0,1/29/2020 2:30 PM
1294,, Nepal,Nepal,1/25/2020,28.3949,84.124,1.0,1/29/2020 9:00 PM
1295,, Nepal,Nepal,1/25/2020,28.3949,84.124,1.0,1/30/2020 11:00 AM
1296,, Nepal,Nepal,1/25/2020,28.3949,84.124,1.0,1/31/2020 2:00 PM
1297,, Nepal,Nepal,1/25/2020,28.3949,84.124,1.0,1/31/2020 7:00 PM
1298,, Nepal,Nepal,1/25/2020,28.3949,84.124,1.0,2/1/2020 10:00 AM
1299,, Nepal,Nepal,1/25/2020,28.3949,84.124,1.0,2/2/2020 9:00 PM
1300,, Nepal,Nepal,1/25/2020,28.3949,84.124,1.0,2/3/2020 9:00 PM
1301,, Nepal,Nepal,1/25/2020,28.3949,84.124,1.0,2/4/2020 9:40 AM
1302,, Nepal,Nepal,1/25/2020,28.3949,84.124,1.0,2/4/2020 10:00 PM
1303,, Nepal,Nepal,1/25/2020,28.3949,84.124,1.0,2/5/2020 9:00 AM
1304,, Nepal,Nepal,1/25/2020,28.3949,84.124,1.0,2/6/2020 2:20 PM
1305,, Malaysia,Malaysia,1/25/2020,4.2105,101.9758,0.0,1/21/2020 10:00 PM
1306,, Malaysia,Malaysia,1/25/2020,4.2105,101.9758,0.0,1/22/2020 12:00 PM
1307,, Malaysia,Malaysia,1/25/2020,4.2105,101.9758,0.0,1/23/2020 12:00 PM
1308,, Malaysia,Malaysia,1/25/2020,4.2105,101.9758,0.0,1/24/2020 12:00 AM
1309,, Malaysia,Malaysia,1/25/2020,4.2105,101.9758,0.0,1/24/2020 12:00 PM
1310,, Malaysia,Malaysia,1/25/2020,4.2105,101.9758,3.0,1/25/2020 12:00 AM
1311,, Malaysia,Malaysia,1/25/2020,4.2105,101.9758,3.0,1/25/2020 12:00 PM
1312,, Malaysia,Malaysia,1/25/2020,4.2105,101.9758,3.0,1/25/2020 10:00 PM
1313,, Malaysia,Malaysia,1/25/2020,4.2105,101.9758,4.0,1/26/2020 11:00 AM
1314,, Malaysia,Malaysia,1/25/2020,4.2105,101.9758,4.0,1/26/2020 11:00 PM
1315,, Malaysia,Malaysia,1/25/2020,4.2105,101.9758,4.0,1/27/2020 9:00 AM
1316,, Malaysia,Malaysia,1/25/2020,4.2105,101.9758,4.0,1/27/2020 7:00 PM
1317,, Malaysia,Malaysia,1/25/2020,4.2105,101.9758,4.0,1/27/2020 8:30 PM
1318,, Malaysia,Malaysia,1/25/2020,4.2105,101.9758,4.0,1/28/2020 1:00 PM
1319,, Malaysia,Malaysia,1/25/2020,4.2105,101.9758,4.0,1/28/2020 6:00 PM
1320,, Malaysia,Malaysia,1/25/2020,4.2105,101.9758,7.0,1/28/2020 11:00 PM
1321,, Malaysia,Malaysia,1/25/2020,4.2105,101.9758,7.0,1/29/2020 1:30 PM
1322,, Malaysia,Malaysia,1/25/2020,4.2105,101.9758,7.0,1/29/2020 2:30 PM
1323,, Malaysia,Malaysia,1/25/2020,4.2105,101.9758,7.0,1/29/2020 9:00 PM
1324,, Malaysia,Malaysia,1/25/2020,4.2105,101.9758,8.0,1/30/2020 11:00 AM
1325,, Malaysia,Malaysia,1/25/2020,4.2105,101.9758,8.0,1/31/2020 2:00 PM
1326,, Malaysia,Malaysia,1/25/2020,4.2105,101.9758,8.0,1/31/2020 7:00 PM
1327,, Malaysia,Malaysia,1/25/2020,4.2105,101.9758,8.0,2/1/2020 10:00 AM
1328,, Malaysia,Malaysia,1/25/2020,4.2105,101.9758,8.0,2/2/2020 9:00 PM
1329,, Malaysia,Malaysia,1/25/2020,4.2105,101.9758,8.0,2/3/2020 9:00 PM
1330,, Malaysia,Malaysia,1/25/2020,4.2105,101.9758,8.0,2/4/2020 9:40 AM
1331,, Malaysia,Malaysia,1/25/2020,4.2105,101.9758,10.0,2/4/2020 10:00 PM
1332,, Malaysia,Malaysia,1/25/2020,4.2105,101.9758,10.0,2/5/2020 9:00 AM
1333,, Malaysia,Malaysia,1/25/2020,4.2105,101.9758,12.0,2/6/2020 2:20 PM
1334,Ontario,Ontario Canada,Canada,1/26/2020,43.6532,-79.3832,0.0,1/21/2020 10:00 PM
1335,Ontario,Ontario Canada,Canada,1/26/2020,43.6532,-79.3832,0.0,1/22/2020 12:00 PM
1336,Ontario,Ontario Canada,Canada,1/26/2020,43.6532,-79.3832,0.0,1/23/2020 12:00 PM
1337,Ontario,Ontario Canada,Canada,1/26/2020,43.6532,-79.3832,0.0,1/24/2020 12:00 AM
1338,Ontario,Ontario Canada,Canada,1/26/2020,43.6532,-79.3832,0.0,1/24/2020 12:00 PM
1339,Ontario,Ontario Canada,Canada,1/26/2020,43.6532,-79.3832,0.0,1/25/2020 12:00 AM
1340,Ontario,Ontario Canada,Canada,1/26/2020,43.6532,-79.3832,0.0,1/25/2020 12:00 PM
1341,Ontario,Ontario Canada,Canada,1/26/2020,43.6532,-79.3832,0.0,1/25/2020 10:00 PM
1342,Ontario,Ontario Canada,Canada,1/26/2020,43.6532,-79.3832,1.0,1/26/2020 11:00 AM
1343,Ontario,Ontario Canada,Canada,1/26/2020,43.6532,-79.3832,1.0,1/26/2020 11:00 PM
1344,Ontario,Ontario Canada,Canada,1/26/2020,43.6532,-79.3832,1.0,1/27/2020 9:00 AM
1345,Ontario,Ontario Canada,Canada,1/26/2020,43.6532,-79.3832,1.0,1/27/2020 7:00 PM
1346,Ontario,Ontario Canada,Canada,1/26/2020,43.6532,-79.3832,1.0,1/27/2020 8:30 PM
1347,Ontario,Ontario Canada,Canada,1/26/2020,43.6532,-79.3832,1.0,1/28/2020 1:00 PM
1348,Ontario,Ontario Canada,Canada,1/26/2020,43.6532,-79.3832,1.0,1/28/2020 6:00 PM
1349,Ontario,Ontario Canada,Canada,1/26/2020,43.6532,-79.3832,1.0,1/28/2020 11:00 PM
1350,Ontario,Ontario Canada,Canada,1/26/2020,43.6532,-79.3832,1.0,1/29/2020 1:30 PM
1351,Ontario,Ontario Canada,Canada,1/26/2020,43.6532,-79.3832,1.0,1/29/2020 2:30 PM
1352,Ontario,Ontario Canada,Canada,1/26/2020,43.6532,-79.3832,2.0,1/29/2020 9:00 PM
1353,Ontario,Ontario Canada,Canada,1/26/2020,43.6532,-79.3832,2.0,1/30/2020 11:00 AM
1354,Ontario,Ontario Canada,Canada,1/26/2020,43.6532,-79.3832,2.0,1/31/2020 2:00 PM
1355,Ontario,Ontario Canada,Canada,1/26/2020,43.6532,-79.3832,2.0,1/31/2020 7:00 PM
1356,Ontario,Ontario Canada,Canada,1/26/2020,43.6532,-79.3832,3.0,2/1/2020 10:00 AM
1357,Ontario,Ontario Canada,Canada,1/26/2020,43.6532,-79.3832,3.0,2/2/2020 9:00 PM
1358,Ontario,Ontario Canada,Canada,1/26/2020,43.6532,-79.3832,3.0,2/3/2020 9:00 PM
1359,Ontario,Ontario Canada,Canada,1/26/2020,43.6532,-79.3832,3.0,2/4/2020 9:40 AM
1360,Ontario,Ontario Canada,Canada,1/26/2020,43.6532,-79.3832,3.0,2/4/2020 10:00 PM
1361,Ontario,Ontario Canada,Canada,1/26/2020,43.6532,-79.3832,3.0,2/5/2020 9:00 AM
1362,Ontario,Ontario Canada,Canada,1/26/2020,43.6532,-79.3832,3.0,2/6/2020 2:20 PM
1363,British Columbia,British Columbia Canada,Canada,1/28/2020,49.2827,-123.12100000000001,0.0,1/21/2020 10:00 PM
1364,British Columbia,British Columbia Canada,Canada,1/28/2020,49.2827,-123.12100000000001,0.0,1/22/2020 12:00 PM
1365,British Columbia,British Columbia Canada,Canada,1/28/2020,49.2827,-123.12100000000001,0.0,1/23/2020 12:00 PM
1366,British Columbia,British Columbia Canada,Canada,1/28/2020,49.2827,-123.12100000000001,0.0,1/24/2020 12:00 AM
1367,British Columbia,British Columbia Canada,Canada,1/28/2020,49.2827,-123.12100000000001,0.0,1/24/2020 12:00 PM
1368,British Columbia,British Columbia Canada,Canada,1/28/2020,49.2827,-123.12100000000001,0.0,1/25/2020 12:00 AM
1369,British Columbia,British Columbia Canada,Canada,1/28/2020,49.2827,-123.12100000000001,0.0,1/25/2020 12:00 PM
1370,British Columbia,British Columbia Canada,Canada,1/28/2020,49.2827,-123.12100000000001,0.0,1/25/2020 10:00 PM
1371,British Columbia,British Columbia Canada,Canada,1/28/2020,49.2827,-123.12100000000001,0.0,1/26/2020 11:00 AM
1372,British Columbia,British Columbia Canada,Canada,1/28/2020,49.2827,-123.12100000000001,0.0,1/26/2020 11:00 PM
1373,British Columbia,British Columbia Canada,Canada,1/28/2020,49.2827,-123.12100000000001,0.0,1/27/2020 9:00 AM
1374,British Columbia,British Columbia Canada,Canada,1/28/2020,49.2827,-123.12100000000001,0.0,1/27/2020 7:00 PM
1375,British Columbia,British Columbia Canada,Canada,1/28/2020,49.2827,-123.12100000000001,0.0,1/27/2020 8:30 PM
1376,British Columbia,British Columbia Canada,Canada,1/28/2020,49.2827,-123.12100000000001,1.0,1/28/2020 1:00 PM
1377,British Columbia,British Columbia Canada,Canada,1/28/2020,49.2827,-123.12100000000001,1.0,1/28/2020 6:00 PM
1378,British Columbia,British Columbia Canada,Canada,1/28/2020,49.2827,-123.12100000000001,1.0,1/28/2020 11:00 PM
1379,British Columbia,British Columbia Canada,Canada,1/28/2020,49.2827,-123.12100000000001,1.0,1/29/2020 1:30 PM
1380,British Columbia,British Columbia Canada,Canada,1/28/2020,49.2827,-123.12100000000001,1.0,1/29/2020 2:30 PM
1381,British Columbia,British Columbia Canada,Canada,1/28/2020,49.2827,-123.12100000000001,1.0,1/29/2020 9:00 PM
1382,British Columbia,British Columbia Canada,Canada,1/28/2020,49.2827,-123.12100000000001,1.0,1/30/2020 11:00 AM
1383,British Columbia,British Columbia Canada,Canada,1/28/2020,49.2827,-123.12100000000001,1.0,1/31/2020 2:00 PM
1384,British Columbia,British Columbia Canada,Canada,1/28/2020,49.2827,-123.12100000000001,1.0,1/31/2020 7:00 PM
1385,British Columbia,British Columbia Canada,Canada,1/28/2020,49.2827,-123.12100000000001,1.0,2/1/2020 10:00 AM
1386,British Columbia,British Columbia Canada,Canada,1/28/2020,49.2827,-123.12100000000001,1.0,2/2/2020 9:00 PM
1387,British Columbia,British Columbia Canada,Canada,1/28/2020,49.2827,-123.12100000000001,1.0,2/3/2020 9:00 PM
1388,British Columbia,British Columbia Canada,Canada,1/28/2020,49.2827,-123.12100000000001,1.0,2/4/2020 9:40 AM
1389,British Columbia,British Columbia Canada,Canada,1/28/2020,49.2827,-123.12100000000001,1.0,2/4/2020 10:00 PM
1390,British Columbia,British Columbia Canada,Canada,1/28/2020,49.2827,-123.12100000000001,1.0,2/5/2020 9:00 AM
1391,British Columbia,British Columbia Canada,Canada,1/28/2020,49.2827,-123.12100000000001,2.0,2/6/2020 2:20 PM
1392,New South Wales,New South Wales Australia,Australia,1/26/2020,-33.8688,151.2093,0.0,1/21/2020 10:00 PM
1393,New South Wales,New South Wales Australia,Australia,1/26/2020,-33.8688,151.2093,0.0,1/22/2020 12:00 PM
1394,New South Wales,New South Wales Australia,Australia,1/26/2020,-33.8688,151.2093,0.0,1/23/2020 12:00 PM
1395,New South Wales,New South Wales Australia,Australia,1/26/2020,-33.8688,151.2093,0.0,1/24/2020 12:00 AM
1396,New South Wales,New South Wales Australia,Australia,1/26/2020,-33.8688,151.2093,0.0,1/24/2020 12:00 PM
1397,New South Wales,New South Wales Australia,Australia,1/26/2020,-33.8688,151.2093,0.0,1/25/2020 12:00 AM
1398,New South Wales,New South Wales Australia,Australia,1/26/2020,-33.8688,151.2093,0.0,1/25/2020 12:00 PM
1399,New South Wales,New South Wales Australia,Australia,1/26/2020,-33.8688,151.2093,0.0,1/25/2020 10:00 PM
1400,New South Wales,New South Wales Australia,Australia,1/26/2020,-33.8688,151.2093,3.0,1/26/2020 11:00 AM
1401,New South Wales,New South Wales Australia,Australia,1/26/2020,-33.8688,151.2093,3.0,1/26/2020 11:00 PM
1402,New South Wales,New South Wales Australia,Australia,1/26/2020,-33.8688,151.2093,3.0,1/27/2020 9:00 AM
1403,New South Wales,New South Wales Australia,Australia,1/26/2020,-33.8688,151.2093,3.0,1/27/2020 7:00 PM
1404,New South Wales,New South Wales Australia,Australia,1/26/2020,-33.8688,151.2093,3.0,1/27/2020 8:30 PM
1405,New South Wales,New South Wales Australia,Australia,1/26/2020,-33.8688,151.2093,3.0,1/28/2020 1:00 PM
1406,New South Wales,New South Wales Australia,Australia,1/26/2020,-33.8688,151.2093,3.0,1/28/2020 6:00 PM
1407,New South Wales,New South Wales Australia,Australia,1/26/2020,-33.8688,151.2093,3.0,1/28/2020 11:00 PM
1408,New South Wales,New South Wales Australia,Australia,1/26/2020,-33.8688,151.2093,3.0,1/29/2020 1:30 PM
1409,New South Wales,New South Wales Australia,Australia,1/26/2020,-33.8688,151.2093,3.0,1/29/2020 2:30 PM
1410,New South Wales,New South Wales Australia,Australia,1/26/2020,-33.8688,151.2093,4.0,1/29/2020 9:00 PM
1411,New South Wales,New South Wales Australia,Australia,1/26/2020,-33.8688,151.2093,4.0,1/30/2020 11:00 AM
1412,New South Wales,New South Wales Australia,Australia,1/26/2020,-33.8688,151.2093,4.0,1/31/2020 2:00 PM
1413,New South Wales,New South Wales Australia,Australia,1/26/2020,-33.8688,151.2093,4.0,1/31/2020 7:00 PM
1414,New South Wales,New South Wales Australia,Australia,1/26/2020,-33.8688,151.2093,4.0,2/1/2020 10:00 AM
1415,New South Wales,New South Wales Australia,Australia,1/26/2020,-33.8688,151.2093,4.0,2/2/2020 9:00 PM
1416,New South Wales,New South Wales Australia,Australia,1/26/2020,-33.8688,151.2093,4.0,2/3/2020 9:00 PM
1417,New South Wales,New South Wales Australia,Australia,1/26/2020,-33.8688,151.2093,4.0,2/4/2020 9:40 AM
1418,New South Wales,New South Wales Australia,Australia,1/26/2020,-33.8688,151.2093,4.0,2/4/2020 10:00 PM
1419,New South Wales,New South Wales Australia,Australia,1/26/2020,-33.8688,151.2093,4.0,2/5/2020 9:00 AM
1420,New South Wales,New South Wales Australia,Australia,1/26/2020,-33.8688,151.2093,4.0,2/6/2020 2:20 PM
1421,Victoria,Victoria Australia,Australia,1/26/2020,-37.8136,144.9631,0.0,1/21/2020 10:00 PM
1422,Victoria,Victoria Australia,Australia,1/26/2020,-37.8136,144.9631,0.0,1/22/2020 12:00 PM
1423,Victoria,Victoria Australia,Australia,1/26/2020,-37.8136,144.9631,0.0,1/23/2020 12:00 PM
1424,Victoria,Victoria Australia,Australia,1/26/2020,-37.8136,144.9631,0.0,1/24/2020 12:00 AM
1425,Victoria,Victoria Australia,Australia,1/26/2020,-37.8136,144.9631,0.0,1/24/2020 12:00 PM
1426,Victoria,Victoria Australia,Australia,1/26/2020,-37.8136,144.9631,0.0,1/25/2020 12:00 AM
1427,Victoria,Victoria Australia,Australia,1/26/2020,-37.8136,144.9631,0.0,1/25/2020 12:00 PM
1428,Victoria,Victoria Australia,Australia,1/26/2020,-37.8136,144.9631,0.0,1/25/2020 10:00 PM
1429,Victoria,Victoria Australia,Australia,1/26/2020,-37.8136,144.9631,1.0,1/26/2020 11:00 AM
1430,Victoria,Victoria Australia,Australia,1/26/2020,-37.8136,144.9631,1.0,1/26/2020 11:00 PM
1431,Victoria,Victoria Australia,Australia,1/26/2020,-37.8136,144.9631,1.0,1/27/2020 9:00 AM
1432,Victoria,Victoria Australia,Australia,1/26/2020,-37.8136,144.9631,1.0,1/27/2020 7:00 PM
1433,Victoria,Victoria Australia,Australia,1/26/2020,-37.8136,144.9631,1.0,1/27/2020 8:30 PM
1434,Victoria,Victoria Australia,Australia,1/26/2020,-37.8136,144.9631,1.0,1/28/2020 1:00 PM
1435,Victoria,Victoria Australia,Australia,1/26/2020,-37.8136,144.9631,1.0,1/28/2020 6:00 PM
1436,Victoria,Victoria Australia,Australia,1/26/2020,-37.8136,144.9631,1.0,1/28/2020 11:00 PM
1437,Victoria,Victoria Australia,Australia,1/26/2020,-37.8136,144.9631,1.0,1/29/2020 1:30 PM
1438,Victoria,Victoria Australia,Australia,1/26/2020,-37.8136,144.9631,1.0,1/29/2020 2:30 PM
1439,Victoria,Victoria Australia,Australia,1/26/2020,-37.8136,144.9631,2.0,1/29/2020 9:00 PM
1440,Victoria,Victoria Australia,Australia,1/26/2020,-37.8136,144.9631,3.0,1/30/2020 11:00 AM
1441,Victoria,Victoria Australia,Australia,1/26/2020,-37.8136,144.9631,3.0,1/31/2020 2:00 PM
1442,Victoria,Victoria Australia,Australia,1/26/2020,-37.8136,144.9631,3.0,1/31/2020 7:00 PM
1443,Victoria,Victoria Australia,Australia,1/26/2020,-37.8136,144.9631,4.0,2/1/2020 10:00 AM
1444,Victoria,Victoria Australia,Australia,1/26/2020,-37.8136,144.9631,4.0,2/2/2020 9:00 PM
1445,Victoria,Victoria Australia,Australia,1/26/2020,-37.8136,144.9631,4.0,2/3/2020 9:00 PM
