,Province/State,name,Country/Region,First confirmed date in country (Est.),Lat,Long,Cases,Date
1189,, Vietnam,Vietnam,1/23/2020,21.0278,105.8342,2.0,1/28/2020 1:00 PM
1190,, Vietnam,Vietnam,1/23/2020,21.0278,105.8342,2.0,1/28/2020 6:00 PM
1191,, Vietnam,Vietnam,1/23/2020,21.0278,105.8342,2.0,1/28/2020 11:00 PM
1192,, Vietnam,Vietnam,1/23/2020,21.0278,105.8342,2.0,1/29/2020 1:30 PM
1193,, Vietnam,Vietnam,1/23/2020,21.0278,105.8342,2.0,1/29/2020 2:30 PM
1194,, Vietnam,Vietnam,1/23/2020,21.0278,105.8342,2.0,1/29/2020 9:00 PM
1195,, Vietnam,Vietnam,1/23/2020,21.0278,105.8342,2.0,1/30/2020 11:00 AM
1196,, Vietnam,Vietnam,1/23/2020,21.0278,105.8342,2.0,1/31/2020 2:00 PM
1197,, Vietnam,Vietnam,1/23/2020,21.0278,105.8342,2.0,1/31/2020 7:00 PM
1198,, Vietnam,Vietnam,1/23/2020,21.0278,105.8342,6.0,2/1/2020 10:00 AM
1199,, Vietnam,Vietnam,1/23/2020,21.0278,105.8342,6.0,2/2/2020 9:00 PM
1200,, Vietnam,Vietnam,1/23/2020,21.0278,105.8342,8.0,2/3/2020 9:00 PM
1201,, Vietnam,Vietnam,1/23/2020,21.0278,105.8342,8.0,2/4/2020 9:40 AM
1202,, Vietnam,Vietnam,1/23/2020,21.0278,105.8342,8.0,2/4/2020 10:00 PM
1203,, Vietnam,Vietnam,1/23/2020,21.0278,105.8342,8.0,2/5/2020 9:00 AM
1204,, France,France,1/24/2020,46.2276,2.2137,0.0,1/21/2020 10:00 PM
1205,, France,France,1/24/2020,46.2276,2.2137,0.0,1/22/2020 12:00 PM
1206,, France,France,1/24/2020,46.2276,2.2137,0.0,1/23/2020 12:00 PM
1207,, France,France,1/24/2020,46.2276,2.2137,0.0,1/24/2020 12:00 AM
1208,, France,France,1/24/2020,46.2276,2.2137,2.0,1/24/2020 12:00 PM
1209,, France,France,1/24/2020,46.2276,2.2137,3.0,1/25/2020 12:00 AM
1210,, France,France,1/24/2020,46.2276,2.2137,3.0,1/25/2020 12:00 PM
1211,, France,France,1/24/2020,46.2276,2.2137,3.0,1/25/2020 10:00 PM
1212,, France,France,1/24/2020,46.2276,2.2137,3.0,1/26/2020 11:00 AM
1213,, France,France,1/24/2020,46.2276,2.2137,3.0,1/26/2020 11:00 PM
1214,, France,France,1/24/2020,46.2276,2.2137,3.0,1/27/2020 9:00 AM
1215,, France,France,1/24/2020,46.2276,2.2137,3.0,1/27/2020 7:00 PM
1216,, France,France,1/24/2020,46.2276,2.2137,3.0,1/27/2020 8:30 PM
1217,, France,France,1/24/2020,46.2276,2.2137,3.0,1/28/2020 1:00 PM
1218,, France,France,1/24/2020,46.2276,2.2137,4.0,1/28/2020 6:00 PM
1219,, France,France,1/24/2020,46.2276,2.2137,4.0,1/28/2020 11:00 PM
1220,, France,France,1/24/2020,46.2276,2.2137,4.0,1/29/2020 1:30 PM
1221,, France,France,1/24/2020,46.2276,2.2137,5.0,1/29/2020 2:30 PM
1222,, France,France,1/24/2020,46.2276,2.2137,5.0,1/29/2020 9:00 PM
1223,, France,France,1/24/2020,46.2276,2.2137,5.0,1/30/2020 11:00 AM
1224,, France,France,1/24/2020,46.2276,2.2137,5.0,1/31/2020 2:00 PM
1225,, France,France,1/24/2020,46.2276,2.2137,6.0,1/31/2020 7:00 PM
1226,, France,France,1/24/2020,46.2276,2.2137,6.0,2/1/2020 10:00 AM
1227,, France,France,1/24/2020,46.2276,2.2137,6.0,2/2/2020 9:00 PM
1228,, France,France,1/24/2020,46.2276,2.2137,6.0,2/3/2020 9:00 PM
1229,, France,France,1/24/2020,46.2276,2.2137,6.0,2/4/2020 9:40 AM
1230,, France,France,1/24/2020,46.2276,2.2137,6.0,2/4/2020 10:00 PM
1231,, France,France,1/24/2020,46.2276,2.2137,6.0,2/5/2020 9:00 AM
1232,, Nepal,Nepal,1/25/2020,28.3949,84.124,0.0,1/21/2020 10:00 PM
1233,, Nepal,Nepal,1/25/2020,28.3949,84.124,0.0,1/22/2020 12:00 PM
1234,, Nepal,Nepal,1/25/2020,28.3949,84.124,0.0,1/23/2020 12:00 PM
1235,, Nepal,Nepal,1/25/2020,28.3949,84.124,0.0,1/24/2020 12:00 AM
1236,, Nepal,Nepal,1/25/2020,28.3949,84.124,0.0,1/24/2020 12:00 PM
1237,, Nepal,Nepal,1/25/2020,28.3949,84.124,1.0,1/25/2020 12:00 AM
1238,, Nepal,Nepal,1/25/2020,28.3949,84.124,1.0,1/25/2020 12:00 PM
1239,, Nepal,Nepal,1/25/2020,28.3949,84.124,1.0,1/25/2020 10:00 PM
1240,, Nepal,Nepal,1/25/2020,28.3949,84.124,1.0,1/26/2020 11:00 AM
1241,, Nepal,Nepal,1/25/2020,28.3949,84.124,1.0,1/26/2020 11:00 PM
1242,, Nepal,Nepal,1/25/2020,28.3949,84.124,1.0,1/27/2020 9:00 AM
1243,, Nepal,Nepal,1/25/2020,28.3949,84.124,1.0,1/27/2020 7:00 PM
1244,, Nepal,Nepal,1/25/2020,28.3949,84.124,1.0,1/27/2020 8:30 PM
1245,, Nepal,Nepal,1/25/2020,28.3949,84.124,1.0,1/28/2020 1:00 PM
1246,, Nepal,Nepal,1/25/2020,28.3949,84.124,1.0,1/28/2020 6:00 PM
1247,, Nepal,Nepal,1/25/2020,28.3949,84.124,1.0,1/28/2020 11:00 PM
1248,, Nepal,Nepal,1/25/2020,28.3949,84.124,1.0,1/29/2020 1:30 PM
1249,, Nepal,Nepal,1/25/2020,28.3949,84.124,1.0,1/29/2020 2:30 PM
1250,, Nepal,Nepal,1/25/2020,28.3949,84.124,1.0,1/29/2020 9:00 PM
1251,, Nepal,Nepal,1/25/2020,28.3949,84.124,1.0,1/30/2020 11:00 AM
1252,, Nepal,Nepal,1/25/2020,28.3949,84.124,1.0,1/31/2020 2:00 PM
1253,, Nepal,Nepal,1/25/2020,28.3949,84.124,1.0,1/31/2020 7:00 PM
1254,, Nepal,Nepal,1/25/2020,28.3949,84.124,1.0,2/1/2020 10:00 AM
1255,, Nepal,Nepal,1/25/2020,28.3949,84.124,1.0,2/2/2020 9:00 PM
1256,, Nepal,Nepal,1/25/2020,28.3949,84.124,1.0,2/3/2020 9:00 PM
1257,, Nepal,Nepal,1/25/2020,28.3949,84.124,1.0,2/4/2020 9:40 AM
1258,, Nepal,Nepal,1/25/2020,28.3949,84.124,1.0,2/4/2020 10:00 PM
1259,, Nepal,Nepal,1/25/2020,28.3949,84.124,1.0,2/5/2020 9:00 AM
1260,, Malaysia,Malaysia,1/25/2020,4.2105,101.9758,0.0,1/21/2020 10:00 PM
1261,, Malaysia,Malaysia,1/25/2020,4.2105,101.9758,0.0,1/22/2020 12:00 PM
1262,, Malaysia,Malaysia,1/25/2020,4.2105,101.9758,0.0,1/23/2020 12:00 PM
1263,, Malaysia,Malaysia,1/25/2020,4.2105,101.9758,0.0,1/24/2020 12:00 AM
1264,, Malaysia,Malaysia,1/25/2020,4.2105,101.9758,0.0,1/24/2020 12:00 PM
1265,, Malaysia,Malaysia,1/25/2020,4.2105,101.9758,3.0,1/25/2020 12:00 AM
1266,, Malaysia,Malaysia,1/25/2020,4.2105,101.9758,3.0,1/25/2020 12:00 PM
1267,, Malaysia,Malaysia,1/25/2020,4.2105,101.9758,3.0,1/25/2020 10:00 PM
1268,, Malaysia,Malaysia,1/25/2020,4.2105,101.9758,4.0,1/26/2020 11:00 AM
1269,, Malaysia,Malaysia,1/25/2020,4.2105,101.9758,4.0,1/26/2020 11:00 PM
1270,, Malaysia,Malaysia,1/25/2020,4.2105,101.9758,4.0,1/27/2020 9:00 AM
1271,, Malaysia,Malaysia,1/25/2020,4.2105,101.9758,4.0,1/27/2020 7:00 PM
1272,, Malaysia,Malaysia,1/25/2020,4.2105,101.9758,4.0,1/27/2020 8:30 PM
1273,, Malaysia,Malaysia,1/25/2020,4.2105,101.9758,4.0,1/28/2020 1:00 PM
1274,, Malaysia,Malaysia,1/25/2020,4.2105,101.9758,4.0,1/28/2020 6:00 PM
1275,, Malaysia,Malaysia,1/25/2020,4.2105,101.9758,7.0,1/28/2020 11:00 PM
1276,, Malaysia,Malaysia,1/25/2020,4.2105,101.9758,7.0,1/29/2020 1:30 PM
1277,, Malaysia,Malaysia,1/25/2020,4.2105,101.9758,7.0,1/29/2020 2:30 PM
1278,, Malaysia,Malaysia,1/25/2020,4.2105,101.9758,7.0,1/29/2020 9:00 PM
1279,, Malaysia,Malaysia,1/25/2020,4.2105,101.9758,8.0,1/30/2020 11:00 AM
1280,, Malaysia,Malaysia,1/25/2020,4.2105,101.9758,8.0,1/31/2020 2:00 PM
1281,, Malaysia,Malaysia,1/25/2020,4.2105,101.9758,8.0,1/31/2020 7:00 PM
1282,, Malaysia,Malaysia,1/25/2020,4.2105,101.9758,8.0,2/1/2020 10:00 AM
1283,, Malaysia,Malaysia,1/25/2020,4.2105,101.9758,8.0,2/2/2020 9:00 PM
1284,, Malaysia,Malaysia,1/25/2020,4.2105,101.9758,8.0,2/3/2020 9:00 PM
1285,, Malaysia,Malaysia,1/25/2020,4.2105,101.9758,8.0,2/4/2020 9:40 AM
1286,, Malaysia,Malaysia,1/25/2020,4.2105,101.9758,10.0,2/4/2020 10:00 PM
1287,, Malaysia,Malaysia,1/25/2020,4.2105,101.9758,10.0,2/5/2020 9:00 AM
1288,Ontario,Ontario Canada,Canada,1/26/2020,43.6532,-79.3832,0.0,1/21/2020 10:00 PM
1289,Ontario,Ontario Canada,Canada,1/26/2020,43.6532,-79.3832,0.0,1/22/2020 12:00 PM
1290,Ontario,Ontario Canada,Canada,1/26/2020,43.6532,-79.3832,0.0,1/23/2020 12:00 PM
1291,Ontario,Ontario Canada,Canada,1/26/2020,43.6532,-79.3832,0.0,1/24/2020 12:00 AM
1292,Ontario,Ontario Canada,Canada,1/26/2020,43.6532,-79.3832,0.0,1/24/2020 12:00 PM
1293,Ontario,Ontario Canada,Canada,1/26/2020,43.6532,-79.3832,0.0,1/25/2020 12:00 AM
1294,Ontario,Ontario Canada,Canada,1/26/2020,43.6532,-79.3832,0.0,1/25/2020 12:00 PM
1295,Ontario,Ontario Canada,Canada,1/26/2020,43.6532,-79.3832,0.0,1/25/2020 10:00 PM
1296,Ontario,Ontario Canada,Canada,1/26/2020,43.6532,-79.3832,1.0,1/26/2020 11:00 AM
1297,Ontario,Ontario Canada,Canada,1/26/2020,43.6532,-79.3832,1.0,1/26/2020 11:00 PM
1298,Ontario,Ontario Canada,Canada,1/26/2020,43.6532,-79.3832,1.0,1/27/2020 9:00 AM
1299,Ontario,Ontario Canada,Canada,1/26/2020,43.6532,-79.3832,1.0,1/27/2020 7:00 PM
1300,Ontario,Ontario Canada,Canada,1/26/2020,43.6532,-79.3832,1.0,1/27/2020 8:30 PM
1301,Ontario,Ontario Canada,Canada,1/26/2020,43.6532,-79.3832,1.0,1/28/2020 1:00 PM
1302,Ontario,Ontario Canada,Canada,1/26/2020,43.6532,-79.3832,1.0,1/28/2020 6:00 PM
1303,Ontario,Ontario Canada,Canada,1/26/2020,43.6532,-79.3832,1.0,1/28/2020 11:00 PM
1304,Ontario,Ontario Canada,Canada,1/26/2020,43.6532,-79.3832,1.0,1/29/2020 1:30 PM
1305,Ontario,Ontario Canada,Canada,1/26/2020,43.6532,-79.3832,1.0,1/29/2020 2:30 PM
1306,Ontario,Ontario Canada,Canada,1/26/2020,43.6532,-79.3832,2.0,1/29/2020 9:00 PM
1307,Ontario,Ontario Canada,Canada,1/26/2020,43.6532,-79.3832,2.0,1/30/2020 11:00 AM
1308,Ontario,Ontario Canada,Canada,1/26/2020,43.6532,-79.3832,2.0,1/31/2020 2:00 PM
1309,Ontario,Ontario Canada,Canada,1/26/2020,43.6532,-79.3832,2.0,1/31/2020 7:00 PM
1310,Ontario,Ontario Canada,Canada,1/26/2020,43.6532,-79.3832,3.0,2/1/2020 10:00 AM
1311,Ontario,Ontario Canada,Canada,1/26/2020,43.6532,-79.3832,3.0,2/2/2020 9:00 PM
1312,Ontario,Ontario Canada,Canada,1/26/2020,43.6532,-79.3832,3.0,2/3/2020 9:00 PM
1313,Ontario,Ontario Canada,Canada,1/26/2020,43.6532,-79.3832,3.0,2/4/2020 9:40 AM
1314,Ontario,Ontario Canada,Canada,1/26/2020,43.6532,-79.3832,3.0,2/4/2020 10:00 PM
1315,Ontario,Ontario Canada,Canada,1/26/2020,43.6532,-79.3832,3.0,2/5/2020 9:00 AM
1316,British Columbia,British Columbia Canada,Canada,1/28/2020,49.2827,-123.12100000000001,0.0,1/21/2020 10:00 PM
1317,British Columbia,British Columbia Canada,Canada,1/28/2020,49.2827,-123.12100000000001,0.0,1/22/2020 12:00 PM
1318,British Columbia,British Columbia Canada,Canada,1/28/2020,49.2827,-123.12100000000001,0.0,1/23/2020 12:00 PM
1319,British Columbia,British Columbia Canada,Canada,1/28/2020,49.2827,-123.12100000000001,0.0,1/24/2020 12:00 AM
1320,British Columbia,British Columbia Canada,Canada,1/28/2020,49.2827,-123.12100000000001,0.0,1/24/2020 12:00 PM
1321,British Columbia,British Columbia Canada,Canada,1/28/2020,49.2827,-123.12100000000001,0.0,1/25/2020 12:00 AM
1322,British Columbia,British Columbia Canada,Canada,1/28/2020,49.2827,-123.12100000000001,0.0,1/25/2020 12:00 PM
1323,British Columbia,British Columbia Canada,Canada,1/28/2020,49.2827,-123.12100000000001,0.0,1/25/2020 10:00 PM
1324,British Columbia,British Columbia Canada,Canada,1/28/2020,49.2827,-123.12100000000001,0.0,1/26/2020 11:00 AM
1325,British Columbia,British Columbia Canada,Canada,1/28/2020,49.2827,-123.12100000000001,0.0,1/26/2020 11:00 PM
1326,British Columbia,British Columbia Canada,Canada,1/28/2020,49.2827,-123.12100000000001,0.0,1/27/2020 9:00 AM
1327,British Columbia,British Columbia Canada,Canada,1/28/2020,49.2827,-123.12100000000001,0.0,1/27/2020 7:00 PM
1328,British Columbia,British Columbia Canada,Canada,1/28/2020,49.2827,-123.12100000000001,0.0,1/27/2020 8:30 PM
1329,British Columbia,British Columbia Canada,Canada,1/28/2020,49.2827,-123.12100000000001,1.0,1/28/2020 1:00 PM
1330,British Columbia,British Columbia Canada,Canada,1/28/2020,49.2827,-123.12100000000001,1.0,1/28/2020 6:00 PM
1331,British Columbia,British Columbia Canada,Canada,1/28/2020,49.2827,-123.12100000000001,1.0,1/28/2020 11:00 PM
1332,British Columbia,British Columbia Canada,Canada,1/28/2020,49.2827,-123.12100000000001,1.0,1/29/2020 1:30 PM
1333,British Columbia,British Columbia Canada,Canada,1/28/2020,49.2827,-123.12100000000001,1.0,1/29/2020 2:30 PM
1334,British Columbia,British Columbia Canada,Canada,1/28/2020,49.2827,-123.12100000000001,1.0,1/29/2020 9:00 PM
1335,British Columbia,British Columbia Canada,Canada,1/28/2020,49.2827,-123.12100000000001,1.0,1/30/2020 11:00 AM
1336,British Columbia,British Columbia Canada,Canada,1/28/2020,49.2827,-123.12100000000001,1.0,1/31/2020 2:00 PM
1337,British Columbia,British Columbia Canada,Canada,1/28/2020,49.2827,-123.12100000000001,1.0,1/31/2020 7:00 PM
1338,British Columbia,British Columbia Canada,Canada,1/28/2020,49.2827,-123.12100000000001,1.0,2/1/2020 10:00 AM
1339,British Columbia,British Columbia Canada,Canada,1/28/2020,49.2827,-123.12100000000001,1.0,2/2/2020 9:00 PM
1340,British Columbia,British Columbia Canada,Canada,1/28/2020,49.2827,-123.12100000000001,1.0,2/3/2020 9:00 PM
1341,British Columbia,British Columbia Canada,Canada,1/28/2020,49.2827,-123.12100000000001,1.0,2/4/2020 9:40 AM
1342,British Columbia,British Columbia Canada,Canada,1/28/2020,49.2827,-123.12100000000001,1.0,2/4/2020 10:00 PM
1343,British Columbia,British Columbia Canada,Canada,1/28/2020,49.2827,-123.12100000000001,1.0,2/5/2020 9:00 AM
1344,New South Wales,New South Wales Australia,Australia,1/26/2020,-33.8688,151.2093,0.0,1/21/2020 10:00 PM
1345,New South Wales,New South Wales Australia,Australia,1/26/2020,-33.8688,151.2093,0.0,1/22/2020 12:00 PM
1346,New South Wales,New South Wales Australia,Australia,1/26/2020,-33.8688,151.2093,0.0,1/23/2020 12:00 PM
1347,New South Wales,New South Wales Australia,Australia,1/26/2020,-33.8688,151.2093,0.0,1/24/2020 12:00 AM
1348,New South Wales,New South Wales Australia,Australia,1/26/2020,-33.8688,151.2093,0.0,1/24/2020 12:00 PM
1349,New South Wales,New South Wales Australia,Australia,1/26/2020,-33.8688,151.2093,0.0,1/25/2020 12:00 AM
1350,New South Wales,New South Wales Australia,Australia,1/26/2020,-33.8688,151.2093,0.0,1/25/2020 12:00 PM
1351,New South Wales,New South Wales Australia,Australia,1/26/2020,-33.8688,151.2093,0.0,1/25/2020 10:00 PM
1352,New South Wales,New South Wales Australia,Australia,1/26/2020,-33.8688,151.2093,3.0,1/26/2020 11:00 AM
1353,New South Wales,New South Wales Australia,Australia,1/26/2020,-33.8688,151.2093,3.0,1/26/2020 11:00 PM
1354,New South Wales,New South Wales Australia,Australia,1/26/2020,-33.8688,151.2093,3.0,1/27/2020 9:00 AM
1355,New South Wales,New South Wales Australia,Australia,1/26/2020,-33.8688,151.2093,3.0,1/27/2020 7:00 PM
1356,New South Wales,New South Wales Australia,Australia,1/26/2020,-33.8688,151.2093,3.0,1/27/2020 8:30 PM
1357,New South Wales,New South Wales Australia,Australia,1/26/2020,-33.8688,151.2093,3.0,1/28/2020 1:00 PM
1358,New South Wales,New South Wales Australia,Australia,1/26/2020,-33.8688,151.2093,3.0,1/28/2020 6:00 PM
1359,New South Wales,New South Wales Australia,Australia,1/26/2020,-33.8688,151.2093,3.0,1/28/2020 11:00 PM
1360,New South Wales,New South Wales Australia,Australia,1/26/2020,-33.8688,151.2093,3.0,1/29/2020 1:30 PM
1361,New South Wales,New South Wales Australia,Australia,1/26/2020,-33.8688,151.2093,3.0,1/29/2020 2:30 PM
1362,New South Wales,New South Wales Australia,Australia,1/26/2020,-33.8688,151.2093,4.0,1/29/2020 9:00 PM
1363,New South Wales,New South Wales Australia,Australia,1/26/2020,-33.8688,151.2093,4.0,1/30/2020 11:00 AM
1364,New South Wales,New South Wales Australia,Australia,1/26/2020,-33.8688,151.2093,4.0,1/31/2020 2:00 PM
1365,New South Wales,New South Wales Australia,Australia,1/26/2020,-33.8688,151.2093,4.0,1/31/2020 7:00 PM
1366,New South Wales,New South Wales Australia,Australia,1/26/2020,-33.8688,151.2093,4.0,2/1/2020 10:00 AM
1367,New South Wales,New South Wales Australia,Australia,1/26/2020,-33.8688,151.2093,4.0,2/2/2020 9:00 PM
1368,New South Wales,New South Wales Australia,Australia,1/26/2020,-33.8688,151.2093,4.0,2/3/2020 9:00 PM
1369,New South Wales,New South Wales Australia,Australia,1/26/2020,-33.8688,151.2093,4.0,2/4/2020 9:40 AM
1370,New South Wales,New South Wales Australia,Australia,1/26/2020,-33.8688,151.2093,4.0,2/4/2020 10:00 PM
1371,New South Wales,New South Wales Australia,Australia,1/26/2020,-33.8688,151.2093,4.0,2/5/2020 9:00 AM
1372,Victoria,Victoria Australia,Australia,1/26/2020,-37.8136,144.9631,0.0,1/21/2020 10:00 PM
1373,Victoria,Victoria Australia,Australia,1/26/2020,-37.8136,144.9631,0.0,1/22/2020 12:00 PM
1374,Victoria,Victoria Australia,Australia,1/26/2020,-37.8136,144.9631,0.0,1/23/2020 12:00 PM
1375,Victoria,Victoria Australia,Australia,1/26/2020,-37.8136,144.9631,0.0,1/24/2020 12:00 AM
1376,Victoria,Victoria Australia,Australia,1/26/2020,-37.8136,144.9631,0.0,1/24/2020 12:00 PM
1377,Victoria,Victoria Australia,Australia,1/26/2020,-37.8136,144.9631,0.0,1/25/2020 12:00 AM
1378,Victoria,Victoria Australia,Australia,1/26/2020,-37.8136,144.9631,0.0,1/25/2020 12:00 PM
1379,Victoria,Victoria Australia,Australia,1/26/2020,-37.8136,144.9631,0.0,1/25/2020 10:00 PM
1380,Victoria,Victoria Australia,Australia,1/26/2020,-37.8136,144.9631,1.0,1/26/2020 11:00 AM
1381,Victoria,Victoria Australia,Australia,1/26/2020,-37.8136,144.9631,1.0,1/26/2020 11:00 PM
1382,Victoria,Victoria Australia,Australia,1/26/2020,-37.8136,144.9631,1.0,1/27/2020 9:00 AM
1383,Victoria,Victoria Australia,Australia,1/26/2020,-37.8136,144.9631,1.0,1/27/2020 7:00 PM
1384,Victoria,Victoria Australia,Australia,1/26/2020,-37.8136,144.9631,1.0,1/27/2020 8:30 PM
1385,Victoria,Victoria Australia,Australia,1/26/2020,-37.8136,144.9631,1.0,1/28/2020 1:00 PM
1386,Victoria,Victoria Australia,Australia,1/26/2020,-37.8136,144.9631,1.0,1/28/2020 6:00 PM
1387,Victoria,Victoria Australia,Australia,1/26/2020,-37.8136,144.9631,1.0,1/28/2020 11:00 PM
1388,Victoria,Victoria Australia,Australia,1/26/2020,-37.8136,144.9631,1.0,1/29/2020 1:30 PM
1389,Victoria,Victoria Australia,Australia,1/26/2020,-37.8136,144.9631,1.0,1/29/2020 2:30 PM
1390,Victoria,Victoria Australia,Australia,1/26/2020,-37.8136,144.9631,2.0,1/29/2020 9:00 PM
1391,Victoria,Victoria Australia,Australia,1/26/2020,-37.8136,144.9631,3.0,1/30/2020 11:00 AM
1392,Victoria,Victoria Australia,Australia,1/26/2020,-37.8136,144.9631,3.0,1/31/2020 2:00 PM
1393,Victoria,Victoria Australia,Australia,1/26/2020,-37.8136,144.9631,3.0,1/31/2020 7:00 PM
1394,Victoria,Victoria Australia,Australia,1/26/2020,-37.8136,144.9631,4.0,2/1/2020 10:00 AM
1395,Victoria,Victoria Australia,Australia,1/26/2020,-37.8136,144.9631,4.0,2/2/2020 9:00 PM
1396,Victoria,Victoria Australia,Australia,1/26/2020,-37.8136,144.9631,4.0,2/3/2020 9:00 PM
1397,Victoria,Victoria Australia,Australia,1/26/2020,-37.8136,144.9631,4.0,2/4/2020 9:40 AM
1398,Victoria,Victoria Australia,Australia,1/26/2020,-37.8136,144.9631,4.0,2/4/2020 10:00 PM
1399,Victoria,Victoria Australia,Australia,1/26/2020,-37.8136,144.9631,4.0,2/5/2020 9:00 AM
1400,Queensland,Queensland Australia,Australia,1/27/2020,-27.4698,153.0251,0.0,1/21/2020 10:00 PM
1401,Queensland,Queensland Australia,Australia,1/27/2020,-27.4698,153.0251,0.0,1/22/2020 12:00 PM
1402,Queensland,Queensland Australia,Australia,1/27/2020,-27.4698,153.0251,0.0,1/23/2020 12:00 PM
1403,Queensland,Queensland Australia,Australia,1/27/2020,-27.4698,153.0251,0.0,1/24/2020 12:00 AM
1404,Queensland,Queensland Australia,Australia,1/27/2020,-27.4698,153.0251,0.0,1/24/2020 12:00 PM
1405,Queensland,Queensland Australia,Australia,1/27/2020,-27.4698,153.0251,0.0,1/25/2020 12:00 AM
1406,Queensland,Queensland Australia,Australia,1/27/2020,-27.4698,153.0251,0.0,1/25/2020 12:00 PM
1407,Queensland,Queensland Australia,Australia,1/27/2020,-27.4698,153.0251,0.0,1/25/2020 10:00 PM
1408,Queensland,Queensland Australia,Australia,1/27/2020,-27.4698,153.0251,0.0,1/26/2020 11:00 AM
1409,Queensland,Queensland Australia,Australia,1/27/2020,-27.4698,153.0251,0.0,1/26/2020 11:00 PM
1410,Queensland,Queensland Australia,Australia,1/27/2020,-27.4698,153.0251,1.0,1/27/2020 9:00 AM
1411,Queensland,Queensland Australia,Australia,1/27/2020,-27.4698,153.0251,1.0,1/27/2020 7:00 PM
1412,Queensland,Queensland Australia,Australia,1/27/2020,-27.4698,153.0251,1.0,1/27/2020 8:30 PM
1413,Queensland,Queensland Australia,Australia,1/27/2020,-27.4698,153.0251,1.0,1/28/2020 1:00 PM
1414,Queensland,Queensland Australia,Australia,1/27/2020,-27.4698,153.0251,1.0,1/28/2020 6:00 PM
1415,Queensland,Queensland Australia,Australia,1/27/2020,-27.4698,153.0251,1.0,1/28/2020 11:00 PM
1416,Queensland,Queensland Australia,Australia,1/27/2020,-27.4698,153.0251,1.0,1/29/2020 1:30 PM
1417,Queensland,Queensland Australia,Australia,1/27/2020,-27.4698,153.0251,1.0,1/29/2020 2:30 PM
1418,Queensland,Queensland Australia,Australia,1/27/2020,-27.4698,153.0251,1.0,1/29/2020 9:00 PM
1419,Queensland,Queensland Australia,Australia,1/27/2020,-27.4698,153.0251,2.0,1/30/2020 11:00 AM
1420,Queensland,Queensland Australia,Australia,1/27/2020,-27.4698,153.0251,2.0,1/31/2020 2:00 PM
1421,Queensland,Queensland Australia,Australia,1/27/2020,-27.4698,153.0251,2.0,1/31/2020 7:00 PM
1422,Queensland,Queensland Australia,Australia,1/27/2020,-27.4698,153.0251,2.0,2/1/2020 10:00 AM
1423,Queensland,Queensland Australia,Australia,1/27/2020,-27.4698,153.0251,2.0,2/2/2020 9:00 PM
1424,Queensland,Queensland Australia,Australia,1/27/2020,-27.4698,153.0251,2.0,2/3/2020 9:00 PM
1425,Queensland,Queensland Australia,Australia,1/27/2020,-27.4698,153.0251,2.0,2/4/2020 9:40 AM
1426,Queensland,Queensland Australia,Australia,1/27/2020,-27.4698,153.0251,3.0,2/4/2020 10:00 PM
1427,Queensland,Queensland Australia,Australia,1/27/2020,-27.4698,153.0251,3.0,2/5/2020 9:00 AM
1428,, Cambodia,Cambodia,1/27/2020,12.5657,104.991,0.0,1/21/2020 10:00 PM
1429,, Cambodia,Cambodia,1/27/2020,12.5657,104.991,0.0,1/22/2020 12:00 PM
1430,, Cambodia,Cambodia,1/27/2020,12.5657,104.991,0.0,1/23/2020 12:00 PM
1431,, Cambodia,Cambodia,1/27/2020,12.5657,104.991,0.0,1/24/2020 12:00 AM
1432,, Cambodia,Cambodia,1/27/2020,12.5657,104.991,0.0,1/24/2020 12:00 PM
1433,, Cambodia,Cambodia,1/27/2020,12.5657,104.991,0.0,1/25/2020 12:00 AM
1434,, Cambodia,Cambodia,1/27/2020,12.5657,104.991,0.0,1/25/2020 12:00 PM
1435,, Cambodia,Cambodia,1/27/2020,12.5657,104.991,0.0,1/25/2020 10:00 PM
1436,, Cambodia,Cambodia,1/27/2020,12.5657,104.991,0.0,1/26/2020 11:00 AM
1437,, Cambodia,Cambodia,1/27/2020,12.5657,104.991,0.0,1/26/2020 11:00 PM
1438,, Cambodia,Cambodia,1/27/2020,12.5657,104.991,1.0,1/27/2020 9:00 AM
1439,, Cambodia,Cambodia,1/27/2020,12.5657,104.991,1.0,1/27/2020 7:00 PM
1440,, Cambodia,Cambodia,1/27/2020,12.5657,104.991,1.0,1/27/2020 8:30 PM
1441,, Cambodia,Cambodia,1/27/2020,12.5657,104.991,1.0,1/28/2020 1:00 PM
1442,, Cambodia,Cambodia,1/27/2020,12.5657,104.991,1.0,1/28/2020 6:00 PM
1443,, Cambodia,Cambodia,1/27/2020,12.5657,104.991,1.0,1/28/2020 11:00 PM
1444,, Cambodia,Cambodia,1/27/2020,12.5657,104.991,1.0,1/29/2020 1:30 PM
1445,, Cambodia,Cambodia,1/27/2020,12.5657,104.991,1.0,1/29/2020 2:30 PM
1446,, Cambodia,Cambodia,1/27/2020,12.5657,104.991,1.0,1/29/2020 9:00 PM
1447,, Cambodia,Cambodia,1/27/2020,12.5657,104.991,1.0,1/30/2020 11:00 AM
1448,, Cambodia,Cambodia,1/27/2020,12.5657,104.991,1.0,1/31/2020 2:00 PM
1449,, Cambodia,Cambodia,1/27/2020,12.5657,104.991,1.0,1/31/2020 7:00 PM
1450,, Cambodia,Cambodia,1/27/2020,12.5657,104.991,1.0,2/1/2020 10:00 AM
