,Province/State,name,Country/Region,Lat,Long,1/21/20 22:00,Cases,Date
850,Shandong,Shandong Mainland China,Mainland China,36.34377,118.1529,1.0,466.0,2/10/20 19:30
851,Shanghai,Shanghai Mainland China,Mainland China,31.20327,121.4554,9.0,9.0,1/22/20 12:00
852,Shanghai,Shanghai Mainland China,Mainland China,31.20327,121.4554,9.0,16.0,1/23/20 12:00
853,Shanghai,Shanghai Mainland China,Mainland China,31.20327,121.4554,9.0,20.0,1/24/20 0:00
854,Shanghai,Shanghai Mainland China,Mainland China,31.20327,121.4554,9.0,20.0,1/24/20 12:00
855,Shanghai,Shanghai Mainland China,Mainland China,31.20327,121.4554,9.0,33.0,1/25/20 0:00
856,Shanghai,Shanghai Mainland China,Mainland China,31.20327,121.4554,9.0,33.0,1/25/20 12:00
857,Shanghai,Shanghai Mainland China,Mainland China,31.20327,121.4554,9.0,40.0,1/25/20 22:00
858,Shanghai,Shanghai Mainland China,Mainland China,31.20327,121.4554,9.0,40.0,1/26/20 11:00
859,Shanghai,Shanghai Mainland China,Mainland China,31.20327,121.4554,9.0,53.0,1/26/20 23:00
860,Shanghai,Shanghai Mainland China,Mainland China,31.20327,121.4554,9.0,53.0,1/27/20 9:00
861,Shanghai,Shanghai Mainland China,Mainland China,31.20327,121.4554,9.0,53.0,1/27/20 19:00
862,Shanghai,Shanghai Mainland China,Mainland China,31.20327,121.4554,9.0,66.0,1/27/20 20:30
863,Shanghai,Shanghai Mainland China,Mainland China,31.20327,121.4554,9.0,66.0,1/28/20 13:00
864,Shanghai,Shanghai Mainland China,Mainland China,31.20327,121.4554,9.0,66.0,1/28/20 18:00
865,Shanghai,Shanghai Mainland China,Mainland China,31.20327,121.4554,9.0,80.0,1/28/20 23:00
866,Shanghai,Shanghai Mainland China,Mainland China,31.20327,121.4554,9.0,96.0,1/29/20 13:30
867,Shanghai,Shanghai Mainland China,Mainland China,31.20327,121.4554,9.0,96.0,1/29/20 14:30
868,Shanghai,Shanghai Mainland China,Mainland China,31.20327,121.4554,9.0,101.0,1/29/20 21:00
869,Shanghai,Shanghai Mainland China,Mainland China,31.20327,121.4554,9.0,112.0,1/30/20 11:00
870,Shanghai,Shanghai Mainland China,Mainland China,31.20327,121.4554,9.0,135.0,1/31/20 14:00
871,Shanghai,Shanghai Mainland China,Mainland China,31.20327,121.4554,9.0,169.0,2/1/20 10:00
872,Shanghai,Shanghai Mainland China,Mainland China,31.20327,121.4554,9.0,193.0,2/2/20 21:00
873,Shanghai,Shanghai Mainland China,Mainland China,31.20327,121.4554,9.0,208.0,2/3/20 21:00
874,Shanghai,Shanghai Mainland China,Mainland China,31.20327,121.4554,9.0,208.0,2/4/20 9:40
875,Shanghai,Shanghai Mainland China,Mainland China,31.20327,121.4554,9.0,233.0,2/4/20 22:00
876,Shanghai,Shanghai Mainland China,Mainland China,31.20327,121.4554,9.0,243.0,2/5/20 9:00
877,Shanghai,Shanghai Mainland China,Mainland China,31.20327,121.4554,9.0,254.0,2/5/20 23:00
878,Shanghai,Shanghai Mainland China,Mainland China,31.20327,121.4554,9.0,257.0,2/6/20 9:00
879,Shanghai,Shanghai Mainland China,Mainland China,31.20327,121.4554,9.0,257.0,2/6/20 14:20
880,Shanghai,Shanghai Mainland China,Mainland China,31.20327,121.4554,9.0,277.0,2/7/20 20:13
881,Shanghai,Shanghai Mainland China,Mainland China,31.20327,121.4554,9.0,281.0,2/7/20 22:50
882,Shanghai,Shanghai Mainland China,Mainland China,31.20327,121.4554,9.0,286.0,2/8/20 22:04
883,Shanghai,Shanghai Mainland China,Mainland China,31.20327,121.4554,9.0,292.0,2/8/20 23:04
884,Shanghai,Shanghai Mainland China,Mainland China,31.20327,121.4554,9.0,293.0,2/9/20 10:30
885,Shanghai,Shanghai Mainland China,Mainland China,31.20327,121.4554,9.0,295.0,2/9/20 23:20
886,Shanghai,Shanghai Mainland China,Mainland China,31.20327,121.4554,9.0,299.0,2/10/20 10:30
887,Shanghai,Shanghai Mainland China,Mainland China,31.20327,121.4554,9.0,299.0,2/10/20 19:30
888,Shanxi,Shanxi Mainland China,Mainland China,37.577690000000004,112.2922,0.0,1.0,1/22/20 12:00
889,Shanxi,Shanxi Mainland China,Mainland China,37.577690000000004,112.2922,0.0,1.0,1/23/20 12:00
890,Shanxi,Shanxi Mainland China,Mainland China,37.577690000000004,112.2922,0.0,1.0,1/24/20 0:00
891,Shanxi,Shanxi Mainland China,Mainland China,37.577690000000004,112.2922,0.0,1.0,1/24/20 12:00
892,Shanxi,Shanxi Mainland China,Mainland China,37.577690000000004,112.2922,0.0,6.0,1/25/20 0:00
893,Shanxi,Shanxi Mainland China,Mainland China,37.577690000000004,112.2922,0.0,6.0,1/25/20 12:00
894,Shanxi,Shanxi Mainland China,Mainland China,37.577690000000004,112.2922,0.0,9.0,1/25/20 22:00
895,Shanxi,Shanxi Mainland China,Mainland China,37.577690000000004,112.2922,0.0,9.0,1/26/20 11:00
896,Shanxi,Shanxi Mainland China,Mainland China,37.577690000000004,112.2922,0.0,13.0,1/26/20 23:00
897,Shanxi,Shanxi Mainland China,Mainland China,37.577690000000004,112.2922,0.0,13.0,1/27/20 9:00
898,Shanxi,Shanxi Mainland China,Mainland China,37.577690000000004,112.2922,0.0,13.0,1/27/20 19:00
899,Shanxi,Shanxi Mainland China,Mainland China,37.577690000000004,112.2922,0.0,20.0,1/27/20 20:30
900,Shanxi,Shanxi Mainland China,Mainland China,37.577690000000004,112.2922,0.0,20.0,1/28/20 13:00
901,Shanxi,Shanxi Mainland China,Mainland China,37.577690000000004,112.2922,0.0,27.0,1/28/20 18:00
902,Shanxi,Shanxi Mainland China,Mainland China,37.577690000000004,112.2922,0.0,27.0,1/28/20 23:00
903,Shanxi,Shanxi Mainland China,Mainland China,37.577690000000004,112.2922,0.0,27.0,1/29/20 13:30
904,Shanxi,Shanxi Mainland China,Mainland China,37.577690000000004,112.2922,0.0,27.0,1/29/20 14:30
905,Shanxi,Shanxi Mainland China,Mainland China,37.577690000000004,112.2922,0.0,35.0,1/29/20 21:00
906,Shanxi,Shanxi Mainland China,Mainland China,37.577690000000004,112.2922,0.0,35.0,1/30/20 11:00
907,Shanxi,Shanxi Mainland China,Mainland China,37.577690000000004,112.2922,0.0,39.0,1/31/20 14:00
908,Shanxi,Shanxi Mainland China,Mainland China,37.577690000000004,112.2922,0.0,47.0,2/1/20 10:00
909,Shanxi,Shanxi Mainland China,Mainland China,37.577690000000004,112.2922,0.0,66.0,2/2/20 21:00
910,Shanxi,Shanxi Mainland China,Mainland China,37.577690000000004,112.2922,0.0,74.0,2/3/20 21:00
911,Shanxi,Shanxi Mainland China,Mainland China,37.577690000000004,112.2922,0.0,74.0,2/4/20 9:40
912,Shanxi,Shanxi Mainland China,Mainland China,37.577690000000004,112.2922,0.0,81.0,2/4/20 22:00
913,Shanxi,Shanxi Mainland China,Mainland China,37.577690000000004,112.2922,0.0,81.0,2/5/20 9:00
914,Shanxi,Shanxi Mainland China,Mainland China,37.577690000000004,112.2922,0.0,90.0,2/5/20 23:00
915,Shanxi,Shanxi Mainland China,Mainland China,37.577690000000004,112.2922,0.0,90.0,2/6/20 9:00
916,Shanxi,Shanxi Mainland China,Mainland China,37.577690000000004,112.2922,0.0,90.0,2/6/20 14:20
917,Shanxi,Shanxi Mainland China,Mainland China,37.577690000000004,112.2922,0.0,96.0,2/7/20 20:13
918,Shanxi,Shanxi Mainland China,Mainland China,37.577690000000004,112.2922,0.0,104.0,2/7/20 22:50
919,Shanxi,Shanxi Mainland China,Mainland China,37.577690000000004,112.2922,0.0,104.0,2/8/20 22:04
920,Shanxi,Shanxi Mainland China,Mainland China,37.577690000000004,112.2922,0.0,115.0,2/8/20 23:04
921,Shanxi,Shanxi Mainland China,Mainland China,37.577690000000004,112.2922,0.0,115.0,2/9/20 10:30
922,Shanxi,Shanxi Mainland China,Mainland China,37.577690000000004,112.2922,0.0,119.0,2/9/20 23:20
923,Shanxi,Shanxi Mainland China,Mainland China,37.577690000000004,112.2922,0.0,119.0,2/10/20 10:30
924,Shanxi,Shanxi Mainland China,Mainland China,37.577690000000004,112.2922,0.0,119.0,2/10/20 19:30
925,Sichuan,Sichuan Mainland China,Mainland China,30.61714000000001,102.7103,2.0,5.0,1/22/20 12:00
926,Sichuan,Sichuan Mainland China,Mainland China,30.61714000000001,102.7103,2.0,8.0,1/23/20 12:00
927,Sichuan,Sichuan Mainland China,Mainland China,30.61714000000001,102.7103,2.0,15.0,1/24/20 0:00
928,Sichuan,Sichuan Mainland China,Mainland China,30.61714000000001,102.7103,2.0,15.0,1/24/20 12:00
929,Sichuan,Sichuan Mainland China,Mainland China,30.61714000000001,102.7103,2.0,28.0,1/25/20 0:00
930,Sichuan,Sichuan Mainland China,Mainland China,30.61714000000001,102.7103,2.0,28.0,1/25/20 12:00
931,Sichuan,Sichuan Mainland China,Mainland China,30.61714000000001,102.7103,2.0,44.0,1/25/20 22:00
932,Sichuan,Sichuan Mainland China,Mainland China,30.61714000000001,102.7103,2.0,44.0,1/26/20 11:00
933,Sichuan,Sichuan Mainland China,Mainland China,30.61714000000001,102.7103,2.0,69.0,1/26/20 23:00
934,Sichuan,Sichuan Mainland China,Mainland China,30.61714000000001,102.7103,2.0,69.0,1/27/20 9:00
935,Sichuan,Sichuan Mainland China,Mainland China,30.61714000000001,102.7103,2.0,69.0,1/27/20 19:00
936,Sichuan,Sichuan Mainland China,Mainland China,30.61714000000001,102.7103,2.0,90.0,1/27/20 20:30
937,Sichuan,Sichuan Mainland China,Mainland China,30.61714000000001,102.7103,2.0,90.0,1/28/20 13:00
938,Sichuan,Sichuan Mainland China,Mainland China,30.61714000000001,102.7103,2.0,90.0,1/28/20 18:00
939,Sichuan,Sichuan Mainland China,Mainland China,30.61714000000001,102.7103,2.0,108.0,1/28/20 23:00
940,Sichuan,Sichuan Mainland China,Mainland China,30.61714000000001,102.7103,2.0,108.0,1/29/20 13:30
941,Sichuan,Sichuan Mainland China,Mainland China,30.61714000000001,102.7103,2.0,108.0,1/29/20 14:30
942,Sichuan,Sichuan Mainland China,Mainland China,30.61714000000001,102.7103,2.0,142.0,1/29/20 21:00
943,Sichuan,Sichuan Mainland China,Mainland China,30.61714000000001,102.7103,2.0,142.0,1/30/20 11:00
944,Sichuan,Sichuan Mainland China,Mainland China,30.61714000000001,102.7103,2.0,177.0,1/31/20 14:00
945,Sichuan,Sichuan Mainland China,Mainland China,30.61714000000001,102.7103,2.0,207.0,2/1/20 10:00
946,Sichuan,Sichuan Mainland China,Mainland China,30.61714000000001,102.7103,2.0,254.0,2/2/20 21:00
947,Sichuan,Sichuan Mainland China,Mainland China,30.61714000000001,102.7103,2.0,254.0,2/3/20 21:00
948,Sichuan,Sichuan Mainland China,Mainland China,30.61714000000001,102.7103,2.0,282.0,2/4/20 9:40
949,Sichuan,Sichuan Mainland China,Mainland China,30.61714000000001,102.7103,2.0,301.0,2/4/20 22:00
950,Sichuan,Sichuan Mainland China,Mainland China,30.61714000000001,102.7103,2.0,301.0,2/5/20 9:00
951,Sichuan,Sichuan Mainland China,Mainland China,30.61714000000001,102.7103,2.0,321.0,2/5/20 23:00
952,Sichuan,Sichuan Mainland China,Mainland China,30.61714000000001,102.7103,2.0,321.0,2/6/20 9:00
953,Sichuan,Sichuan Mainland China,Mainland China,30.61714000000001,102.7103,2.0,321.0,2/6/20 14:20
954,Sichuan,Sichuan Mainland China,Mainland China,30.61714000000001,102.7103,2.0,344.0,2/7/20 20:13
955,Sichuan,Sichuan Mainland China,Mainland China,30.61714000000001,102.7103,2.0,363.0,2/7/20 22:50
956,Sichuan,Sichuan Mainland China,Mainland China,30.61714000000001,102.7103,2.0,364.0,2/8/20 22:04
957,Sichuan,Sichuan Mainland China,Mainland China,30.61714000000001,102.7103,2.0,386.0,2/8/20 23:04
958,Sichuan,Sichuan Mainland China,Mainland China,30.61714000000001,102.7103,2.0,386.0,2/9/20 10:30
959,Sichuan,Sichuan Mainland China,Mainland China,30.61714000000001,102.7103,2.0,405.0,2/9/20 23:20
960,Sichuan,Sichuan Mainland China,Mainland China,30.61714000000001,102.7103,2.0,405.0,2/10/20 10:30
961,Sichuan,Sichuan Mainland China,Mainland China,30.61714000000001,102.7103,2.0,405.0,2/10/20 19:30
962,Tianjin,Tianjin Mainland China,Mainland China,39.293620000000004,117.333,2.0,4.0,1/22/20 12:00
963,Tianjin,Tianjin Mainland China,Mainland China,39.293620000000004,117.333,2.0,4.0,1/23/20 12:00
964,Tianjin,Tianjin Mainland China,Mainland China,39.293620000000004,117.333,2.0,5.0,1/24/20 0:00
965,Tianjin,Tianjin Mainland China,Mainland China,39.293620000000004,117.333,2.0,8.0,1/24/20 12:00
966,Tianjin,Tianjin Mainland China,Mainland China,39.293620000000004,117.333,2.0,8.0,1/25/20 0:00
967,Tianjin,Tianjin Mainland China,Mainland China,39.293620000000004,117.333,2.0,10.0,1/25/20 12:00
968,Tianjin,Tianjin Mainland China,Mainland China,39.293620000000004,117.333,2.0,13.0,1/25/20 22:00
969,Tianjin,Tianjin Mainland China,Mainland China,39.293620000000004,117.333,2.0,14.0,1/26/20 11:00
970,Tianjin,Tianjin Mainland China,Mainland China,39.293620000000004,117.333,2.0,14.0,1/26/20 23:00
971,Tianjin,Tianjin Mainland China,Mainland China,39.293620000000004,117.333,2.0,22.0,1/27/20 9:00
972,Tianjin,Tianjin Mainland China,Mainland China,39.293620000000004,117.333,2.0,23.0,1/27/20 19:00
973,Tianjin,Tianjin Mainland China,Mainland China,39.293620000000004,117.333,2.0,23.0,1/27/20 20:30
974,Tianjin,Tianjin Mainland China,Mainland China,39.293620000000004,117.333,2.0,24.0,1/28/20 13:00
975,Tianjin,Tianjin Mainland China,Mainland China,39.293620000000004,117.333,2.0,24.0,1/28/20 18:00
976,Tianjin,Tianjin Mainland China,Mainland China,39.293620000000004,117.333,2.0,25.0,1/28/20 23:00
977,Tianjin,Tianjin Mainland China,Mainland China,39.293620000000004,117.333,2.0,27.0,1/29/20 13:30
978,Tianjin,Tianjin Mainland China,Mainland China,39.293620000000004,117.333,2.0,27.0,1/29/20 14:30
979,Tianjin,Tianjin Mainland China,Mainland China,39.293620000000004,117.333,2.0,27.0,1/29/20 21:00
980,Tianjin,Tianjin Mainland China,Mainland China,39.293620000000004,117.333,2.0,31.0,1/30/20 11:00
981,Tianjin,Tianjin Mainland China,Mainland China,39.293620000000004,117.333,2.0,32.0,1/31/20 14:00
982,Tianjin,Tianjin Mainland China,Mainland China,39.293620000000004,117.333,2.0,38.0,2/1/20 10:00
983,Tianjin,Tianjin Mainland China,Mainland China,39.293620000000004,117.333,2.0,48.0,2/2/20 21:00
984,Tianjin,Tianjin Mainland China,Mainland China,39.293620000000004,117.333,2.0,60.0,2/3/20 21:00
985,Tianjin,Tianjin Mainland China,Mainland China,39.293620000000004,117.333,2.0,60.0,2/4/20 9:40
986,Tianjin,Tianjin Mainland China,Mainland China,39.293620000000004,117.333,2.0,67.0,2/4/20 22:00
987,Tianjin,Tianjin Mainland China,Mainland China,39.293620000000004,117.333,2.0,69.0,2/5/20 9:00
988,Tianjin,Tianjin Mainland China,Mainland China,39.293620000000004,117.333,2.0,69.0,2/5/20 23:00
989,Tianjin,Tianjin Mainland China,Mainland China,39.293620000000004,117.333,2.0,78.0,2/6/20 9:00
990,Tianjin,Tianjin Mainland China,Mainland China,39.293620000000004,117.333,2.0,78.0,2/6/20 14:20
991,Tianjin,Tianjin Mainland China,Mainland China,39.293620000000004,117.333,2.0,81.0,2/7/20 20:13
992,Tianjin,Tianjin Mainland China,Mainland China,39.293620000000004,117.333,2.0,88.0,2/7/20 22:50
993,Tianjin,Tianjin Mainland China,Mainland China,39.293620000000004,117.333,2.0,88.0,2/8/20 22:04
994,Tianjin,Tianjin Mainland China,Mainland China,39.293620000000004,117.333,2.0,90.0,2/8/20 23:04
995,Tianjin,Tianjin Mainland China,Mainland China,39.293620000000004,117.333,2.0,90.0,2/9/20 10:30
996,Tianjin,Tianjin Mainland China,Mainland China,39.293620000000004,117.333,2.0,94.0,2/9/20 23:20
997,Tianjin,Tianjin Mainland China,Mainland China,39.293620000000004,117.333,2.0,95.0,2/10/20 10:30
998,Tianjin,Tianjin Mainland China,Mainland China,39.293620000000004,117.333,2.0,95.0,2/10/20 19:30
999,Tibet,Tibet Mainland China,Mainland China,30.1534,88.7879,0.0,0.0,1/22/20 12:00
1000,Tibet,Tibet Mainland China,Mainland China,30.1534,88.7879,0.0,0.0,1/23/20 12:00
1001,Tibet,Tibet Mainland China,Mainland China,30.1534,88.7879,0.0,0.0,1/24/20 0:00
1002,Tibet,Tibet Mainland China,Mainland China,30.1534,88.7879,0.0,0.0,1/24/20 12:00
1003,Tibet,Tibet Mainland China,Mainland China,30.1534,88.7879,0.0,0.0,1/25/20 0:00
1004,Tibet,Tibet Mainland China,Mainland China,30.1534,88.7879,0.0,0.0,1/25/20 12:00
1005,Tibet,Tibet Mainland China,Mainland China,30.1534,88.7879,0.0,0.0,1/25/20 22:00
1006,Tibet,Tibet Mainland China,Mainland China,30.1534,88.7879,0.0,0.0,1/26/20 11:00
1007,Tibet,Tibet Mainland China,Mainland China,30.1534,88.7879,0.0,0.0,1/26/20 23:00
1008,Tibet,Tibet Mainland China,Mainland China,30.1534,88.7879,0.0,0.0,1/27/20 9:00
1009,Tibet,Tibet Mainland China,Mainland China,30.1534,88.7879,0.0,0.0,1/27/20 19:00
1010,Tibet,Tibet Mainland China,Mainland China,30.1534,88.7879,0.0,0.0,1/27/20 20:30
1011,Tibet,Tibet Mainland China,Mainland China,30.1534,88.7879,0.0,0.0,1/28/20 13:00
1012,Tibet,Tibet Mainland China,Mainland China,30.1534,88.7879,0.0,0.0,1/28/20 18:00
1013,Tibet,Tibet Mainland China,Mainland China,30.1534,88.7879,0.0,0.0,1/28/20 23:00
1014,Tibet,Tibet Mainland China,Mainland China,30.1534,88.7879,0.0,0.0,1/29/20 13:30
1015,Tibet,Tibet Mainland China,Mainland China,30.1534,88.7879,0.0,0.0,1/29/20 14:30
1016,Tibet,Tibet Mainland China,Mainland China,30.1534,88.7879,0.0,1.0,1/29/20 21:00
1017,Tibet,Tibet Mainland China,Mainland China,30.1534,88.7879,0.0,1.0,1/30/20 11:00
1018,Tibet,Tibet Mainland China,Mainland China,30.1534,88.7879,0.0,1.0,1/31/20 14:00
1019,Tibet,Tibet Mainland China,Mainland China,30.1534,88.7879,0.0,1.0,2/1/20 10:00
1020,Tibet,Tibet Mainland China,Mainland China,30.1534,88.7879,0.0,1.0,2/2/20 21:00
1021,Tibet,Tibet Mainland China,Mainland China,30.1534,88.7879,0.0,1.0,2/3/20 21:00
1022,Tibet,Tibet Mainland China,Mainland China,30.1534,88.7879,0.0,1.0,2/4/20 9:40
1023,Tibet,Tibet Mainland China,Mainland China,30.1534,88.7879,0.0,1.0,2/4/20 22:00
1024,Tibet,Tibet Mainland China,Mainland China,30.1534,88.7879,0.0,1.0,2/5/20 9:00
1025,Tibet,Tibet Mainland China,Mainland China,30.1534,88.7879,0.0,1.0,2/5/20 23:00
1026,Tibet,Tibet Mainland China,Mainland China,30.1534,88.7879,0.0,1.0,2/6/20 9:00
1027,Tibet,Tibet Mainland China,Mainland China,30.1534,88.7879,0.0,1.0,2/6/20 14:20
1028,Tibet,Tibet Mainland China,Mainland China,30.1534,88.7879,0.0,1.0,2/7/20 20:13
1029,Tibet,Tibet Mainland China,Mainland China,30.1534,88.7879,0.0,1.0,2/7/20 22:50
1030,Tibet,Tibet Mainland China,Mainland China,30.1534,88.7879,0.0,1.0,2/8/20 22:04
1031,Tibet,Tibet Mainland China,Mainland China,30.1534,88.7879,0.0,1.0,2/8/20 23:04
1032,Tibet,Tibet Mainland China,Mainland China,30.1534,88.7879,0.0,1.0,2/9/20 10:30
1033,Tibet,Tibet Mainland China,Mainland China,30.1534,88.7879,0.0,1.0,2/9/20 23:20
1034,Tibet,Tibet Mainland China,Mainland China,30.1534,88.7879,0.0,1.0,2/10/20 10:30
1035,Tibet,Tibet Mainland China,Mainland China,30.1534,88.7879,0.0,1.0,2/10/20 19:30
1036,Xinjiang,Xinjiang Mainland China,Mainland China,41.11981,85.17822,0.0,0.0,1/22/20 12:00
1037,Xinjiang,Xinjiang Mainland China,Mainland China,41.11981,85.17822,0.0,2.0,1/23/20 12:00
1038,Xinjiang,Xinjiang Mainland China,Mainland China,41.11981,85.17822,0.0,2.0,1/24/20 0:00
1039,Xinjiang,Xinjiang Mainland China,Mainland China,41.11981,85.17822,0.0,2.0,1/24/20 12:00
1040,Xinjiang,Xinjiang Mainland China,Mainland China,41.11981,85.17822,0.0,3.0,1/25/20 0:00
1041,Xinjiang,Xinjiang Mainland China,Mainland China,41.11981,85.17822,0.0,3.0,1/25/20 12:00
1042,Xinjiang,Xinjiang Mainland China,Mainland China,41.11981,85.17822,0.0,4.0,1/25/20 22:00
1043,Xinjiang,Xinjiang Mainland China,Mainland China,41.11981,85.17822,0.0,4.0,1/26/20 11:00
1044,Xinjiang,Xinjiang Mainland China,Mainland China,41.11981,85.17822,0.0,5.0,1/26/20 23:00
1045,Xinjiang,Xinjiang Mainland China,Mainland China,41.11981,85.17822,0.0,5.0,1/27/20 9:00
1046,Xinjiang,Xinjiang Mainland China,Mainland China,41.11981,85.17822,0.0,5.0,1/27/20 19:00
1047,Xinjiang,Xinjiang Mainland China,Mainland China,41.11981,85.17822,0.0,5.0,1/27/20 20:30
1048,Xinjiang,Xinjiang Mainland China,Mainland China,41.11981,85.17822,0.0,10.0,1/28/20 13:00
1049,Xinjiang,Xinjiang Mainland China,Mainland China,41.11981,85.17822,0.0,10.0,1/28/20 18:00
1050,Xinjiang,Xinjiang Mainland China,Mainland China,41.11981,85.17822,0.0,13.0,1/28/20 23:00
1051,Xinjiang,Xinjiang Mainland China,Mainland China,41.11981,85.17822,0.0,13.0,1/29/20 13:30
1052,Xinjiang,Xinjiang Mainland China,Mainland China,41.11981,85.17822,0.0,13.0,1/29/20 14:30
1053,Xinjiang,Xinjiang Mainland China,Mainland China,41.11981,85.17822,0.0,14.0,1/29/20 21:00
1054,Xinjiang,Xinjiang Mainland China,Mainland China,41.11981,85.17822,0.0,14.0,1/30/20 11:00
1055,Xinjiang,Xinjiang Mainland China,Mainland China,41.11981,85.17822,0.0,17.0,1/31/20 14:00
1056,Xinjiang,Xinjiang Mainland China,Mainland China,41.11981,85.17822,0.0,18.0,2/1/20 10:00
1057,Xinjiang,Xinjiang Mainland China,Mainland China,41.11981,85.17822,0.0,24.0,2/2/20 21:00
1058,Xinjiang,Xinjiang Mainland China,Mainland China,41.11981,85.17822,0.0,24.0,2/3/20 21:00
1059,Xinjiang,Xinjiang Mainland China,Mainland China,41.11981,85.17822,0.0,29.0,2/4/20 9:40
1060,Xinjiang,Xinjiang Mainland China,Mainland China,41.11981,85.17822,0.0,32.0,2/4/20 22:00
1061,Xinjiang,Xinjiang Mainland China,Mainland China,41.11981,85.17822,0.0,32.0,2/5/20 9:00
1062,Xinjiang,Xinjiang Mainland China,Mainland China,41.11981,85.17822,0.0,36.0,2/5/20 23:00
1063,Xinjiang,Xinjiang Mainland China,Mainland China,41.11981,85.17822,0.0,36.0,2/6/20 9:00
1064,Xinjiang,Xinjiang Mainland China,Mainland China,41.11981,85.17822,0.0,36.0,2/6/20 14:20
1065,Xinjiang,Xinjiang Mainland China,Mainland China,41.11981,85.17822,0.0,39.0,2/7/20 20:13
1066,Xinjiang,Xinjiang Mainland China,Mainland China,41.11981,85.17822,0.0,42.0,2/7/20 22:50
1067,Xinjiang,Xinjiang Mainland China,Mainland China,41.11981,85.17822,0.0,42.0,2/8/20 22:04
1068,Xinjiang,Xinjiang Mainland China,Mainland China,41.11981,85.17822,0.0,45.0,2/8/20 23:04
1069,Xinjiang,Xinjiang Mainland China,Mainland China,41.11981,85.17822,0.0,45.0,2/9/20 10:30
1070,Xinjiang,Xinjiang Mainland China,Mainland China,41.11981,85.17822,0.0,49.0,2/9/20 23:20
